date,Country,TotalCases,TotalDeaths,TotalRecovered,date
2020-02-03,Singapore,18,0.0,0.0,2020-02-03
2020-02-03,Thailand,19,0.0,7.0,2020-02-03
2020-02-03,Japan,20,0.0,0.0,2020-02-03
2020-02-03,China,17302,361.0,512.0,2020-02-03
2020-02-04,Spain,1,0.0,0.0,2020-02-04
2020-02-04,Belgium,1,0.0,0.0,2020-02-04
2020-02-04,Sweden,1,0.0,0.0,2020-02-04
2020-02-04,Sri Lanka,1,0.0,1.0,2020-02-04
2020-02-04,Nepal,1,0.0,0.0,2020-02-04
2020-02-04,Cambodia,1,0.0,0.0,2020-02-04
2020-02-04,Finland,1,0.0,0.0,2020-02-04
2020-02-04,U.K.,2,0.0,0.0,2020-02-04
2020-02-04,Italy,2,0.0,0.0,2020-02-04
2020-02-04,Russia,2,0.0,0.0,2020-02-04
2020-02-04,Philippines,2,1.0,0.0,2020-02-04
2020-02-04,India,3,0.0,0.0,2020-02-04
2020-02-04,Canada,5,0.0,0.0,2020-02-04
2020-02-04,U.A.E.,5,0.0,0.0,2020-02-04
2020-02-04,France,6,0.0,0.0,2020-02-04
2020-02-04,Vietnam,10,0.0,3.0,2020-02-04
2020-02-04,Macao,10,0.0,0.0,2020-02-04
2020-02-04,Malaysia,10,0.0,0.0,2020-02-04
2020-02-04,USA,11,0.0,0.0,2020-02-04
2020-02-04,Taiwan,11,0.0,0.0,2020-02-04
2020-02-04,Germany,12,0.0,0.0,2020-02-04
2020-02-04,Australia,13,0.0,3.0,2020-02-04
2020-02-04,S. Korea,16,0.0,0.0,2020-02-04
2020-02-04,Hong Kong,17,1.0,0.0,2020-02-04
2020-02-04,Japan,23,0.0,0.0,2020-02-04
2020-02-04,Singapore,24,0.0,1.0,2020-02-04
2020-02-04,Thailand,25,0.0,7.0,2020-02-04
2020-02-04,China,23658,490.0,861.0,2020-02-04
2020-02-05,Belgium,1,0.0,0.0,2020-02-05
2020-02-05,Spain,1,0.0,0.0,2020-02-05
2020-02-05,Cambodia,1,0.0,0.0,2020-02-05
2020-02-05,Sri Lanka,1,0.0,1.0,2020-02-05
2020-02-05,Sweden,1,0.0,0.0,2020-02-05
2020-02-05,Nepal,1,0.0,0.0,2020-02-05
2020-02-05,Finland,1,0.0,0.0,2020-02-05
2020-02-05,Russia,2,0.0,0.0,2020-02-05
2020-02-05,Italy,2,0.0,0.0,2020-02-05
2020-02-05,U.K.,2,0.0,0.0,2020-02-05
2020-02-05,India,3,0.0,0.0,2020-02-05
2020-02-05,Philippines,3,1.0,0.0,2020-02-05
2020-02-05,U.A.E.,5,0.0,0.0,2020-02-05
2020-02-05,Canada,5,0.0,0.0,2020-02-05
2020-02-05,France,6,0.0,0.0,2020-02-05
2020-02-05,Vietnam,10,0.0,3.0,2020-02-05
2020-02-05,Macao,10,0.0,0.0,2020-02-05
2020-02-05,Taiwan,11,0.0,0.0,2020-02-05
2020-02-05,USA,11,0.0,0.0,2020-02-05
2020-02-05,Germany,12,0.0,0.0,2020-02-05
2020-02-05,Malaysia,12,0.0,0.0,2020-02-05
2020-02-05,Australia,14,0.0,3.0,2020-02-05
2020-02-05,S. Korea,19,0.0,1.0,2020-02-05
2020-02-05,Hong Kong,21,1.0,0.0,2020-02-05
2020-02-05,Thailand,25,0.0,8.0,2020-02-05
2020-02-05,Singapore,28,0.0,1.0,2020-02-05
2020-02-05,Japan,35,0.0,0.0,2020-02-05
2020-02-05,China,24399,491.0,1022.0,2020-02-05
2020-02-06,Belgium,1,0.0,0.0,2020-02-06
2020-02-06,Spain,1,0.0,0.0,2020-02-06
2020-02-06,Sweden,1,0.0,0.0,2020-02-06
2020-02-06,Finland,1,0.0,1.0,2020-02-06
2020-02-06,Cambodia,1,0.0,0.0,2020-02-06
2020-02-06,Nepal,1,0.0,0.0,2020-02-06
2020-02-06,Sri Lanka,1,0.0,1.0,2020-02-06
2020-02-06,Russia,2,0.0,0.0,2020-02-06
2020-02-06,Italy,3,0.0,0.0,2020-02-06
2020-02-06,U.K.,3,0.0,0.0,2020-02-06
2020-02-06,India,3,0.0,0.0,2020-02-06
2020-02-06,Philippines,3,1.0,0.0,2020-02-06
2020-02-06,Canada,5,0.0,0.0,2020-02-06
2020-02-06,U.A.E.,5,0.0,0.0,2020-02-06
2020-02-06,France,6,0.0,0.0,2020-02-06
2020-02-06,Macao,10,0.0,0.0,2020-02-06
2020-02-06,Vietnam,12,0.0,3.0,2020-02-06
2020-02-06,USA,12,0.0,1.0,2020-02-06
2020-02-06,Germany,13,0.0,0.0,2020-02-06
2020-02-06,Malaysia,14,0.0,1.0,2020-02-06
2020-02-06,Australia,15,0.0,3.0,2020-02-06
2020-02-06,Taiwan,16,0.0,1.0,2020-02-06
2020-02-06,S. Korea,23,0.0,1.0,2020-02-06
2020-02-06,Hong Kong,24,1.0,0.0,2020-02-06
2020-02-06,Thailand,25,0.0,9.0,2020-02-06
2020-02-06,Singapore,30,0.0,1.0,2020-02-06
2020-02-06,Japan,45,0.0,0.0,2020-02-06
2020-02-06,China,30551,633.0,1593.0,2020-02-06
2020-02-07,Belgium,1,0.0,0.0,2020-02-07
2020-02-07,Spain,1,0.0,0.0,2020-02-07
2020-02-07,Sweden,1,0.0,0.0,2020-02-07
2020-02-07,Nepal,1,0.0,0.0,2020-02-07
2020-02-07,Finland,1,0.0,1.0,2020-02-07
2020-02-07,Cambodia,1,0.0,1.0,2020-02-07
2020-02-07,Sri Lanka,1,0.0,1.0,2020-02-07
2020-02-07,Russia,2,0.0,0.0,2020-02-07
2020-02-07,Italy,3,0.0,0.0,2020-02-07
2020-02-07,U.K.,3,0.0,0.0,2020-02-07
2020-02-07,India,3,0.0,0.0,2020-02-07
2020-02-07,Philippines,3,1.0,0.0,2020-02-07
2020-02-07,U.A.E.,5,0.0,0.0,2020-02-07
2020-02-07,France,6,0.0,0.0,2020-02-07
2020-02-07,Canada,7,0.0,0.0,2020-02-07
2020-02-07,Macao,10,0.0,0.0,2020-02-07
2020-02-07,USA,12,0.0,1.0,2020-02-07
2020-02-07,Vietnam,12,0.0,3.0,2020-02-07
2020-02-07,Germany,13,0.0,0.0,2020-02-07
2020-02-07,Australia,15,0.0,5.0,2020-02-07
2020-02-07,Malaysia,15,0.0,1.0,2020-02-07
2020-02-07,Taiwan,16,0.0,1.0,2020-02-07
2020-02-07,S. Korea,24,0.0,2.0,2020-02-07
2020-02-07,Thailand,25,0.0,9.0,2020-02-07
2020-02-07,Hong Kong,25,1.0,0.0,2020-02-07
2020-02-07,Singapore,33,0.0,2.0,2020-02-07
2020-02-07,Japan,86,0.0,4.0,2020-02-07
2020-02-07,China,31210,636.0,1747.0,2020-02-07
2020-02-08,Belgium,1,0.0,0.0,2020-02-08
2020-02-08,Spain,1,0.0,0.0,2020-02-08
2020-02-08,Cambodia,1,0.0,1.0,2020-02-08
2020-02-08,Nepal,1,0.0,0.0,2020-02-08
2020-02-08,Sweden,1,0.0,0.0,2020-02-08
2020-02-08,Sri Lanka,1,0.0,1.0,2020-02-08
2020-02-08,Finland,1,0.0,1.0,2020-02-08
2020-02-08,Russia,2,0.0,0.0,2020-02-08
2020-02-08,U.K.,3,0.0,0.0,2020-02-08
2020-02-08,Italy,3,0.0,0.0,2020-02-08
2020-02-08,India,3,0.0,0.0,2020-02-08
2020-02-08,Philippines,3,1.0,0.0,2020-02-08
2020-02-08,Canada,7,0.0,0.0,2020-02-08
2020-02-08,U.A.E.,7,0.0,0.0,2020-02-08
2020-02-08,Macao,10,0.0,1.0,2020-02-08
2020-02-08,France,11,0.0,0.0,2020-02-08
2020-02-08,USA,12,0.0,3.0,2020-02-08
2020-02-08,Vietnam,13,0.0,3.0,2020-02-08
2020-02-08,Germany,14,0.0,0.0,2020-02-08
2020-02-08,Australia,15,0.0,5.0,2020-02-08
2020-02-08,Malaysia,16,0.0,1.0,2020-02-08
2020-02-08,Taiwan,17,0.0,1.0,2020-02-08
2020-02-08,S. Korea,24,0.0,2.0,2020-02-08
2020-02-08,Hong Kong,26,1.0,0.0,2020-02-08
2020-02-08,Thailand,32,0.0,9.0,2020-02-08
2020-02-08,Singapore,40,0.0,2.0,2020-02-08
2020-02-08,Japan,89,0.0,4.0,2020-02-08
2020-02-08,China,34620,722.0,2376.0,2020-02-08
2020-02-10,Belgium,1,0.0,0.0,2020-02-10
2020-02-10,Cambodia,1,0.0,1.0,2020-02-10
2020-02-10,Sri Lanka,1,0.0,1.0,2020-02-10
2020-02-10,Sweden,1,0.0,0.0,2020-02-10
2020-02-10,Nepal,1,0.0,0.0,2020-02-10
2020-02-10,Finland,1,0.0,1.0,2020-02-10
2020-02-10,Spain,2,0.0,0.0,2020-02-10
2020-02-10,Russia,2,0.0,0.0,2020-02-10
2020-02-10,Italy,3,0.0,0.0,2020-02-10
2020-02-10,India,3,0.0,0.0,2020-02-10
2020-02-10,Philippines,3,1.0,2.0,2020-02-10
2020-02-10,Canada,7,0.0,0.0,2020-02-10
2020-02-10,U.A.E.,8,0.0,1.0,2020-02-10
2020-02-10,U.K.,8,0.0,0.0,2020-02-10
2020-02-10,Macao,10,0.0,1.0,2020-02-10
2020-02-10,France,11,0.0,0.0,2020-02-10
2020-02-10,USA,12,0.0,3.0,2020-02-10
2020-02-10,Germany,14,0.0,0.0,2020-02-10
2020-02-10,Vietnam,14,0.0,3.0,2020-02-10
2020-02-10,Australia,15,0.0,5.0,2020-02-10
2020-02-10,Malaysia,18,0.0,3.0,2020-02-10
2020-02-10,Taiwan,18,0.0,1.0,2020-02-10
2020-02-10,S. Korea,27,0.0,3.0,2020-02-10
2020-02-10,Thailand,32,0.0,10.0,2020-02-10
2020-02-10,Hong Kong,42,1.0,0.0,2020-02-10
2020-02-10,Singapore,45,0.0,7.0,2020-02-10
2020-02-10,Japan,161,0.0,4.0,2020-02-10
2020-02-10,China,40199,908.0,3623.0,2020-02-10
2020-02-11,Belgium,1,0.0,0.0,2020-02-11
2020-02-11,Cambodia,1,0.0,1.0,2020-02-11
2020-02-11,Finland,1,0.0,1.0,2020-02-11
2020-02-11,Nepal,1,0.0,0.0,2020-02-11
2020-02-11,Sri Lanka,1,0.0,1.0,2020-02-11
2020-02-11,Sweden,1,0.0,0.0,2020-02-11
2020-02-11,Spain,2,0.0,0.0,2020-02-11
2020-02-11,Russia,2,0.0,0.0,2020-02-11
2020-02-11,India,3,0.0,0.0,2020-02-11
2020-02-11,Italy,3,0.0,0.0,2020-02-11
2020-02-11,Philippines,3,1.0,2.0,2020-02-11
2020-02-11,Canada,7,0.0,1.0,2020-02-11
2020-02-11,U.K.,8,0.0,1.0,2020-02-11
2020-02-11,U.A.E.,8,0.0,1.0,2020-02-11
2020-02-11,Macao,10,0.0,1.0,2020-02-11
2020-02-11,France,11,0.0,0.0,2020-02-11
2020-02-11,USA,13,0.0,3.0,2020-02-11
2020-02-11,Australia,15,0.0,5.0,2020-02-11
2020-02-11,Vietnam,15,0.0,6.0,2020-02-11
2020-02-11,Germany,16,0.0,0.0,2020-02-11
2020-02-11,Malaysia,18,0.0,3.0,2020-02-11
2020-02-11,Taiwan,18,0.0,1.0,2020-02-11
2020-02-11,S. Korea,28,0.0,4.0,2020-02-11
2020-02-11,Thailand,33,0.0,10.0,2020-02-11
2020-02-11,Singapore,47,0.0,9.0,2020-02-11
2020-02-11,Hong Kong,49,1.0,0.0,2020-02-11
2020-02-11,Japan,163,0.0,4.0,2020-02-11
2020-02-11,China,42670,1016.0,4318.0,2020-02-11
2020-02-12,Belgium,1,0.0,0.0,2020-02-12
2020-02-12,Sweden,1,0.0,0.0,2020-02-12
2020-02-12,Sri Lanka,1,0.0,1.0,2020-02-12
2020-02-12,Nepal,1,0.0,0.0,2020-02-12
2020-02-12,Cambodia,1,0.0,1.0,2020-02-12
2020-02-12,Finland,1,0.0,1.0,2020-02-12
2020-02-12,Spain,2,0.0,0.0,2020-02-12
2020-02-12,Russia,2,0.0,0.0,2020-02-12
2020-02-12,India,3,0.0,0.0,2020-02-12
2020-02-12,Italy,3,0.0,0.0,2020-02-12
2020-02-12,Philippines,3,1.0,2.0,2020-02-12
2020-02-12,Canada,7,0.0,1.0,2020-02-12
2020-02-12,U.A.E.,8,0.0,1.0,2020-02-12
2020-02-12,U.K.,8,0.0,1.0,2020-02-12
2020-02-12,Macao,10,0.0,1.0,2020-02-12
2020-02-12,France,11,0.0,0.0,2020-02-12
2020-02-12,USA,13,0.0,3.0,2020-02-12
2020-02-12,Australia,15,0.0,5.0,2020-02-12
2020-02-12,Vietnam,15,0.0,6.0,2020-02-12
2020-02-12,Germany,16,0.0,0.0,2020-02-12
2020-02-12,Malaysia,18,0.0,3.0,2020-02-12
2020-02-12,Taiwan,18,0.0,1.0,2020-02-12
2020-02-12,S. Korea,28,0.0,4.0,2020-02-12
2020-02-12,Thailand,33,0.0,10.0,2020-02-12
2020-02-12,Singapore,47,0.0,9.0,2020-02-12
2020-02-12,Hong Kong,49,1.0,0.0,2020-02-12
2020-02-12,Japan,203,0.0,4.0,2020-02-12
2020-02-12,China,44653,1113.0,4777.0,2020-02-12
2020-02-13,Nepal,1,0.0,1.0,2020-02-13
2020-02-13,Sweden,1,0.0,0.0,2020-02-13
2020-02-13,Belgium,1,0.0,0.0,2020-02-13
2020-02-13,Cambodia,1,0.0,1.0,2020-02-13
2020-02-13,Finland,1,0.0,1.0,2020-02-13
2020-02-13,Sri Lanka,1,0.0,1.0,2020-02-13
2020-02-13,Spain,2,0.0,0.0,2020-02-13
2020-02-13,Russia,2,0.0,2.0,2020-02-13
2020-02-13,Italy,3,0.0,0.0,2020-02-13
2020-02-13,Philippines,3,1.0,2.0,2020-02-13
2020-02-13,India,5,0.0,1.0,2020-02-13
2020-02-13,Canada,7,0.0,1.0,2020-02-13
2020-02-13,U.A.E.,8,0.0,1.0,2020-02-13
2020-02-13,U.K.,9,0.0,1.0,2020-02-13
2020-02-13,Macao,10,0.0,3.0,2020-02-13
2020-02-13,France,11,0.0,2.0,2020-02-13
2020-02-13,Australia,15,0.0,8.0,2020-02-13
2020-02-13,USA,15,0.0,3.0,2020-02-13
2020-02-13,Vietnam,16,0.0,7.0,2020-02-13
2020-02-13,Germany,16,0.0,1.0,2020-02-13
2020-02-13,Taiwan,18,0.0,1.0,2020-02-13
2020-02-13,Malaysia,19,0.0,3.0,2020-02-13
2020-02-13,S. Korea,28,0.0,7.0,2020-02-13
2020-02-13,Thailand,33,0.0,12.0,2020-02-13
2020-02-13,Hong Kong,53,1.0,1.0,2020-02-13
2020-02-13,Singapore,58,0.0,15.0,2020-02-13
2020-02-13,Japan,251,1.0,10.0,2020-02-13
2020-02-13,China,59828,1367.0,6210.0,2020-02-13
2020-02-14,Cambodia,1,0.0,1.0,2020-02-14
2020-02-14,Finland,1,0.0,1.0,2020-02-14
2020-02-14,Sri Lanka,1,0.0,1.0,2020-02-14
2020-02-14,Nepal,1,0.0,1.0,2020-02-14
2020-02-14,Egypt,1,0.0,0.0,2020-02-14
2020-02-14,Belgium,1,0.0,0.0,2020-02-14
2020-02-14,Sweden,1,0.0,0.0,2020-02-14
2020-02-14,Russia,2,0.0,2.0,2020-02-14
2020-02-14,Spain,2,0.0,1.0,2020-02-14
2020-02-14,India,3,0.0,1.0,2020-02-14
2020-02-14,Italy,3,0.0,0.0,2020-02-14
2020-02-14,Philippines,3,1.0,2.0,2020-02-14
2020-02-14,U.A.E.,8,0.0,1.0,2020-02-14
2020-02-14,Canada,8,0.0,1.0,2020-02-14
2020-02-14,U.K.,9,0.0,1.0,2020-02-14
2020-02-14,Macao,10,0.0,3.0,2020-02-14
2020-02-14,France,11,0.0,3.0,2020-02-14
2020-02-14,Australia,15,0.0,10.0,2020-02-14
2020-02-14,USA,15,0.0,3.0,2020-02-14
2020-02-14,Vietnam,16,0.0,7.0,2020-02-14
2020-02-14,Germany,16,0.0,1.0,2020-02-14
2020-02-14,Taiwan,18,0.0,1.0,2020-02-14
2020-02-14,Malaysia,19,0.0,7.0,2020-02-14
2020-02-14,S. Korea,28,0.0,7.0,2020-02-14
2020-02-14,Thailand,33,0.0,13.0,2020-02-14
2020-02-14,Hong Kong,56,1.0,1.0,2020-02-14
2020-02-14,Singapore,67,0.0,17.0,2020-02-14
2020-02-14,Japan,259,1.0,11.0,2020-02-14
2020-02-14,China,66291,1520.0,7977.0,2020-02-14
2020-02-15,Finland,1,0.0,1.0,2020-02-15
2020-02-15,Sri Lanka,1,0.0,1.0,2020-02-15
2020-02-15,Nepal,1,0.0,1.0,2020-02-15
2020-02-15,Cambodia,1,0.0,1.0,2020-02-15
2020-02-15,Egypt,1,0.0,0.0,2020-02-15
2020-02-15,Belgium,1,0.0,0.0,2020-02-15
2020-02-15,Sweden,1,0.0,0.0,2020-02-15
2020-02-15,Russia,2,0.0,2.0,2020-02-15
2020-02-15,Spain,2,0.0,1.0,2020-02-15
2020-02-15,India,3,0.0,1.0,2020-02-15
2020-02-15,Italy,3,0.0,0.0,2020-02-15
2020-02-15,Philippines,3,1.0,2.0,2020-02-15
2020-02-15,U.A.E.,8,0.0,1.0,2020-02-15
2020-02-15,Canada,8,0.0,1.0,2020-02-15
2020-02-15,U.K.,9,0.0,1.0,2020-02-15
2020-02-15,Macao,10,0.0,3.0,2020-02-15
2020-02-15,France,11,0.0,3.0,2020-02-15
2020-02-15,Australia,15,0.0,10.0,2020-02-15
2020-02-15,USA,15,0.0,3.0,2020-02-15
2020-02-15,Vietnam,16,0.0,7.0,2020-02-15
2020-02-15,Germany,16,0.0,1.0,2020-02-15
2020-02-15,Taiwan,18,0.0,1.0,2020-02-15
2020-02-15,Malaysia,21,0.0,7.0,2020-02-15
2020-02-15,S. Korea,28,0.0,9.0,2020-02-15
2020-02-15,Thailand,34,0.0,14.0,2020-02-15
2020-02-15,Hong Kong,56,1.0,1.0,2020-02-15
2020-02-15,Singapore,67,0.0,17.0,2020-02-15
2020-02-15,Japan,260,1.0,11.0,2020-02-15
2020-02-15,China,66493,1523.0,8251.0,2020-02-15
2020-02-16,Finland,1,0.0,1.0,2020-02-16
2020-02-16,Sri Lanka,1,0.0,1.0,2020-02-16
2020-02-16,Belgium,1,0.0,1.0,2020-02-16
2020-02-16,Nepal,1,0.0,1.0,2020-02-16
2020-02-16,Sweden,1,0.0,0.0,2020-02-16
2020-02-16,Cambodia,1,0.0,1.0,2020-02-16
2020-02-16,Egypt,1,0.0,0.0,2020-02-16
2020-02-16,Spain,2,0.0,2.0,2020-02-16
2020-02-16,Russia,2,0.0,2.0,2020-02-16
2020-02-16,India,3,0.0,3.0,2020-02-16
2020-02-16,Italy,3,0.0,0.0,2020-02-16
2020-02-16,Philippines,3,1.0,2.0,2020-02-16
2020-02-16,Canada,8,0.0,1.0,2020-02-16
2020-02-16,U.K.,9,0.0,8.0,2020-02-16
2020-02-16,U.A.E.,9,0.0,3.0,2020-02-16
2020-02-16,Macao,10,0.0,5.0,2020-02-16
2020-02-16,France,12,1.0,4.0,2020-02-16
2020-02-16,USA,15,0.0,3.0,2020-02-16
2020-02-16,Australia,15,0.0,10.0,2020-02-16
2020-02-16,Vietnam,16,0.0,7.0,2020-02-16
2020-02-16,Germany,16,0.0,3.0,2020-02-16
2020-02-16,Taiwan,20,1.0,2.0,2020-02-16
2020-02-16,Malaysia,22,0.0,8.0,2020-02-16
2020-02-16,S. Korea,29,0.0,9.0,2020-02-16
