,Country,TotalCases,TotalDeaths,TotalRecovered,date
2243,Macao,7,0.0,0.0,2/1/20
2242,Germany,7,0.0,0.0,2/1/20
2241,U.S.,7,0.0,0.0,2/1/20
2240,Malaysia,8,0.0,0.0,2/1/20
2239,Taiwan,10,0.0,0.0,2/1/20
2238,Australia,12,0.0,0.0,2/1/20
2237,South Korea,12,0.0,0.0,2/1/20
2236,Hong Kong,13,0.0,0.0,2/1/20
2235,Singapore,18,0.0,0.0,2/1/20
2234,Thailand,19,0.0,0.0,2/1/20
2233,Japan,20,0.0,0.0,2/1/20
2232,China,11860,259.0,0.0,2/1/20
2231,Spain,1,0.0,0.0,2/2/20
2230,Cambodia,1,0.0,0.0,2/2/20
2229,Nepal,1,0.0,0.0,2/2/20
2228,Sri Lanka,1,0.0,0.0,2/2/20
2227,Sweden,1,0.0,0.0,2/2/20
2226,Finland,1,0.0,0.0,2/2/20
2225,Russia,2,0.0,0.0,2/2/20
2224,Italy,2,0.0,0.0,2/2/20
2223,U.K.,2,0.0,0.0,2/2/20
2222,India,2,0.0,0.0,2/2/20
2221,Philippines,2,0.0,0.0,2/2/20
2220,Canada,4,0.0,0.0,2/2/20
2219,U.A.E.,5,0.0,0.0,2/2/20
2218,France,6,0.0,0.0,2/2/20
2217,Vietnam,7,0.0,0.0,2/2/20
2216,U.S.,8,0.0,0.0,2/2/20
2215,Macao,8,0.0,0.0,2/2/20
2214,Malaysia,8,0.0,0.0,2/2/20
2213,Taiwan,10,0.0,0.0,2/2/20
2212,Germany,10,0.0,0.0,2/2/20
2211,Australia,12,0.0,0.0,2/2/20
2210,Hong Kong,14,0.0,0.0,2/2/20
2209,South Korea,15,0.0,0.0,2/2/20
2208,Singapore,18,0.0,0.0,2/2/20
2207,Thailand,19,0.0,0.0,2/2/20
2206,Japan,20,0.0,0.0,2/2/20
2205,China,14497,0.0,304.0,2/2/20
2204,Spain,1,0.0,0.0,2/3/20
2203,Cambodia,1,0.0,0.0,2/3/20
2202,Sweden,1,0.0,0.0,2/3/20
2201,Nepal,1,0.0,0.0,2/3/20
2200,Sri Lanka,1,0.0,1.0,2/3/20
2199,Finland,1,0.0,0.0,2/3/20
2198,Russia,2,0.0,0.0,2/3/20
2197,U.K.,2,0.0,0.0,2/3/20
2196,Italy,2,0.0,0.0,2/3/20
2195,Philippines,2,1.0,0.0,2/3/20
2194,India,3,0.0,0.0,2/3/20
2193,Canada,4,0.0,0.0,2/3/20
2192,U.A.E.,5,0.0,0.0,2/3/20
2191,France,6,0.0,0.0,2/3/20
2190,Malaysia,8,0.0,0.0,2/3/20
2189,Macao,8,0.0,0.0,2/3/20
2188,Vietnam,8,0.0,1.0,2/3/20
2187,Taiwan,10,0.0,0.0,2/3/20
2186,Germany,10,0.0,0.0,2/3/20
2185,U.S.,11,0.0,0.0,2/3/20
2184,Australia,12,0.0,2.0,2/3/20
2183,South Korea,15,0.0,0.0,2/3/20
2182,Hong Kong,15,0.0,0.0,2/3/20
2181,Singapore,18,0.0,0.0,2/3/20
2180,Thailand,19,0.0,7.0,2/3/20
2179,Japan,20,0.0,0.0,2/3/20
2178,China,17302,361.0,512.0,2/3/20
2177,Spain,1,0.0,0.0,2/4/20
2176,Belgium,1,0.0,0.0,2/4/20
2175,Sweden,1,0.0,0.0,2/4/20
2174,Sri Lanka,1,0.0,1.0,2/4/20
2173,Nepal,1,0.0,0.0,2/4/20
2172,Cambodia,1,0.0,0.0,2/4/20
2171,Finland,1,0.0,0.0,2/4/20
2170,U.K.,2,0.0,0.0,2/4/20
2169,Italy,2,0.0,0.0,2/4/20
2168,Russia,2,0.0,0.0,2/4/20
2167,Philippines,2,1.0,0.0,2/4/20
2166,India,3,0.0,0.0,2/4/20
2165,Canada,5,0.0,0.0,2/4/20
2164,U.A.E.,5,0.0,0.0,2/4/20
2163,France,6,0.0,0.0,2/4/20
2162,Vietnam,10,0.0,3.0,2/4/20
2161,Macao,10,0.0,0.0,2/4/20
2160,Malaysia,10,0.0,0.0,2/4/20
2159,USA,11,0.0,0.0,2/4/20
2158,Taiwan,11,0.0,0.0,2/4/20
2157,Germany,12,0.0,0.0,2/4/20
2156,Australia,13,0.0,3.0,2/4/20
2155,S. Korea,16,0.0,0.0,2/4/20
2154,Hong Kong,17,1.0,0.0,2/4/20
2153,Japan,23,0.0,0.0,2/4/20
2152,Singapore,24,0.0,1.0,2/4/20
2151,Thailand,25,0.0,7.0,2/4/20
2150,China,23658,490.0,861.0,2/4/20
2149,Belgium,1,0.0,0.0,2/5/20
2148,Spain,1,0.0,0.0,2/5/20
2147,Cambodia,1,0.0,0.0,2/5/20
2146,Sri Lanka,1,0.0,1.0,2/5/20
2145,Sweden,1,0.0,0.0,2/5/20
2144,Nepal,1,0.0,0.0,2/5/20
2143,Finland,1,0.0,0.0,2/5/20
2142,Russia,2,0.0,0.0,2/5/20
2141,Italy,2,0.0,0.0,2/5/20
2140,U.K.,2,0.0,0.0,2/5/20
2139,India,3,0.0,0.0,2/5/20
2138,Philippines,3,1.0,0.0,2/5/20
2137,U.A.E.,5,0.0,0.0,2/5/20
2136,Canada,5,0.0,0.0,2/5/20
2135,France,6,0.0,0.0,2/5/20
2134,Vietnam,10,0.0,3.0,2/5/20
2133,Macao,10,0.0,0.0,2/5/20
2132,Taiwan,11,0.0,0.0,2/5/20
2131,USA,11,0.0,0.0,2/5/20
2130,Germany,12,0.0,0.0,2/5/20
2129,Malaysia,12,0.0,0.0,2/5/20
2128,Australia,14,0.0,3.0,2/5/20
2127,S. Korea,19,0.0,1.0,2/5/20
2126,Hong Kong,21,1.0,0.0,2/5/20
2125,Thailand,25,0.0,8.0,2/5/20
2124,Singapore,28,0.0,1.0,2/5/20
2123,Japan,35,0.0,0.0,2/5/20
2122,China,24399,491.0,1022.0,2/5/20
2121,Belgium,1,0.0,0.0,2/6/20
2120,Spain,1,0.0,0.0,2/6/20
2119,Sweden,1,0.0,0.0,2/6/20
2118,Finland,1,0.0,1.0,2/6/20
2117,Cambodia,1,0.0,0.0,2/6/20
2116,Nepal,1,0.0,0.0,2/6/20
2115,Sri Lanka,1,0.0,1.0,2/6/20
2114,Russia,2,0.0,0.0,2/6/20
2113,Italy,3,0.0,0.0,2/6/20
2112,U.K.,3,0.0,0.0,2/6/20
2111,India,3,0.0,0.0,2/6/20
2110,Philippines,3,1.0,0.0,2/6/20
2109,Canada,5,0.0,0.0,2/6/20
2108,U.A.E.,5,0.0,0.0,2/6/20
2107,France,6,0.0,0.0,2/6/20
2106,Macao,10,0.0,0.0,2/6/20
2105,Vietnam,12,0.0,3.0,2/6/20
2104,USA,12,0.0,1.0,2/6/20
2103,Germany,13,0.0,0.0,2/6/20
2102,Malaysia,14,0.0,1.0,2/6/20
2101,Australia,15,0.0,3.0,2/6/20
2100,Taiwan,16,0.0,1.0,2/6/20
2099,S. Korea,23,0.0,1.0,2/6/20
2098,Hong Kong,24,1.0,0.0,2/6/20
2097,Thailand,25,0.0,9.0,2/6/20
2096,Singapore,30,0.0,1.0,2/6/20
2095,Japan,45,0.0,0.0,2/6/20
2094,China,30551,633.0,1593.0,2/6/20
2093,Belgium,1,0.0,0.0,2/7/20
2092,Spain,1,0.0,0.0,2/7/20
2091,Sweden,1,0.0,0.0,2/7/20
2090,Nepal,1,0.0,0.0,2/7/20
2089,Finland,1,0.0,1.0,2/7/20
2088,Cambodia,1,0.0,1.0,2/7/20
2087,Sri Lanka,1,0.0,1.0,2/7/20
2086,Russia,2,0.0,0.0,2/7/20
2085,Italy,3,0.0,0.0,2/7/20
2084,U.K.,3,0.0,0.0,2/7/20
2083,India,3,0.0,0.0,2/7/20
2082,Philippines,3,1.0,0.0,2/7/20
2081,U.A.E.,5,0.0,0.0,2/7/20
2080,France,6,0.0,0.0,2/7/20
2079,Canada,7,0.0,0.0,2/7/20
2078,Macao,10,0.0,0.0,2/7/20
2077,USA,12,0.0,1.0,2/7/20
2076,Vietnam,12,0.0,3.0,2/7/20
2075,Germany,13,0.0,0.0,2/7/20
2074,Australia,15,0.0,5.0,2/7/20
2073,Malaysia,15,0.0,1.0,2/7/20
2072,Taiwan,16,0.0,1.0,2/7/20
2071,S. Korea,24,0.0,2.0,2/7/20
2070,Thailand,25,0.0,9.0,2/7/20
2069,Hong Kong,25,1.0,0.0,2/7/20
2068,Singapore,33,0.0,2.0,2/7/20
2067,Japan,86,0.0,4.0,2/7/20
2066,China,31210,636.0,1747.0,2/7/20
2065,Belgium,1,0.0,0.0,2/8/20
2064,Spain,1,0.0,0.0,2/8/20
2063,Cambodia,1,0.0,1.0,2/8/20
2062,Nepal,1,0.0,0.0,2/8/20
2061,Sweden,1,0.0,0.0,2/8/20
2060,Sri Lanka,1,0.0,1.0,2/8/20
2059,Finland,1,0.0,1.0,2/8/20
2058,Russia,2,0.0,0.0,2/8/20
2057,U.K.,3,0.0,0.0,2/8/20
2056,Italy,3,0.0,0.0,2/8/20
2055,India,3,0.0,0.0,2/8/20
2054,Philippines,3,1.0,0.0,2/8/20
2053,Canada,7,0.0,0.0,2/8/20
2052,U.A.E.,7,0.0,0.0,2/8/20
2051,Macao,10,0.0,1.0,2/8/20
2050,France,11,0.0,0.0,2/8/20
2049,USA,12,0.0,3.0,2/8/20
2048,Vietnam,13,0.0,3.0,2/8/20
2047,Germany,14,0.0,0.0,2/8/20
2046,Australia,15,0.0,5.0,2/8/20
2045,Malaysia,16,0.0,1.0,2/8/20
2044,Taiwan,17,0.0,1.0,2/8/20
2043,S. Korea,24,0.0,2.0,2/8/20
2042,Hong Kong,26,1.0,0.0,2/8/20
2041,Thailand,32,0.0,9.0,2/8/20
2040,Singapore,40,0.0,2.0,2/8/20
2039,Japan,89,0.0,4.0,2/8/20
2038,China,34620,722.0,2376.0,2/8/20
2037,Belgium,1,0.0,0.0,2/10/20
2036,Cambodia,1,0.0,1.0,2/10/20
2035,Sri Lanka,1,0.0,1.0,2/10/20
2034,Sweden,1,0.0,0.0,2/10/20
2033,Nepal,1,0.0,0.0,2/10/20
2032,Finland,1,0.0,1.0,2/10/20
2031,Spain,2,0.0,0.0,2/10/20
2030,Russia,2,0.0,0.0,2/10/20
2029,Italy,3,0.0,0.0,2/10/20
2028,India,3,0.0,0.0,2/10/20
2027,Philippines,3,1.0,2.0,2/10/20
2026,Canada,7,0.0,0.0,2/10/20
2025,U.A.E.,8,0.0,1.0,2/10/20
2024,U.K.,8,0.0,0.0,2/10/20
2023,Macao,10,0.0,1.0,2/10/20
2022,France,11,0.0,0.0,2/10/20
2021,USA,12,0.0,3.0,2/10/20
2020,Germany,14,0.0,0.0,2/10/20
2019,Vietnam,14,0.0,3.0,2/10/20
2018,Australia,15,0.0,5.0,2/10/20
2017,Malaysia,18,0.0,3.0,2/10/20
2016,Taiwan,18,0.0,1.0,2/10/20
2015,S. Korea,27,0.0,3.0,2/10/20
2014,Thailand,32,0.0,10.0,2/10/20
2013,Hong Kong,42,1.0,0.0,2/10/20
2012,Singapore,45,0.0,7.0,2/10/20
2011,Japan,161,0.0,4.0,2/10/20
2010,China,40199,908.0,3623.0,2/10/20
2009,Belgium,1,0.0,0.0,2/11/20
2008,Cambodia,1,0.0,1.0,2/11/20
2007,Finland,1,0.0,1.0,2/11/20
2006,Nepal,1,0.0,0.0,2/11/20
2005,Sri Lanka,1,0.0,1.0,2/11/20
2004,Sweden,1,0.0,0.0,2/11/20
2003,Spain,2,0.0,0.0,2/11/20
2002,Russia,2,0.0,0.0,2/11/20
2001,India,3,0.0,0.0,2/11/20
2000,Italy,3,0.0,0.0,2/11/20
1999,Philippines,3,1.0,2.0,2/11/20
1998,Canada,7,0.0,1.0,2/11/20
1997,U.K.,8,0.0,1.0,2/11/20
1996,U.A.E.,8,0.0,1.0,2/11/20
1995,Macao,10,0.0,1.0,2/11/20
1994,France,11,0.0,0.0,2/11/20
1993,USA,13,0.0,3.0,2/11/20
1992,Australia,15,0.0,5.0,2/11/20
1991,Vietnam,15,0.0,6.0,2/11/20
1990,Germany,16,0.0,0.0,2/11/20
1989,Malaysia,18,0.0,3.0,2/11/20
1988,Taiwan,18,0.0,1.0,2/11/20
1987,S. Korea,28,0.0,4.0,2/11/20
1986,Thailand,33,0.0,10.0,2/11/20
1985,Singapore,47,0.0,9.0,2/11/20
1984,Hong Kong,49,1.0,0.0,2/11/20
1983,Japan,163,0.0,4.0,2/11/20
1982,China,42670,1016.0,4318.0,2/11/20
1981,Belgium,1,0.0,0.0,2/12/20
1980,Sweden,1,0.0,0.0,2/12/20
1979,Sri Lanka,1,0.0,1.0,2/12/20
1978,Nepal,1,0.0,0.0,2/12/20
1977,Cambodia,1,0.0,1.0,2/12/20
1976,Finland,1,0.0,1.0,2/12/20
1975,Spain,2,0.0,0.0,2/12/20
1974,Russia,2,0.0,0.0,2/12/20
1973,India,3,0.0,0.0,2/12/20
1972,Italy,3,0.0,0.0,2/12/20
1971,Philippines,3,1.0,2.0,2/12/20
1970,Canada,7,0.0,1.0,2/12/20
1969,U.A.E.,8,0.0,1.0,2/12/20
1968,U.K.,8,0.0,1.0,2/12/20
1967,Macao,10,0.0,1.0,2/12/20
1966,France,11,0.0,0.0,2/12/20
1965,USA,13,0.0,3.0,2/12/20
1964,Australia,15,0.0,5.0,2/12/20
1963,Vietnam,15,0.0,6.0,2/12/20
1962,Germany,16,0.0,0.0,2/12/20
1961,Malaysia,18,0.0,3.0,2/12/20
1960,Taiwan,18,0.0,1.0,2/12/20
1959,S. Korea,28,0.0,4.0,2/12/20
1958,Thailand,33,0.0,10.0,2/12/20
1957,Singapore,47,0.0,9.0,2/12/20
1956,Hong Kong,49,1.0,0.0,2/12/20
1955,Japan,203,0.0,4.0,2/12/20
1954,China,44653,1113.0,4777.0,2/12/20
1953,Nepal,1,0.0,1.0,2/13/20
1952,Sweden,1,0.0,0.0,2/13/20
1951,Belgium,1,0.0,0.0,2/13/20
1950,Cambodia,1,0.0,1.0,2/13/20
1949,Finland,1,0.0,1.0,2/13/20
1948,Sri Lanka,1,0.0,1.0,2/13/20
1947,Spain,2,0.0,0.0,2/13/20
1946,Russia,2,0.0,2.0,2/13/20
1945,Italy,3,0.0,0.0,2/13/20
1944,Philippines,3,1.0,2.0,2/13/20
1943,India,5,0.0,1.0,2/13/20
1942,Canada,7,0.0,1.0,2/13/20
1941,U.A.E.,8,0.0,1.0,2/13/20
1940,U.K.,9,0.0,1.0,2/13/20
1939,Macao,10,0.0,3.0,2/13/20
1938,France,11,0.0,2.0,2/13/20
1937,Australia,15,0.0,8.0,2/13/20
1936,USA,15,0.0,3.0,2/13/20
1935,Vietnam,16,0.0,7.0,2/13/20
1934,Germany,16,0.0,1.0,2/13/20
1933,Taiwan,18,0.0,1.0,2/13/20
1932,Malaysia,19,0.0,3.0,2/13/20
1931,S. Korea,28,0.0,7.0,2/13/20
1930,Thailand,33,0.0,12.0,2/13/20
1929,Hong Kong,53,1.0,1.0,2/13/20
1928,Singapore,58,0.0,15.0,2/13/20
1927,Japan,251,1.0,10.0,2/13/20
1926,China,59828,1367.0,6210.0,2/13/20
1925,Cambodia,1,0.0,1.0,2/14/20
1924,Finland,1,0.0,1.0,2/14/20
1923,Sri Lanka,1,0.0,1.0,2/14/20
1922,Nepal,1,0.0,1.0,2/14/20
1921,Egypt,1,0.0,0.0,2/14/20
1920,Belgium,1,0.0,0.0,2/14/20
1919,Sweden,1,0.0,0.0,2/14/20
1918,Russia,2,0.0,2.0,2/14/20
1917,Spain,2,0.0,1.0,2/14/20
1916,India,3,0.0,1.0,2/14/20
1915,Italy,3,0.0,0.0,2/14/20
1914,Philippines,3,1.0,2.0,2/14/20
1913,U.A.E.,8,0.0,1.0,2/14/20
1912,Canada,8,0.0,1.0,2/14/20
1911,U.K.,9,0.0,1.0,2/14/20
1910,Macao,10,0.0,3.0,2/14/20
1909,France,11,0.0,3.0,2/14/20
1908,Australia,15,0.0,10.0,2/14/20
1907,USA,15,0.0,3.0,2/14/20
1906,Vietnam,16,0.0,7.0,2/14/20
1905,Germany,16,0.0,1.0,2/14/20
1904,Taiwan,18,0.0,1.0,2/14/20
1903,Malaysia,19,0.0,7.0,2/14/20
1902,S. Korea,28,0.0,7.0,2/14/20
1901,Thailand,33,0.0,13.0,2/14/20
1900,Hong Kong,56,1.0,1.0,2/14/20
1899,Singapore,67,0.0,17.0,2/14/20
1898,Japan,259,1.0,11.0,2/14/20
1897,China,66291,1520.0,7977.0,2/14/20
1896,Finland,1,0.0,1.0,2/15/20
1895,Sri Lanka,1,0.0,1.0,2/15/20
1894,Nepal,1,0.0,1.0,2/15/20
1893,Cambodia,1,0.0,1.0,2/15/20
1892,Egypt,1,0.0,0.0,2/15/20
1891,Belgium,1,0.0,0.0,2/15/20
1890,Sweden,1,0.0,0.0,2/15/20
1889,Russia,2,0.0,2.0,2/15/20
1888,Spain,2,0.0,1.0,2/15/20
1887,India,3,0.0,1.0,2/15/20
1886,Italy,3,0.0,0.0,2/15/20
1885,Philippines,3,1.0,2.0,2/15/20
1884,U.A.E.,8,0.0,1.0,2/15/20
1883,Canada,8,0.0,1.0,2/15/20
1882,U.K.,9,0.0,1.0,2/15/20
1881,Macao,10,0.0,3.0,2/15/20
1880,France,11,0.0,3.0,2/15/20
1879,Australia,15,0.0,10.0,2/15/20
1878,USA,15,0.0,3.0,2/15/20
1877,Vietnam,16,0.0,7.0,2/15/20
1876,Germany,16,0.0,1.0,2/15/20
1875,Taiwan,18,0.0,1.0,2/15/20
1874,Malaysia,21,0.0,7.0,2/15/20
1873,S. Korea,28,0.0,9.0,2/15/20
1872,Thailand,34,0.0,14.0,2/15/20
1871,Hong Kong,56,1.0,1.0,2/15/20
1870,Singapore,67,0.0,17.0,2/15/20
1869,Japan,260,1.0,11.0,2/15/20
1868,China,66493,1523.0,8251.0,2/15/20
1867,Finland,1,0.0,1.0,2/16/20
1866,Sri Lanka,1,0.0,1.0,2/16/20
1865,Belgium,1,0.0,1.0,2/16/20
1864,Nepal,1,0.0,1.0,2/16/20
1863,Sweden,1,0.0,0.0,2/16/20
1862,Cambodia,1,0.0,1.0,2/16/20
1861,Egypt,1,0.0,0.0,2/16/20
1860,Spain,2,0.0,2.0,2/16/20
1859,Russia,2,0.0,2.0,2/16/20
1858,India,3,0.0,3.0,2/16/20
1857,Italy,3,0.0,0.0,2/16/20
1856,Philippines,3,1.0,2.0,2/16/20
1855,Canada,8,0.0,1.0,2/16/20
1854,U.K.,9,0.0,8.0,2/16/20
1853,U.A.E.,9,0.0,3.0,2/16/20
1852,Macao,10,0.0,5.0,2/16/20
1851,France,12,1.0,4.0,2/16/20
1850,USA,15,0.0,3.0,2/16/20
1849,Australia,15,0.0,10.0,2/16/20
1848,Vietnam,16,0.0,7.0,2/16/20
1847,Germany,16,0.0,3.0,2/16/20
1846,Taiwan,20,1.0,2.0,2/16/20
1845,Malaysia,22,0.0,8.0,2/16/20
1844,S. Korea,29,0.0,9.0,2/16/20
1843,Thailand,34,0.0,14.0,2/16/20
1842,Hong Kong,57,1.0,2.0,2/16/20
1841,Singapore,75,0.0,19.0,2/16/20
1840,Japan,414,1.0,17.0,2/16/20
1839,China,68509,1666.0,9754.0,2/16/20
1838,Egypt,1,0.0,0.0,2/17/20
1837,Finland,1,0.0,1.0,2/17/20
1836,Sri Lanka,1,0.0,1.0,2/17/20
1835,Belgium,1,0.0,1.0,2/17/20
1834,Nepal,1,0.0,1.0,2/17/20
1833,Sweden,1,0.0,0.0,2/17/20
1832,Cambodia,1,0.0,1.0,2/17/20
1831,Spain,2,0.0,2.0,2/17/20
1830,Russia,2,0.0,2.0,2/17/20
1829,India,3,0.0,3.0,2/17/20
1828,Italy,3,0.0,0.0,2/17/20
1827,Philippines,3,1.0,2.0,2/17/20
1826,Canada,8,0.0,1.0,2/17/20
1825,U.A.E.,9,0.0,3.0,2/17/20
1824,U.K.,9,0.0,8.0,2/17/20
1823,Macao,10,0.0,5.0,2/17/20
1822,France,12,1.0,4.0,2/17/20
1821,Australia,15,0.0,10.0,2/17/20
1820,USA,15,0.0,3.0,2/17/20
1819,Germany,16,0.0,3.0,2/17/20
1818,Vietnam,16,0.0,7.0,2/17/20
1817,Taiwan,20,1.0,2.0,2/17/20
1816,Malaysia,22,0.0,8.0,2/17/20
1815,S. Korea,30,0.0,10.0,2/17/20
1814,Thailand,35,0.0,15.0,2/17/20
1813,Hong Kong,58,1.0,2.0,2/17/20
1812,Japan,65,1.0,17.0,2/17/20
1811,Singapore,75,0.0,19.0,2/17/20
1810,Cruise Ship,454,0.0,17.0,2/17/20
1809,China,70553,1771.0,11158.0,2/17/20
1808,Finland,1,0.0,1.0,2/18/20
1807,Sri Lanka,1,0.0,1.0,2/18/20
1806,Belgium,1,0.0,1.0,2/18/20
1805,Nepal,1,0.0,1.0,2/18/20
1804,Sweden,1,0.0,0.0,2/18/20
1803,Cambodia,1,0.0,1.0,2/18/20
1802,Egypt,1,0.0,0.0,2/18/20
1801,Spain,2,0.0,2.0,2/18/20
1800,Russia,2,0.0,2.0,2/18/20
1799,India,3,0.0,3.0,2/18/20
1798,Italy,3,0.0,0.0,2/18/20
1797,Philippines,3,1.0,2.0,2/18/20
1796,Canada,8,0.0,1.0,2/18/20
1795,U.K.,9,0.0,8.0,2/18/20
1794,U.A.E.,9,0.0,3.0,2/18/20
1793,Macao,10,0.0,5.0,2/18/20
1792,France,12,1.0,5.0,2/18/20
1791,USA,15,0.0,3.0,2/18/20
1790,Australia,15,0.0,10.0,2/18/20
1789,Vietnam,16,0.0,7.0,2/18/20
1788,Germany,16,0.0,9.0,2/18/20
1787,Malaysia,22,0.0,11.0,2/18/20
1786,Taiwan,22,1.0,2.0,2/18/20
1785,S. Korea,31,0.0,12.0,2/18/20
1784,Thailand,35,0.0,17.0,2/18/20
1783,Hong Kong,62,1.0,2.0,2/18/20
1782,Japan,74,1.0,20.0,2/18/20
1781,Singapore,81,0.0,29.0,2/18/20
1780,Diamond Princess,542,0.0,17.0,2/18/20
1779,China,72440,1870.0,12994.0,2/18/20
1778,Sri Lanka,1,0.0,1.0,2/19/20
1777,Cambodia,1,0.0,1.0,2/19/20
1776,Nepal,1,0.0,1.0,2/19/20
1775,Sweden,1,0.0,0.0,2/19/20
1774,Egypt,1,0.0,0.0,2/19/20
1773,Finland,1,0.0,1.0,2/19/20
1772,Belgium,1,0.0,1.0,2/19/20
1771,Spain,2,0.0,2.0,2/19/20
1770,Russia,2,0.0,2.0,2/19/20
1769,Iran,2,2.0,0.0,2/19/20
1768,Italy,3,0.0,0.0,2/19/20
1767,India,3,0.0,3.0,2/19/20
1766,Philippines,3,1.0,2.0,2/19/20
1765,Canada,8,0.0,1.0,2/19/20
1764,U.K.,9,0.0,8.0,2/19/20
1763,U.A.E.,9,0.0,3.0,2/19/20
1762,Macao,10,0.0,5.0,2/19/20
1761,France,12,1.0,7.0,2/19/20
1760,Australia,15,0.0,10.0,2/19/20
1759,USA,15,0.0,3.0,2/19/20
1758,Vietnam,16,0.0,14.0,2/19/20
1757,Germany,16,0.0,9.0,2/19/20
1756,Malaysia,22,0.0,15.0,2/19/20
1755,Taiwan,23,1.0,2.0,2/19/20
1754,Thailand,35,0.0,17.0,2/19/20
1753,S. Korea,51,0.0,16.0,2/19/20
1752,Hong Kong,65,2.0,5.0,2/19/20
1751,Singapore,84,0.0,34.0,2/19/20
1750,Japan,84,1.0,20.0,2/19/20
1749,Diamond Princess,621,0.0,17.0,2/19/20
1748,China,74192,2006.0,14926.0,2/19/20
1747,Sweden,1,0.0,0.0,2/20/20
1746,Sri Lanka,1,0.0,1.0,2/20/20
1745,Nepal,1,0.0,1.0,2/20/20
1744,Finland,1,0.0,1.0,2/20/20
1743,Egypt,1,0.0,1.0,2/20/20
