,Country,TotalCases,TotalDeaths,TotalRecovered,date
3611,Germany,7,0.0,0.0,2/1/20
3610,U.S.,7,0.0,0.0,2/1/20
3609,Malaysia,8,0.0,0.0,2/1/20
3608,Taiwan,10,0.0,0.0,2/1/20
3607,Australia,12,0.0,0.0,2/1/20
3606,South Korea,12,0.0,0.0,2/1/20
3605,Hong Kong,13,0.0,0.0,2/1/20
3604,Singapore,18,0.0,0.0,2/1/20
3603,Thailand,19,0.0,0.0,2/1/20
3602,Japan,20,0.0,0.0,2/1/20
3601,China,11860,259.0,0.0,2/1/20
3600,Spain,1,0.0,0.0,2/2/20
3599,Cambodia,1,0.0,0.0,2/2/20
3598,Nepal,1,0.0,0.0,2/2/20
3597,Sri Lanka,1,0.0,0.0,2/2/20
3596,Sweden,1,0.0,0.0,2/2/20
3595,Finland,1,0.0,0.0,2/2/20
3594,Russia,2,0.0,0.0,2/2/20
3593,Italy,2,0.0,0.0,2/2/20
3592,U.K.,2,0.0,0.0,2/2/20
3591,India,2,0.0,0.0,2/2/20
3590,Philippines,2,0.0,0.0,2/2/20
3589,Canada,4,0.0,0.0,2/2/20
3588,U.A.E.,5,0.0,0.0,2/2/20
3587,France,6,0.0,0.0,2/2/20
3586,Vietnam,7,0.0,0.0,2/2/20
3585,U.S.,8,0.0,0.0,2/2/20
3584,Macao,8,0.0,0.0,2/2/20
3583,Malaysia,8,0.0,0.0,2/2/20
3582,Taiwan,10,0.0,0.0,2/2/20
3581,Germany,10,0.0,0.0,2/2/20
3580,Australia,12,0.0,0.0,2/2/20
3579,Hong Kong,14,0.0,0.0,2/2/20
3578,South Korea,15,0.0,0.0,2/2/20
3577,Singapore,18,0.0,0.0,2/2/20
3576,Thailand,19,0.0,0.0,2/2/20
3575,Japan,20,0.0,0.0,2/2/20
3574,China,14497,0.0,304.0,2/2/20
3573,Spain,1,0.0,0.0,2/3/20
3572,Cambodia,1,0.0,0.0,2/3/20
3571,Sweden,1,0.0,0.0,2/3/20
3570,Nepal,1,0.0,0.0,2/3/20
3569,Sri Lanka,1,0.0,1.0,2/3/20
3568,Finland,1,0.0,0.0,2/3/20
3567,Russia,2,0.0,0.0,2/3/20
3566,U.K.,2,0.0,0.0,2/3/20
3565,Italy,2,0.0,0.0,2/3/20
3564,Philippines,2,1.0,0.0,2/3/20
3563,India,3,0.0,0.0,2/3/20
3562,Canada,4,0.0,0.0,2/3/20
3561,U.A.E.,5,0.0,0.0,2/3/20
3560,France,6,0.0,0.0,2/3/20
3559,Malaysia,8,0.0,0.0,2/3/20
3558,Macao,8,0.0,0.0,2/3/20
3557,Vietnam,8,0.0,1.0,2/3/20
3556,Taiwan,10,0.0,0.0,2/3/20
3555,Germany,10,0.0,0.0,2/3/20
3554,U.S.,11,0.0,0.0,2/3/20
3553,Australia,12,0.0,2.0,2/3/20
3552,South Korea,15,0.0,0.0,2/3/20
3551,Hong Kong,15,0.0,0.0,2/3/20
3550,Singapore,18,0.0,0.0,2/3/20
3549,Thailand,19,0.0,7.0,2/3/20
3548,Japan,20,0.0,0.0,2/3/20
3547,China,17302,361.0,512.0,2/3/20
3546,Spain,1,0.0,0.0,2/4/20
3545,Belgium,1,0.0,0.0,2/4/20
3544,Sweden,1,0.0,0.0,2/4/20
3543,Sri Lanka,1,0.0,1.0,2/4/20
3542,Nepal,1,0.0,0.0,2/4/20
3541,Cambodia,1,0.0,0.0,2/4/20
3540,Finland,1,0.0,0.0,2/4/20
3539,U.K.,2,0.0,0.0,2/4/20
3538,Italy,2,0.0,0.0,2/4/20
3537,Russia,2,0.0,0.0,2/4/20
3536,Philippines,2,1.0,0.0,2/4/20
3535,India,3,0.0,0.0,2/4/20
3534,Canada,5,0.0,0.0,2/4/20
3533,U.A.E.,5,0.0,0.0,2/4/20
3532,France,6,0.0,0.0,2/4/20
3531,Vietnam,10,0.0,3.0,2/4/20
3530,Macao,10,0.0,0.0,2/4/20
3529,Malaysia,10,0.0,0.0,2/4/20
3528,USA,11,0.0,0.0,2/4/20
3527,Taiwan,11,0.0,0.0,2/4/20
3526,Germany,12,0.0,0.0,2/4/20
3525,Australia,13,0.0,3.0,2/4/20
3524,S. Korea,16,0.0,0.0,2/4/20
3523,Hong Kong,17,1.0,0.0,2/4/20
3522,Japan,23,0.0,0.0,2/4/20
3521,Singapore,24,0.0,1.0,2/4/20
3520,Thailand,25,0.0,7.0,2/4/20
3519,China,23658,490.0,861.0,2/4/20
3518,Belgium,1,0.0,0.0,2/5/20
3517,Spain,1,0.0,0.0,2/5/20
3516,Cambodia,1,0.0,0.0,2/5/20
3515,Sri Lanka,1,0.0,1.0,2/5/20
3514,Sweden,1,0.0,0.0,2/5/20
3513,Nepal,1,0.0,0.0,2/5/20
3512,Finland,1,0.0,0.0,2/5/20
3511,Russia,2,0.0,0.0,2/5/20
3510,Italy,2,0.0,0.0,2/5/20
3509,U.K.,2,0.0,0.0,2/5/20
3508,India,3,0.0,0.0,2/5/20
3507,Philippines,3,1.0,0.0,2/5/20
3506,U.A.E.,5,0.0,0.0,2/5/20
3505,Canada,5,0.0,0.0,2/5/20
3504,France,6,0.0,0.0,2/5/20
3503,Vietnam,10,0.0,3.0,2/5/20
3502,Macao,10,0.0,0.0,2/5/20
3501,Taiwan,11,0.0,0.0,2/5/20
3500,USA,11,0.0,0.0,2/5/20
3499,Germany,12,0.0,0.0,2/5/20
3498,Malaysia,12,0.0,0.0,2/5/20
3497,Australia,14,0.0,3.0,2/5/20
3496,S. Korea,19,0.0,1.0,2/5/20
3495,Hong Kong,21,1.0,0.0,2/5/20
3494,Thailand,25,0.0,8.0,2/5/20
3493,Singapore,28,0.0,1.0,2/5/20
3492,Japan,35,0.0,0.0,2/5/20
3491,China,24399,491.0,1022.0,2/5/20
3490,Belgium,1,0.0,0.0,2/6/20
3489,Spain,1,0.0,0.0,2/6/20
3488,Sweden,1,0.0,0.0,2/6/20
3487,Finland,1,0.0,1.0,2/6/20
3486,Cambodia,1,0.0,0.0,2/6/20
3485,Nepal,1,0.0,0.0,2/6/20
3484,Sri Lanka,1,0.0,1.0,2/6/20
3483,Russia,2,0.0,0.0,2/6/20
3482,Italy,3,0.0,0.0,2/6/20
3481,U.K.,3,0.0,0.0,2/6/20
3480,India,3,0.0,0.0,2/6/20
3479,Philippines,3,1.0,0.0,2/6/20
3478,Canada,5,0.0,0.0,2/6/20
3477,U.A.E.,5,0.0,0.0,2/6/20
3476,France,6,0.0,0.0,2/6/20
3475,Macao,10,0.0,0.0,2/6/20
3474,Vietnam,12,0.0,3.0,2/6/20
3473,USA,12,0.0,1.0,2/6/20
3472,Germany,13,0.0,0.0,2/6/20
3471,Malaysia,14,0.0,1.0,2/6/20
3470,Australia,15,0.0,3.0,2/6/20
3469,Taiwan,16,0.0,1.0,2/6/20
3468,S. Korea,23,0.0,1.0,2/6/20
3467,Hong Kong,24,1.0,0.0,2/6/20
3466,Thailand,25,0.0,9.0,2/6/20
3465,Singapore,30,0.0,1.0,2/6/20
3464,Japan,45,0.0,0.0,2/6/20
3463,China,30551,633.0,1593.0,2/6/20
3462,Belgium,1,0.0,0.0,2/7/20
3461,Spain,1,0.0,0.0,2/7/20
3460,Sweden,1,0.0,0.0,2/7/20
3459,Nepal,1,0.0,0.0,2/7/20
3458,Finland,1,0.0,1.0,2/7/20
3457,Cambodia,1,0.0,1.0,2/7/20
3456,Sri Lanka,1,0.0,1.0,2/7/20
3455,Russia,2,0.0,0.0,2/7/20
3454,Italy,3,0.0,0.0,2/7/20
3453,U.K.,3,0.0,0.0,2/7/20
3452,India,3,0.0,0.0,2/7/20
3451,Philippines,3,1.0,0.0,2/7/20
3450,U.A.E.,5,0.0,0.0,2/7/20
3449,France,6,0.0,0.0,2/7/20
3448,Canada,7,0.0,0.0,2/7/20
3447,Macao,10,0.0,0.0,2/7/20
3446,USA,12,0.0,1.0,2/7/20
3445,Vietnam,12,0.0,3.0,2/7/20
3444,Germany,13,0.0,0.0,2/7/20
3443,Australia,15,0.0,5.0,2/7/20
3442,Malaysia,15,0.0,1.0,2/7/20
3441,Taiwan,16,0.0,1.0,2/7/20
3440,S. Korea,24,0.0,2.0,2/7/20
3439,Thailand,25,0.0,9.0,2/7/20
3438,Hong Kong,25,1.0,0.0,2/7/20
3437,Singapore,33,0.0,2.0,2/7/20
3436,Japan,86,0.0,4.0,2/7/20
3435,China,31210,636.0,1747.0,2/7/20
3434,Belgium,1,0.0,0.0,2/8/20
3433,Spain,1,0.0,0.0,2/8/20
3432,Cambodia,1,0.0,1.0,2/8/20
3431,Nepal,1,0.0,0.0,2/8/20
3430,Sweden,1,0.0,0.0,2/8/20
3429,Sri Lanka,1,0.0,1.0,2/8/20
3428,Finland,1,0.0,1.0,2/8/20
3427,Russia,2,0.0,0.0,2/8/20
3426,U.K.,3,0.0,0.0,2/8/20
3425,Italy,3,0.0,0.0,2/8/20
3424,India,3,0.0,0.0,2/8/20
3423,Philippines,3,1.0,0.0,2/8/20
3422,Canada,7,0.0,0.0,2/8/20
3421,U.A.E.,7,0.0,0.0,2/8/20
3420,Macao,10,0.0,1.0,2/8/20
3419,France,11,0.0,0.0,2/8/20
3418,USA,12,0.0,3.0,2/8/20
3417,Vietnam,13,0.0,3.0,2/8/20
3416,Germany,14,0.0,0.0,2/8/20
3415,Australia,15,0.0,5.0,2/8/20
3414,Malaysia,16,0.0,1.0,2/8/20
3413,Taiwan,17,0.0,1.0,2/8/20
3412,S. Korea,24,0.0,2.0,2/8/20
3411,Hong Kong,26,1.0,0.0,2/8/20
3410,Thailand,32,0.0,9.0,2/8/20
3409,Singapore,40,0.0,2.0,2/8/20
3408,Japan,89,0.0,4.0,2/8/20
3407,China,34620,722.0,2376.0,2/8/20
3406,Belgium,1,0.0,0.0,2/10/20
3405,Cambodia,1,0.0,1.0,2/10/20
3404,Sri Lanka,1,0.0,1.0,2/10/20
3403,Sweden,1,0.0,0.0,2/10/20
3402,Nepal,1,0.0,0.0,2/10/20
3401,Finland,1,0.0,1.0,2/10/20
3400,Spain,2,0.0,0.0,2/10/20
3399,Russia,2,0.0,0.0,2/10/20
3398,Italy,3,0.0,0.0,2/10/20
3397,India,3,0.0,0.0,2/10/20
3396,Philippines,3,1.0,2.0,2/10/20
3395,Canada,7,0.0,0.0,2/10/20
3394,U.A.E.,8,0.0,1.0,2/10/20
3393,U.K.,8,0.0,0.0,2/10/20
3392,Macao,10,0.0,1.0,2/10/20
3391,France,11,0.0,0.0,2/10/20
3390,USA,12,0.0,3.0,2/10/20
3389,Germany,14,0.0,0.0,2/10/20
3388,Vietnam,14,0.0,3.0,2/10/20
3387,Australia,15,0.0,5.0,2/10/20
3386,Malaysia,18,0.0,3.0,2/10/20
3385,Taiwan,18,0.0,1.0,2/10/20
3384,S. Korea,27,0.0,3.0,2/10/20
3383,Thailand,32,0.0,10.0,2/10/20
3382,Hong Kong,42,1.0,0.0,2/10/20
3381,Singapore,45,0.0,7.0,2/10/20
3380,Japan,161,0.0,4.0,2/10/20
3379,China,40199,908.0,3623.0,2/10/20
3378,Belgium,1,0.0,0.0,2/11/20
3377,Cambodia,1,0.0,1.0,2/11/20
3376,Finland,1,0.0,1.0,2/11/20
3375,Nepal,1,0.0,0.0,2/11/20
3374,Sri Lanka,1,0.0,1.0,2/11/20
3373,Sweden,1,0.0,0.0,2/11/20
3372,Spain,2,0.0,0.0,2/11/20
3371,Russia,2,0.0,0.0,2/11/20
3370,India,3,0.0,0.0,2/11/20
3369,Italy,3,0.0,0.0,2/11/20
3368,Philippines,3,1.0,2.0,2/11/20
3367,Canada,7,0.0,1.0,2/11/20
3366,U.K.,8,0.0,1.0,2/11/20
3365,U.A.E.,8,0.0,1.0,2/11/20
3364,Macao,10,0.0,1.0,2/11/20
3363,France,11,0.0,0.0,2/11/20
3362,USA,13,0.0,3.0,2/11/20
3361,Australia,15,0.0,5.0,2/11/20
3360,Vietnam,15,0.0,6.0,2/11/20
3359,Germany,16,0.0,0.0,2/11/20
3358,Malaysia,18,0.0,3.0,2/11/20
3357,Taiwan,18,0.0,1.0,2/11/20
3356,S. Korea,28,0.0,4.0,2/11/20
3355,Thailand,33,0.0,10.0,2/11/20
3354,Singapore,47,0.0,9.0,2/11/20
3353,Hong Kong,49,1.0,0.0,2/11/20
3352,Japan,163,0.0,4.0,2/11/20
3351,China,42670,1016.0,4318.0,2/11/20
3350,Belgium,1,0.0,0.0,2/12/20
3349,Sweden,1,0.0,0.0,2/12/20
3348,Sri Lanka,1,0.0,1.0,2/12/20
3347,Nepal,1,0.0,0.0,2/12/20
3346,Cambodia,1,0.0,1.0,2/12/20
3345,Finland,1,0.0,1.0,2/12/20
3344,Spain,2,0.0,0.0,2/12/20
3343,Russia,2,0.0,0.0,2/12/20
3342,India,3,0.0,0.0,2/12/20
3341,Italy,3,0.0,0.0,2/12/20
3340,Philippines,3,1.0,2.0,2/12/20
3339,Canada,7,0.0,1.0,2/12/20
3338,U.A.E.,8,0.0,1.0,2/12/20
3337,U.K.,8,0.0,1.0,2/12/20
3336,Macao,10,0.0,1.0,2/12/20
3335,France,11,0.0,0.0,2/12/20
3334,USA,13,0.0,3.0,2/12/20
3333,Australia,15,0.0,5.0,2/12/20
3332,Vietnam,15,0.0,6.0,2/12/20
3331,Germany,16,0.0,0.0,2/12/20
3330,Malaysia,18,0.0,3.0,2/12/20
3329,Taiwan,18,0.0,1.0,2/12/20
3328,S. Korea,28,0.0,4.0,2/12/20
3327,Thailand,33,0.0,10.0,2/12/20
3326,Singapore,47,0.0,9.0,2/12/20
3325,Hong Kong,49,1.0,0.0,2/12/20
3324,Japan,203,0.0,4.0,2/12/20
3323,China,44653,1113.0,4777.0,2/12/20
3322,Nepal,1,0.0,1.0,2/13/20
3321,Sweden,1,0.0,0.0,2/13/20
3320,Belgium,1,0.0,0.0,2/13/20
3319,Cambodia,1,0.0,1.0,2/13/20
3318,Finland,1,0.0,1.0,2/13/20
3317,Sri Lanka,1,0.0,1.0,2/13/20
3316,Spain,2,0.0,0.0,2/13/20
3315,Russia,2,0.0,2.0,2/13/20
3314,Italy,3,0.0,0.0,2/13/20
3313,Philippines,3,1.0,2.0,2/13/20
3312,India,5,0.0,1.0,2/13/20
3311,Canada,7,0.0,1.0,2/13/20
3310,U.A.E.,8,0.0,1.0,2/13/20
3309,U.K.,9,0.0,1.0,2/13/20
3308,Macao,10,0.0,3.0,2/13/20
3307,France,11,0.0,2.0,2/13/20
3306,Australia,15,0.0,8.0,2/13/20
3305,USA,15,0.0,3.0,2/13/20
3304,Vietnam,16,0.0,7.0,2/13/20
3303,Germany,16,0.0,1.0,2/13/20
3302,Taiwan,18,0.0,1.0,2/13/20
3301,Malaysia,19,0.0,3.0,2/13/20
3300,S. Korea,28,0.0,7.0,2/13/20
3299,Thailand,33,0.0,12.0,2/13/20
3298,Hong Kong,53,1.0,1.0,2/13/20
3297,Singapore,58,0.0,15.0,2/13/20
3296,Japan,251,1.0,10.0,2/13/20
3295,China,59828,1367.0,6210.0,2/13/20
3294,Cambodia,1,0.0,1.0,2/14/20
3293,Finland,1,0.0,1.0,2/14/20
3292,Sri Lanka,1,0.0,1.0,2/14/20
3291,Nepal,1,0.0,1.0,2/14/20
3290,Egypt,1,0.0,0.0,2/14/20
3289,Belgium,1,0.0,0.0,2/14/20
3288,Sweden,1,0.0,0.0,2/14/20
3287,Russia,2,0.0,2.0,2/14/20
3286,Spain,2,0.0,1.0,2/14/20
3285,India,3,0.0,1.0,2/14/20
3284,Italy,3,0.0,0.0,2/14/20
3283,Philippines,3,1.0,2.0,2/14/20
3282,U.A.E.,8,0.0,1.0,2/14/20
3281,Canada,8,0.0,1.0,2/14/20
3280,U.K.,9,0.0,1.0,2/14/20
3279,Macao,10,0.0,3.0,2/14/20
3278,France,11,0.0,3.0,2/14/20
3277,Australia,15,0.0,10.0,2/14/20
3276,USA,15,0.0,3.0,2/14/20
3275,Vietnam,16,0.0,7.0,2/14/20
3274,Germany,16,0.0,1.0,2/14/20
3273,Taiwan,18,0.0,1.0,2/14/20
3272,Malaysia,19,0.0,7.0,2/14/20
3271,S. Korea,28,0.0,7.0,2/14/20
3270,Thailand,33,0.0,13.0,2/14/20
3269,Hong Kong,56,1.0,1.0,2/14/20
3268,Singapore,67,0.0,17.0,2/14/20
3267,Japan,259,1.0,11.0,2/14/20
3266,China,66291,1520.0,7977.0,2/14/20
3265,Finland,1,0.0,1.0,2/15/20
3264,Sri Lanka,1,0.0,1.0,2/15/20
3263,Nepal,1,0.0,1.0,2/15/20
3262,Cambodia,1,0.0,1.0,2/15/20
3261,Egypt,1,0.0,0.0,2/15/20
3260,Belgium,1,0.0,0.0,2/15/20
3259,Sweden,1,0.0,0.0,2/15/20
3258,Russia,2,0.0,2.0,2/15/20
3257,Spain,2,0.0,1.0,2/15/20
3256,India,3,0.0,1.0,2/15/20
3255,Italy,3,0.0,0.0,2/15/20
3254,Philippines,3,1.0,2.0,2/15/20
3253,U.A.E.,8,0.0,1.0,2/15/20
3252,Canada,8,0.0,1.0,2/15/20
3251,U.K.,9,0.0,1.0,2/15/20
3250,Macao,10,0.0,3.0,2/15/20
3249,France,11,0.0,3.0,2/15/20
3248,Australia,15,0.0,10.0,2/15/20
3247,USA,15,0.0,3.0,2/15/20
3246,Vietnam,16,0.0,7.0,2/15/20
3245,Germany,16,0.0,1.0,2/15/20
3244,Taiwan,18,0.0,1.0,2/15/20
3243,Malaysia,21,0.0,7.0,2/15/20
3242,S. Korea,28,0.0,9.0,2/15/20
3241,Thailand,34,0.0,14.0,2/15/20
3240,Hong Kong,56,1.0,1.0,2/15/20
3239,Singapore,67,0.0,17.0,2/15/20
3238,Japan,260,1.0,11.0,2/15/20
3237,China,66493,1523.0,8251.0,2/15/20
3236,Finland,1,0.0,1.0,2/16/20
3235,Sri Lanka,1,0.0,1.0,2/16/20
3234,Belgium,1,0.0,1.0,2/16/20
3233,Nepal,1,0.0,1.0,2/16/20
3232,Sweden,1,0.0,0.0,2/16/20
3231,Cambodia,1,0.0,1.0,2/16/20
3230,Egypt,1,0.0,0.0,2/16/20
3229,Spain,2,0.0,2.0,2/16/20
3228,Russia,2,0.0,2.0,2/16/20
3227,India,3,0.0,3.0,2/16/20
3226,Italy,3,0.0,0.0,2/16/20
3225,Philippines,3,1.0,2.0,2/16/20
3224,Canada,8,0.0,1.0,2/16/20
3223,U.K.,9,0.0,8.0,2/16/20
3222,U.A.E.,9,0.0,3.0,2/16/20
3221,Macao,10,0.0,5.0,2/16/20
3220,France,12,1.0,4.0,2/16/20
3219,USA,15,0.0,3.0,2/16/20
3218,Australia,15,0.0,10.0,2/16/20
3217,Vietnam,16,0.0,7.0,2/16/20
3216,Germany,16,0.0,3.0,2/16/20
3215,Taiwan,20,1.0,2.0,2/16/20
3214,Malaysia,22,0.0,8.0,2/16/20
3213,S. Korea,29,0.0,9.0,2/16/20
3212,Thailand,34,0.0,14.0,2/16/20
3211,Hong Kong,57,1.0,2.0,2/16/20
3210,Singapore,75,0.0,19.0,2/16/20
3209,Japan,414,1.0,17.0,2/16/20
3208,China,68509,1666.0,9754.0,2/16/20
3207,Egypt,1,0.0,0.0,2/17/20
3206,Finland,1,0.0,1.0,2/17/20
3205,Sri Lanka,1,0.0,1.0,2/17/20
3204,Belgium,1,0.0,1.0,2/17/20
3203,Nepal,1,0.0,1.0,2/17/20
3202,Sweden,1,0.0,0.0,2/17/20
3201,Cambodia,1,0.0,1.0,2/17/20
3200,Spain,2,0.0,2.0,2/17/20
3199,Russia,2,0.0,2.0,2/17/20
3198,India,3,0.0,3.0,2/17/20
3197,Italy,3,0.0,0.0,2/17/20
3196,Philippines,3,1.0,2.0,2/17/20
3195,Canada,8,0.0,1.0,2/17/20
3194,U.A.E.,9,0.0,3.0,2/17/20
3193,U.K.,9,0.0,8.0,2/17/20
3192,Macao,10,0.0,5.0,2/17/20
3191,France,12,1.0,4.0,2/17/20
3190,Australia,15,0.0,10.0,2/17/20
3189,USA,15,0.0,3.0,2/17/20
3188,Germany,16,0.0,3.0,2/17/20
3187,Vietnam,16,0.0,7.0,2/17/20
3186,Taiwan,20,1.0,2.0,2/17/20
3185,Malaysia,22,0.0,8.0,2/17/20
3184,S. Korea,30,0.0,10.0,2/17/20
3183,Thailand,35,0.0,15.0,2/17/20
3182,Hong Kong,58,1.0,2.0,2/17/20
3181,Japan,65,1.0,17.0,2/17/20
3180,Singapore,75,0.0,19.0,2/17/20
3179,Cruise Ship,454,0.0,17.0,2/17/20
3178,China,70553,1771.0,11158.0,2/17/20
3177,Finland,1,0.0,1.0,2/18/20
3176,Sri Lanka,1,0.0,1.0,2/18/20
3175,Belgium,1,0.0,1.0,2/18/20
3174,Nepal,1,0.0,1.0,2/18/20
3173,Sweden,1,0.0,0.0,2/18/20
3172,Cambodia,1,0.0,1.0,2/18/20
3171,Egypt,1,0.0,0.0,2/18/20
3170,Spain,2,0.0,2.0,2/18/20
3169,Russia,2,0.0,2.0,2/18/20
3168,India,3,0.0,3.0,2/18/20
3167,Italy,3,0.0,0.0,2/18/20
3166,Philippines,3,1.0,2.0,2/18/20
3165,Canada,8,0.0,1.0,2/18/20
3164,U.K.,9,0.0,8.0,2/18/20
3163,U.A.E.,9,0.0,3.0,2/18/20
3162,Macao,10,0.0,5.0,2/18/20
3161,France,12,1.0,5.0,2/18/20
3160,USA,15,0.0,3.0,2/18/20
3159,Australia,15,0.0,10.0,2/18/20
3158,Vietnam,16,0.0,7.0,2/18/20
3157,Germany,16,0.0,9.0,2/18/20
3156,Malaysia,22,0.0,11.0,2/18/20
3155,Taiwan,22,1.0,2.0,2/18/20
3154,S. Korea,31,0.0,12.0,2/18/20
3153,Thailand,35,0.0,17.0,2/18/20
3152,Hong Kong,62,1.0,2.0,2/18/20
3151,Japan,74,1.0,20.0,2/18/20
3150,Singapore,81,0.0,29.0,2/18/20
3149,Diamond Princess,542,0.0,17.0,2/18/20
3148,China,72440,1870.0,12994.0,2/18/20
3147,Sri Lanka,1,0.0,1.0,2/19/20
3146,Cambodia,1,0.0,1.0,2/19/20
3145,Nepal,1,0.0,1.0,2/19/20
3144,Sweden,1,0.0,0.0,2/19/20
3143,Egypt,1,0.0,0.0,2/19/20
3142,Finland,1,0.0,1.0,2/19/20
3141,Belgium,1,0.0,1.0,2/19/20
3140,Spain,2,0.0,2.0,2/19/20
3139,Russia,2,0.0,2.0,2/19/20
3138,Iran,2,2.0,0.0,2/19/20
3137,Italy,3,0.0,0.0,2/19/20
3136,India,3,0.0,3.0,2/19/20
3135,Philippines,3,1.0,2.0,2/19/20
3134,Canada,8,0.0,1.0,2/19/20
3133,U.K.,9,0.0,8.0,2/19/20
3132,U.A.E.,9,0.0,3.0,2/19/20
3131,Macao,10,0.0,5.0,2/19/20
3130,France,12,1.0,7.0,2/19/20
3129,Australia,15,0.0,10.0,2/19/20
3128,USA,15,0.0,3.0,2/19/20
3127,Vietnam,16,0.0,14.0,2/19/20
3126,Germany,16,0.0,9.0,2/19/20
3125,Malaysia,22,0.0,15.0,2/19/20
3124,Taiwan,23,1.0,2.0,2/19/20
3123,Thailand,35,0.0,17.0,2/19/20
3122,S. Korea,51,0.0,16.0,2/19/20
3121,Hong Kong,65,2.0,5.0,2/19/20
3120,Singapore,84,0.0,34.0,2/19/20
3119,Japan,84,1.0,20.0,2/19/20
3118,Diamond Princess,621,0.0,17.0,2/19/20
3117,China,74192,2006.0,14926.0,2/19/20
3116,Sweden,1,0.0,0.0,2/20/20
3115,Sri Lanka,1,0.0,1.0,2/20/20
3114,Nepal,1,0.0,1.0,2/20/20
3113,Finland,1,0.0,1.0,2/20/20
3112,Egypt,1,0.0,1.0,2/20/20
