,Country,TotalCases,TotalDeaths,TotalRecovered,date
1427,India,1,0.0,0.0,2/1/20
1426,Cambodia,1,0.0,0.0,2/1/20
1425,U.K.,2,0.0,0.0,2/1/20
1424,Russia,2,0.0,0.0,2/1/20
1423,Italy,2,0.0,0.0,2/1/20
1422,Canada,4,0.0,0.0,2/1/20
1421,U.A.E.,4,0.0,0.0,2/1/20
1420,France,6,0.0,0.0,2/1/20
1419,Vietnam,6,0.0,0.0,2/1/20
1418,Macao,7,0.0,0.0,2/1/20
1417,Germany,7,0.0,0.0,2/1/20
1416,U.S.,7,0.0,0.0,2/1/20
1415,Malaysia,8,0.0,0.0,2/1/20
1414,Taiwan,10,0.0,0.0,2/1/20
1413,Australia,12,0.0,0.0,2/1/20
1412,South Korea,12,0.0,0.0,2/1/20
1411,Hong Kong,13,0.0,0.0,2/1/20
1410,Singapore,18,0.0,0.0,2/1/20
1409,Thailand,19,0.0,0.0,2/1/20
1408,Japan,20,0.0,0.0,2/1/20
1407,China,11860,259.0,0.0,2/1/20
1406,Spain,1,0.0,0.0,2/2/20
1405,Cambodia,1,0.0,0.0,2/2/20
1404,Nepal,1,0.0,0.0,2/2/20
1403,Sri Lanka,1,0.0,0.0,2/2/20
1402,Sweden,1,0.0,0.0,2/2/20
1401,Finland,1,0.0,0.0,2/2/20
1400,Russia,2,0.0,0.0,2/2/20
1399,Italy,2,0.0,0.0,2/2/20
1398,U.K.,2,0.0,0.0,2/2/20
1397,India,2,0.0,0.0,2/2/20
1396,Philippines,2,0.0,0.0,2/2/20
1395,Canada,4,0.0,0.0,2/2/20
1394,U.A.E.,5,0.0,0.0,2/2/20
1393,France,6,0.0,0.0,2/2/20
1392,Vietnam,7,0.0,0.0,2/2/20
1391,U.S.,8,0.0,0.0,2/2/20
1390,Macao,8,0.0,0.0,2/2/20
1389,Malaysia,8,0.0,0.0,2/2/20
1388,Taiwan,10,0.0,0.0,2/2/20
1387,Germany,10,0.0,0.0,2/2/20
1386,Australia,12,0.0,0.0,2/2/20
1385,Hong Kong,14,0.0,0.0,2/2/20
1384,South Korea,15,0.0,0.0,2/2/20
1383,Singapore,18,0.0,0.0,2/2/20
1382,Thailand,19,0.0,0.0,2/2/20
1381,Japan,20,0.0,0.0,2/2/20
1380,China,14497,0.0,304.0,2/2/20
1379,Spain,1,0.0,0.0,2/3/20
1378,Cambodia,1,0.0,0.0,2/3/20
1377,Sweden,1,0.0,0.0,2/3/20
1376,Nepal,1,0.0,0.0,2/3/20
1375,Sri Lanka,1,0.0,1.0,2/3/20
1374,Finland,1,0.0,0.0,2/3/20
1373,Russia,2,0.0,0.0,2/3/20
1372,U.K.,2,0.0,0.0,2/3/20
1371,Italy,2,0.0,0.0,2/3/20
1370,Philippines,2,1.0,0.0,2/3/20
1369,India,3,0.0,0.0,2/3/20
1368,Canada,4,0.0,0.0,2/3/20
1367,U.A.E.,5,0.0,0.0,2/3/20
1366,France,6,0.0,0.0,2/3/20
1365,Malaysia,8,0.0,0.0,2/3/20
1364,Macao,8,0.0,0.0,2/3/20
1363,Vietnam,8,0.0,1.0,2/3/20
1362,Taiwan,10,0.0,0.0,2/3/20
1361,Germany,10,0.0,0.0,2/3/20
1360,U.S.,11,0.0,0.0,2/3/20
1359,Australia,12,0.0,2.0,2/3/20
1358,South Korea,15,0.0,0.0,2/3/20
1357,Hong Kong,15,0.0,0.0,2/3/20
1356,Singapore,18,0.0,0.0,2/3/20
1355,Thailand,19,0.0,7.0,2/3/20
1354,Japan,20,0.0,0.0,2/3/20
1353,China,17302,361.0,512.0,2/3/20
1352,Spain,1,0.0,0.0,2/4/20
1351,Belgium,1,0.0,0.0,2/4/20
1350,Sweden,1,0.0,0.0,2/4/20
1349,Sri Lanka,1,0.0,1.0,2/4/20
1348,Nepal,1,0.0,0.0,2/4/20
1347,Cambodia,1,0.0,0.0,2/4/20
1346,Finland,1,0.0,0.0,2/4/20
1345,U.K.,2,0.0,0.0,2/4/20
1344,Italy,2,0.0,0.0,2/4/20
1343,Russia,2,0.0,0.0,2/4/20
1342,Philippines,2,1.0,0.0,2/4/20
1341,India,3,0.0,0.0,2/4/20
1340,Canada,5,0.0,0.0,2/4/20
1339,U.A.E.,5,0.0,0.0,2/4/20
1338,France,6,0.0,0.0,2/4/20
1337,Vietnam,10,0.0,3.0,2/4/20
1336,Macao,10,0.0,0.0,2/4/20
1335,Malaysia,10,0.0,0.0,2/4/20
1334,USA,11,0.0,0.0,2/4/20
1333,Taiwan,11,0.0,0.0,2/4/20
1332,Germany,12,0.0,0.0,2/4/20
1331,Australia,13,0.0,3.0,2/4/20
1330,S. Korea,16,0.0,0.0,2/4/20
1329,Hong Kong,17,1.0,0.0,2/4/20
1328,Japan,23,0.0,0.0,2/4/20
1327,Singapore,24,0.0,1.0,2/4/20
1326,Thailand,25,0.0,7.0,2/4/20
1325,China,23658,490.0,861.0,2/4/20
1324,Belgium,1,0.0,0.0,2/5/20
1323,Spain,1,0.0,0.0,2/5/20
1322,Cambodia,1,0.0,0.0,2/5/20
1321,Sri Lanka,1,0.0,1.0,2/5/20
1320,Sweden,1,0.0,0.0,2/5/20
1319,Nepal,1,0.0,0.0,2/5/20
1318,Finland,1,0.0,0.0,2/5/20
1317,Russia,2,0.0,0.0,2/5/20
1316,Italy,2,0.0,0.0,2/5/20
1315,U.K.,2,0.0,0.0,2/5/20
1314,India,3,0.0,0.0,2/5/20
1313,Philippines,3,1.0,0.0,2/5/20
1312,U.A.E.,5,0.0,0.0,2/5/20
1311,Canada,5,0.0,0.0,2/5/20
1310,France,6,0.0,0.0,2/5/20
1309,Vietnam,10,0.0,3.0,2/5/20
1308,Macao,10,0.0,0.0,2/5/20
1307,Taiwan,11,0.0,0.0,2/5/20
1306,USA,11,0.0,0.0,2/5/20
1305,Germany,12,0.0,0.0,2/5/20
1304,Malaysia,12,0.0,0.0,2/5/20
1303,Australia,14,0.0,3.0,2/5/20
1302,S. Korea,19,0.0,1.0,2/5/20
1301,Hong Kong,21,1.0,0.0,2/5/20
1300,Thailand,25,0.0,8.0,2/5/20
1299,Singapore,28,0.0,1.0,2/5/20
1298,Japan,35,0.0,0.0,2/5/20
1297,China,24399,491.0,1022.0,2/5/20
1296,Belgium,1,0.0,0.0,2/6/20
1295,Spain,1,0.0,0.0,2/6/20
1294,Sweden,1,0.0,0.0,2/6/20
1293,Finland,1,0.0,1.0,2/6/20
1292,Cambodia,1,0.0,0.0,2/6/20
1291,Nepal,1,0.0,0.0,2/6/20
1290,Sri Lanka,1,0.0,1.0,2/6/20
1289,Russia,2,0.0,0.0,2/6/20
1288,Italy,3,0.0,0.0,2/6/20
1287,U.K.,3,0.0,0.0,2/6/20
1286,India,3,0.0,0.0,2/6/20
1285,Philippines,3,1.0,0.0,2/6/20
1284,Canada,5,0.0,0.0,2/6/20
1283,U.A.E.,5,0.0,0.0,2/6/20
1282,France,6,0.0,0.0,2/6/20
1281,Macao,10,0.0,0.0,2/6/20
1280,Vietnam,12,0.0,3.0,2/6/20
1279,USA,12,0.0,1.0,2/6/20
1278,Germany,13,0.0,0.0,2/6/20
1277,Malaysia,14,0.0,1.0,2/6/20
1276,Australia,15,0.0,3.0,2/6/20
1275,Taiwan,16,0.0,1.0,2/6/20
1274,S. Korea,23,0.0,1.0,2/6/20
1273,Hong Kong,24,1.0,0.0,2/6/20
1272,Thailand,25,0.0,9.0,2/6/20
1271,Singapore,30,0.0,1.0,2/6/20
1270,Japan,45,0.0,0.0,2/6/20
1269,China,30551,633.0,1593.0,2/6/20
1268,Belgium,1,0.0,0.0,2/7/20
1267,Spain,1,0.0,0.0,2/7/20
1266,Sweden,1,0.0,0.0,2/7/20
1265,Nepal,1,0.0,0.0,2/7/20
1264,Finland,1,0.0,1.0,2/7/20
1263,Cambodia,1,0.0,1.0,2/7/20
1262,Sri Lanka,1,0.0,1.0,2/7/20
1261,Russia,2,0.0,0.0,2/7/20
1260,Italy,3,0.0,0.0,2/7/20
1259,U.K.,3,0.0,0.0,2/7/20
1258,India,3,0.0,0.0,2/7/20
1257,Philippines,3,1.0,0.0,2/7/20
1256,U.A.E.,5,0.0,0.0,2/7/20
1255,France,6,0.0,0.0,2/7/20
1254,Canada,7,0.0,0.0,2/7/20
1253,Macao,10,0.0,0.0,2/7/20
1252,USA,12,0.0,1.0,2/7/20
1251,Vietnam,12,0.0,3.0,2/7/20
1250,Germany,13,0.0,0.0,2/7/20
1249,Australia,15,0.0,5.0,2/7/20
1248,Malaysia,15,0.0,1.0,2/7/20
1247,Taiwan,16,0.0,1.0,2/7/20
1246,S. Korea,24,0.0,2.0,2/7/20
1245,Thailand,25,0.0,9.0,2/7/20
1244,Hong Kong,25,1.0,0.0,2/7/20
1243,Singapore,33,0.0,2.0,2/7/20
1242,Japan,86,0.0,4.0,2/7/20
1241,China,31210,636.0,1747.0,2/7/20
1240,Belgium,1,0.0,0.0,2/8/20
1239,Spain,1,0.0,0.0,2/8/20
1238,Cambodia,1,0.0,1.0,2/8/20
1237,Nepal,1,0.0,0.0,2/8/20
1236,Sweden,1,0.0,0.0,2/8/20
1235,Sri Lanka,1,0.0,1.0,2/8/20
1234,Finland,1,0.0,1.0,2/8/20
1233,Russia,2,0.0,0.0,2/8/20
1232,U.K.,3,0.0,0.0,2/8/20
1231,Italy,3,0.0,0.0,2/8/20
1230,India,3,0.0,0.0,2/8/20
1229,Philippines,3,1.0,0.0,2/8/20
1228,Canada,7,0.0,0.0,2/8/20
1227,U.A.E.,7,0.0,0.0,2/8/20
1226,Macao,10,0.0,1.0,2/8/20
1225,France,11,0.0,0.0,2/8/20
1224,USA,12,0.0,3.0,2/8/20
1223,Vietnam,13,0.0,3.0,2/8/20
1222,Germany,14,0.0,0.0,2/8/20
1221,Australia,15,0.0,5.0,2/8/20
1220,Malaysia,16,0.0,1.0,2/8/20
1219,Taiwan,17,0.0,1.0,2/8/20
1218,S. Korea,24,0.0,2.0,2/8/20
1217,Hong Kong,26,1.0,0.0,2/8/20
1216,Thailand,32,0.0,9.0,2/8/20
1215,Singapore,40,0.0,2.0,2/8/20
1214,Japan,89,0.0,4.0,2/8/20
1213,China,34620,722.0,2376.0,2/8/20
1212,Belgium,1,0.0,0.0,2/10/20
1211,Cambodia,1,0.0,1.0,2/10/20
1210,Sri Lanka,1,0.0,1.0,2/10/20
1209,Sweden,1,0.0,0.0,2/10/20
1208,Nepal,1,0.0,0.0,2/10/20
1207,Finland,1,0.0,1.0,2/10/20
1206,Spain,2,0.0,0.0,2/10/20
1205,Russia,2,0.0,0.0,2/10/20
1204,Italy,3,0.0,0.0,2/10/20
1203,India,3,0.0,0.0,2/10/20
1202,Philippines,3,1.0,2.0,2/10/20
1201,Canada,7,0.0,0.0,2/10/20
1200,U.A.E.,8,0.0,1.0,2/10/20
1199,U.K.,8,0.0,0.0,2/10/20
1198,Macao,10,0.0,1.0,2/10/20
1197,France,11,0.0,0.0,2/10/20
1196,USA,12,0.0,3.0,2/10/20
1195,Germany,14,0.0,0.0,2/10/20
1194,Vietnam,14,0.0,3.0,2/10/20
1193,Australia,15,0.0,5.0,2/10/20
1192,Malaysia,18,0.0,3.0,2/10/20
1191,Taiwan,18,0.0,1.0,2/10/20
1190,S. Korea,27,0.0,3.0,2/10/20
1189,Thailand,32,0.0,10.0,2/10/20
1188,Hong Kong,42,1.0,0.0,2/10/20
1187,Singapore,45,0.0,7.0,2/10/20
1186,Japan,161,0.0,4.0,2/10/20
1185,China,40199,908.0,3623.0,2/10/20
1184,Belgium,1,0.0,0.0,2/11/20
1183,Cambodia,1,0.0,1.0,2/11/20
1182,Finland,1,0.0,1.0,2/11/20
1181,Nepal,1,0.0,0.0,2/11/20
1180,Sri Lanka,1,0.0,1.0,2/11/20
1179,Sweden,1,0.0,0.0,2/11/20
1178,Spain,2,0.0,0.0,2/11/20
1177,Russia,2,0.0,0.0,2/11/20
1176,India,3,0.0,0.0,2/11/20
1175,Italy,3,0.0,0.0,2/11/20
1174,Philippines,3,1.0,2.0,2/11/20
1173,Canada,7,0.0,1.0,2/11/20
1172,U.K.,8,0.0,1.0,2/11/20
1171,U.A.E.,8,0.0,1.0,2/11/20
1170,Macao,10,0.0,1.0,2/11/20
1169,France,11,0.0,0.0,2/11/20
1168,USA,13,0.0,3.0,2/11/20
1167,Australia,15,0.0,5.0,2/11/20
1166,Vietnam,15,0.0,6.0,2/11/20
1165,Germany,16,0.0,0.0,2/11/20
1164,Malaysia,18,0.0,3.0,2/11/20
1163,Taiwan,18,0.0,1.0,2/11/20
1162,S. Korea,28,0.0,4.0,2/11/20
1161,Thailand,33,0.0,10.0,2/11/20
1160,Singapore,47,0.0,9.0,2/11/20
1159,Hong Kong,49,1.0,0.0,2/11/20
1158,Japan,163,0.0,4.0,2/11/20
1157,China,42670,1016.0,4318.0,2/11/20
1156,Belgium,1,0.0,0.0,2/12/20
1155,Sweden,1,0.0,0.0,2/12/20
1154,Sri Lanka,1,0.0,1.0,2/12/20
1153,Nepal,1,0.0,0.0,2/12/20
1152,Cambodia,1,0.0,1.0,2/12/20
1151,Finland,1,0.0,1.0,2/12/20
1150,Spain,2,0.0,0.0,2/12/20
1149,Russia,2,0.0,0.0,2/12/20
1148,India,3,0.0,0.0,2/12/20
1147,Italy,3,0.0,0.0,2/12/20
1146,Philippines,3,1.0,2.0,2/12/20
1145,Canada,7,0.0,1.0,2/12/20
1144,U.A.E.,8,0.0,1.0,2/12/20
1143,U.K.,8,0.0,1.0,2/12/20
1142,Macao,10,0.0,1.0,2/12/20
1141,France,11,0.0,0.0,2/12/20
1140,USA,13,0.0,3.0,2/12/20
1139,Australia,15,0.0,5.0,2/12/20
1138,Vietnam,15,0.0,6.0,2/12/20
1137,Germany,16,0.0,0.0,2/12/20
1136,Malaysia,18,0.0,3.0,2/12/20
1135,Taiwan,18,0.0,1.0,2/12/20
1134,S. Korea,28,0.0,4.0,2/12/20
1133,Thailand,33,0.0,10.0,2/12/20
1132,Singapore,47,0.0,9.0,2/12/20
1131,Hong Kong,49,1.0,0.0,2/12/20
1130,Japan,203,0.0,4.0,2/12/20
1129,China,44653,1113.0,4777.0,2/12/20
1128,Nepal,1,0.0,1.0,2/13/20
1127,Sweden,1,0.0,0.0,2/13/20
1126,Belgium,1,0.0,0.0,2/13/20
1125,Cambodia,1,0.0,1.0,2/13/20
1124,Finland,1,0.0,1.0,2/13/20
1123,Sri Lanka,1,0.0,1.0,2/13/20
1122,Spain,2,0.0,0.0,2/13/20
1121,Russia,2,0.0,2.0,2/13/20
1120,Italy,3,0.0,0.0,2/13/20
1119,Philippines,3,1.0,2.0,2/13/20
1118,India,5,0.0,1.0,2/13/20
1117,Canada,7,0.0,1.0,2/13/20
1116,U.A.E.,8,0.0,1.0,2/13/20
1115,U.K.,9,0.0,1.0,2/13/20
1114,Macao,10,0.0,3.0,2/13/20
1113,France,11,0.0,2.0,2/13/20
1112,Australia,15,0.0,8.0,2/13/20
1111,USA,15,0.0,3.0,2/13/20
1110,Vietnam,16,0.0,7.0,2/13/20
1109,Germany,16,0.0,1.0,2/13/20
1108,Taiwan,18,0.0,1.0,2/13/20
1107,Malaysia,19,0.0,3.0,2/13/20
1106,S. Korea,28,0.0,7.0,2/13/20
1105,Thailand,33,0.0,12.0,2/13/20
1104,Hong Kong,53,1.0,1.0,2/13/20
1103,Singapore,58,0.0,15.0,2/13/20
1102,Japan,251,1.0,10.0,2/13/20
1101,China,59828,1367.0,6210.0,2/13/20
1100,Cambodia,1,0.0,1.0,2/14/20
1099,Finland,1,0.0,1.0,2/14/20
1098,Sri Lanka,1,0.0,1.0,2/14/20
1097,Nepal,1,0.0,1.0,2/14/20
1096,Egypt,1,0.0,0.0,2/14/20
1095,Belgium,1,0.0,0.0,2/14/20
1094,Sweden,1,0.0,0.0,2/14/20
1093,Russia,2,0.0,2.0,2/14/20
1092,Spain,2,0.0,1.0,2/14/20
1091,India,3,0.0,1.0,2/14/20
1090,Italy,3,0.0,0.0,2/14/20
1089,Philippines,3,1.0,2.0,2/14/20
1088,U.A.E.,8,0.0,1.0,2/14/20
1087,Canada,8,0.0,1.0,2/14/20
1086,U.K.,9,0.0,1.0,2/14/20
1085,Macao,10,0.0,3.0,2/14/20
1084,France,11,0.0,3.0,2/14/20
1083,Australia,15,0.0,10.0,2/14/20
1082,USA,15,0.0,3.0,2/14/20
1081,Vietnam,16,0.0,7.0,2/14/20
1080,Germany,16,0.0,1.0,2/14/20
1079,Taiwan,18,0.0,1.0,2/14/20
1078,Malaysia,19,0.0,7.0,2/14/20
1077,S. Korea,28,0.0,7.0,2/14/20
1076,Thailand,33,0.0,13.0,2/14/20
1075,Hong Kong,56,1.0,1.0,2/14/20
1074,Singapore,67,0.0,17.0,2/14/20
1073,Japan,259,1.0,11.0,2/14/20
1072,China,66291,1520.0,7977.0,2/14/20
1071,Finland,1,0.0,1.0,2/15/20
1070,Sri Lanka,1,0.0,1.0,2/15/20
1069,Nepal,1,0.0,1.0,2/15/20
1068,Cambodia,1,0.0,1.0,2/15/20
1067,Egypt,1,0.0,0.0,2/15/20
1066,Belgium,1,0.0,0.0,2/15/20
1065,Sweden,1,0.0,0.0,2/15/20
1064,Russia,2,0.0,2.0,2/15/20
1063,Spain,2,0.0,1.0,2/15/20
1062,India,3,0.0,1.0,2/15/20
1061,Italy,3,0.0,0.0,2/15/20
1060,Philippines,3,1.0,2.0,2/15/20
1059,U.A.E.,8,0.0,1.0,2/15/20
1058,Canada,8,0.0,1.0,2/15/20
1057,U.K.,9,0.0,1.0,2/15/20
1056,Macao,10,0.0,3.0,2/15/20
1055,France,11,0.0,3.0,2/15/20
1054,Australia,15,0.0,10.0,2/15/20
1053,USA,15,0.0,3.0,2/15/20
1052,Vietnam,16,0.0,7.0,2/15/20
1051,Germany,16,0.0,1.0,2/15/20
1050,Taiwan,18,0.0,1.0,2/15/20
1049,Malaysia,21,0.0,7.0,2/15/20
1048,S. Korea,28,0.0,9.0,2/15/20
1047,Thailand,34,0.0,14.0,2/15/20
1046,Hong Kong,56,1.0,1.0,2/15/20
1045,Singapore,67,0.0,17.0,2/15/20
1044,Japan,260,1.0,11.0,2/15/20
1043,China,66493,1523.0,8251.0,2/15/20
1042,Finland,1,0.0,1.0,2/16/20
1041,Sri Lanka,1,0.0,1.0,2/16/20
1040,Belgium,1,0.0,1.0,2/16/20
1039,Nepal,1,0.0,1.0,2/16/20
1038,Sweden,1,0.0,0.0,2/16/20
1037,Cambodia,1,0.0,1.0,2/16/20
1036,Egypt,1,0.0,0.0,2/16/20
1035,Spain,2,0.0,2.0,2/16/20
1034,Russia,2,0.0,2.0,2/16/20
1033,India,3,0.0,3.0,2/16/20
1032,Italy,3,0.0,0.0,2/16/20
1031,Philippines,3,1.0,2.0,2/16/20
1030,Canada,8,0.0,1.0,2/16/20
1029,U.K.,9,0.0,8.0,2/16/20
1028,U.A.E.,9,0.0,3.0,2/16/20
1027,Macao,10,0.0,5.0,2/16/20
1026,France,12,1.0,4.0,2/16/20
1025,USA,15,0.0,3.0,2/16/20
1024,Australia,15,0.0,10.0,2/16/20
1023,Vietnam,16,0.0,7.0,2/16/20
1022,Germany,16,0.0,3.0,2/16/20
1021,Taiwan,20,1.0,2.0,2/16/20
1020,Malaysia,22,0.0,8.0,2/16/20
1019,S. Korea,29,0.0,9.0,2/16/20
1018,Thailand,34,0.0,14.0,2/16/20
1017,Hong Kong,57,1.0,2.0,2/16/20
1016,Singapore,75,0.0,19.0,2/16/20
1015,Japan,414,1.0,17.0,2/16/20
1014,China,68509,1666.0,9754.0,2/16/20
1013,Egypt,1,0.0,0.0,2/17/20
1012,Finland,1,0.0,1.0,2/17/20
1011,Sri Lanka,1,0.0,1.0,2/17/20
1010,Belgium,1,0.0,1.0,2/17/20
1009,Nepal,1,0.0,1.0,2/17/20
1008,Sweden,1,0.0,0.0,2/17/20
1007,Cambodia,1,0.0,1.0,2/17/20
1006,Spain,2,0.0,2.0,2/17/20
1005,Russia,2,0.0,2.0,2/17/20
1004,India,3,0.0,3.0,2/17/20
1003,Italy,3,0.0,0.0,2/17/20
1002,Philippines,3,1.0,2.0,2/17/20
1001,Canada,8,0.0,1.0,2/17/20
1000,U.A.E.,9,0.0,3.0,2/17/20
999,U.K.,9,0.0,8.0,2/17/20
998,Macao,10,0.0,5.0,2/17/20
997,France,12,1.0,4.0,2/17/20
996,Australia,15,0.0,10.0,2/17/20
995,USA,15,0.0,3.0,2/17/20
994,Germany,16,0.0,3.0,2/17/20
993,Vietnam,16,0.0,7.0,2/17/20
992,Taiwan,20,1.0,2.0,2/17/20
991,Malaysia,22,0.0,8.0,2/17/20
990,S. Korea,30,0.0,10.0,2/17/20
989,Thailand,35,0.0,15.0,2/17/20
988,Hong Kong,58,1.0,2.0,2/17/20
987,Japan,65,1.0,17.0,2/17/20
986,Singapore,75,0.0,19.0,2/17/20
985,Cruise Ship,454,0.0,17.0,2/17/20
984,China,70553,1771.0,11158.0,2/17/20
983,Finland,1,0.0,1.0,2/18/20
982,Sri Lanka,1,0.0,1.0,2/18/20
981,Belgium,1,0.0,1.0,2/18/20
980,Nepal,1,0.0,1.0,2/18/20
979,Sweden,1,0.0,0.0,2/18/20
978,Cambodia,1,0.0,1.0,2/18/20
977,Egypt,1,0.0,0.0,2/18/20
976,Spain,2,0.0,2.0,2/18/20
975,Russia,2,0.0,2.0,2/18/20
974,India,3,0.0,3.0,2/18/20
973,Italy,3,0.0,0.0,2/18/20
972,Philippines,3,1.0,2.0,2/18/20
971,Canada,8,0.0,1.0,2/18/20
970,U.K.,9,0.0,8.0,2/18/20
969,U.A.E.,9,0.0,3.0,2/18/20
968,Macao,10,0.0,5.0,2/18/20
967,France,12,1.0,5.0,2/18/20
966,USA,15,0.0,3.0,2/18/20
965,Australia,15,0.0,10.0,2/18/20
964,Vietnam,16,0.0,7.0,2/18/20
963,Germany,16,0.0,9.0,2/18/20
962,Malaysia,22,0.0,11.0,2/18/20
961,Taiwan,22,1.0,2.0,2/18/20
960,S. Korea,31,0.0,12.0,2/18/20
959,Thailand,35,0.0,17.0,2/18/20
958,Hong Kong,62,1.0,2.0,2/18/20
957,Japan,74,1.0,20.0,2/18/20
956,Singapore,81,0.0,29.0,2/18/20
955,Diamond Princess,542,0.0,17.0,2/18/20
954,China,72440,1870.0,12994.0,2/18/20
953,Sri Lanka,1,0.0,1.0,2/19/20
952,Cambodia,1,0.0,1.0,2/19/20
951,Nepal,1,0.0,1.0,2/19/20
950,Sweden,1,0.0,0.0,2/19/20
949,Egypt,1,0.0,0.0,2/19/20
948,Finland,1,0.0,1.0,2/19/20
947,Belgium,1,0.0,1.0,2/19/20
946,Spain,2,0.0,2.0,2/19/20
945,Russia,2,0.0,2.0,2/19/20
944,Iran,2,2.0,0.0,2/19/20
943,Italy,3,0.0,0.0,2/19/20
942,India,3,0.0,3.0,2/19/20
941,Philippines,3,1.0,2.0,2/19/20
940,Canada,8,0.0,1.0,2/19/20
939,U.K.,9,0.0,8.0,2/19/20
938,U.A.E.,9,0.0,3.0,2/19/20
937,Macao,10,0.0,5.0,2/19/20
936,France,12,1.0,7.0,2/19/20
935,Australia,15,0.0,10.0,2/19/20
934,USA,15,0.0,3.0,2/19/20
933,Vietnam,16,0.0,14.0,2/19/20
932,Germany,16,0.0,9.0,2/19/20
931,Malaysia,22,0.0,15.0,2/19/20
930,Taiwan,23,1.0,2.0,2/19/20
929,Thailand,35,0.0,17.0,2/19/20
928,S. Korea,51,0.0,16.0,2/19/20
927,Hong Kong,65,2.0,5.0,2/19/20
926,Singapore,84,0.0,34.0,2/19/20
925,Japan,84,1.0,20.0,2/19/20
924,Diamond Princess,621,0.0,17.0,2/19/20
923,China,74192,2006.0,14926.0,2/19/20
922,Sweden,1,0.0,0.0,2/20/20
921,Sri Lanka,1,0.0,1.0,2/20/20
920,Nepal,1,0.0,1.0,2/20/20
919,Finland,1,0.0,1.0,2/20/20
918,Egypt,1,0.0,1.0,2/20/20
917,Cambodia,1,0.0,1.0,2/20/20
916,Belgium,1,0.0,1.0,2/20/20
915,Spain,2,0.0,2.0,2/20/20
914,Russia,2,0.0,2.0,2/20/20
