,Country,TotalCases,TotalDeaths,TotalRecovered,date
1457,Germany,13,0.0,0.0,2/7/20
1456,Australia,15,0.0,5.0,2/7/20
1455,Malaysia,15,0.0,1.0,2/7/20
1454,Taiwan,16,0.0,1.0,2/7/20
1453,S. Korea,24,0.0,2.0,2/7/20
1452,Thailand,25,0.0,9.0,2/7/20
1451,Hong Kong,25,1.0,0.0,2/7/20
1450,Singapore,33,0.0,2.0,2/7/20
1449,Japan,86,0.0,4.0,2/7/20
1448,China,31210,636.0,1747.0,2/7/20
1447,Belgium,1,0.0,0.0,2/8/20
1446,Spain,1,0.0,0.0,2/8/20
1445,Cambodia,1,0.0,1.0,2/8/20
1444,Nepal,1,0.0,0.0,2/8/20
1443,Sweden,1,0.0,0.0,2/8/20
1442,Sri Lanka,1,0.0,1.0,2/8/20
1441,Finland,1,0.0,1.0,2/8/20
1440,Russia,2,0.0,0.0,2/8/20
1439,U.K.,3,0.0,0.0,2/8/20
1438,Italy,3,0.0,0.0,2/8/20
1437,India,3,0.0,0.0,2/8/20
1436,Philippines,3,1.0,0.0,2/8/20
1435,Canada,7,0.0,0.0,2/8/20
1434,U.A.E.,7,0.0,0.0,2/8/20
1433,Macao,10,0.0,1.0,2/8/20
1432,France,11,0.0,0.0,2/8/20
1431,USA,12,0.0,3.0,2/8/20
1430,Vietnam,13,0.0,3.0,2/8/20
1429,Germany,14,0.0,0.0,2/8/20
1428,Australia,15,0.0,5.0,2/8/20
1427,Malaysia,16,0.0,1.0,2/8/20
1426,Taiwan,17,0.0,1.0,2/8/20
1425,S. Korea,24,0.0,2.0,2/8/20
1424,Hong Kong,26,1.0,0.0,2/8/20
1423,Thailand,32,0.0,9.0,2/8/20
1422,Singapore,40,0.0,2.0,2/8/20
1421,Japan,89,0.0,4.0,2/8/20
1420,China,34620,722.0,2376.0,2/8/20
1419,Belgium,1,0.0,0.0,2/10/20
1418,Cambodia,1,0.0,1.0,2/10/20
1417,Sri Lanka,1,0.0,1.0,2/10/20
1416,Sweden,1,0.0,0.0,2/10/20
1415,Nepal,1,0.0,0.0,2/10/20
1414,Finland,1,0.0,1.0,2/10/20
1413,Spain,2,0.0,0.0,2/10/20
1412,Russia,2,0.0,0.0,2/10/20
1411,Italy,3,0.0,0.0,2/10/20
1410,India,3,0.0,0.0,2/10/20
1409,Philippines,3,1.0,2.0,2/10/20
1408,Canada,7,0.0,0.0,2/10/20
1407,U.A.E.,8,0.0,1.0,2/10/20
1406,U.K.,8,0.0,0.0,2/10/20
1405,Macao,10,0.0,1.0,2/10/20
1404,France,11,0.0,0.0,2/10/20
1403,USA,12,0.0,3.0,2/10/20
1402,Germany,14,0.0,0.0,2/10/20
1401,Vietnam,14,0.0,3.0,2/10/20
1400,Australia,15,0.0,5.0,2/10/20
1399,Malaysia,18,0.0,3.0,2/10/20
1398,Taiwan,18,0.0,1.0,2/10/20
1397,S. Korea,27,0.0,3.0,2/10/20
1396,Thailand,32,0.0,10.0,2/10/20
1395,Hong Kong,42,1.0,0.0,2/10/20
1394,Singapore,45,0.0,7.0,2/10/20
1393,Japan,161,0.0,4.0,2/10/20
1392,China,40199,908.0,3623.0,2/10/20
1391,Belgium,1,0.0,0.0,2/11/20
1390,Cambodia,1,0.0,1.0,2/11/20
1389,Finland,1,0.0,1.0,2/11/20
1388,Nepal,1,0.0,0.0,2/11/20
1387,Sri Lanka,1,0.0,1.0,2/11/20
1386,Sweden,1,0.0,0.0,2/11/20
1385,Spain,2,0.0,0.0,2/11/20
1384,Russia,2,0.0,0.0,2/11/20
1383,India,3,0.0,0.0,2/11/20
1382,Italy,3,0.0,0.0,2/11/20
1381,Philippines,3,1.0,2.0,2/11/20
1380,Canada,7,0.0,1.0,2/11/20
1379,U.K.,8,0.0,1.0,2/11/20
1378,U.A.E.,8,0.0,1.0,2/11/20
1377,Macao,10,0.0,1.0,2/11/20
1376,France,11,0.0,0.0,2/11/20
1375,USA,13,0.0,3.0,2/11/20
1374,Australia,15,0.0,5.0,2/11/20
1373,Vietnam,15,0.0,6.0,2/11/20
1372,Germany,16,0.0,0.0,2/11/20
1371,Malaysia,18,0.0,3.0,2/11/20
1370,Taiwan,18,0.0,1.0,2/11/20
1369,S. Korea,28,0.0,4.0,2/11/20
1368,Thailand,33,0.0,10.0,2/11/20
1367,Singapore,47,0.0,9.0,2/11/20
1366,Hong Kong,49,1.0,0.0,2/11/20
1365,Japan,163,0.0,4.0,2/11/20
1364,China,42670,1016.0,4318.0,2/11/20
1363,Belgium,1,0.0,0.0,2/12/20
1362,Sweden,1,0.0,0.0,2/12/20
1361,Sri Lanka,1,0.0,1.0,2/12/20
1360,Nepal,1,0.0,0.0,2/12/20
1359,Cambodia,1,0.0,1.0,2/12/20
1358,Finland,1,0.0,1.0,2/12/20
1357,Spain,2,0.0,0.0,2/12/20
1356,Russia,2,0.0,0.0,2/12/20
1355,India,3,0.0,0.0,2/12/20
1354,Italy,3,0.0,0.0,2/12/20
1353,Philippines,3,1.0,2.0,2/12/20
1352,Canada,7,0.0,1.0,2/12/20
1351,U.A.E.,8,0.0,1.0,2/12/20
1350,U.K.,8,0.0,1.0,2/12/20
1349,Macao,10,0.0,1.0,2/12/20
1348,France,11,0.0,0.0,2/12/20
1347,USA,13,0.0,3.0,2/12/20
1346,Australia,15,0.0,5.0,2/12/20
1345,Vietnam,15,0.0,6.0,2/12/20
1344,Germany,16,0.0,0.0,2/12/20
1343,Malaysia,18,0.0,3.0,2/12/20
1342,Taiwan,18,0.0,1.0,2/12/20
1341,S. Korea,28,0.0,4.0,2/12/20
1340,Thailand,33,0.0,10.0,2/12/20
1339,Singapore,47,0.0,9.0,2/12/20
1338,Hong Kong,49,1.0,0.0,2/12/20
1337,Japan,203,0.0,4.0,2/12/20
1336,China,44653,1113.0,4777.0,2/12/20
1335,Nepal,1,0.0,1.0,2/13/20
1334,Sweden,1,0.0,0.0,2/13/20
1333,Belgium,1,0.0,0.0,2/13/20
1332,Cambodia,1,0.0,1.0,2/13/20
1331,Finland,1,0.0,1.0,2/13/20
1330,Sri Lanka,1,0.0,1.0,2/13/20
1329,Spain,2,0.0,0.0,2/13/20
1328,Russia,2,0.0,2.0,2/13/20
1327,Italy,3,0.0,0.0,2/13/20
1326,Philippines,3,1.0,2.0,2/13/20
1325,India,5,0.0,1.0,2/13/20
1324,Canada,7,0.0,1.0,2/13/20
1323,U.A.E.,8,0.0,1.0,2/13/20
1322,U.K.,9,0.0,1.0,2/13/20
1321,Macao,10,0.0,3.0,2/13/20
1320,France,11,0.0,2.0,2/13/20
1319,Australia,15,0.0,8.0,2/13/20
1318,USA,15,0.0,3.0,2/13/20
1317,Vietnam,16,0.0,7.0,2/13/20
1316,Germany,16,0.0,1.0,2/13/20
1315,Taiwan,18,0.0,1.0,2/13/20
1314,Malaysia,19,0.0,3.0,2/13/20
1313,S. Korea,28,0.0,7.0,2/13/20
1312,Thailand,33,0.0,12.0,2/13/20
1311,Hong Kong,53,1.0,1.0,2/13/20
1310,Singapore,58,0.0,15.0,2/13/20
1309,Japan,251,1.0,10.0,2/13/20
1308,China,59828,1367.0,6210.0,2/13/20
1307,Cambodia,1,0.0,1.0,2/14/20
1306,Finland,1,0.0,1.0,2/14/20
1305,Sri Lanka,1,0.0,1.0,2/14/20
1304,Nepal,1,0.0,1.0,2/14/20
1303,Egypt,1,0.0,0.0,2/14/20
1302,Belgium,1,0.0,0.0,2/14/20
1301,Sweden,1,0.0,0.0,2/14/20
1300,Russia,2,0.0,2.0,2/14/20
1299,Spain,2,0.0,1.0,2/14/20
1298,India,3,0.0,1.0,2/14/20
1297,Italy,3,0.0,0.0,2/14/20
1296,Philippines,3,1.0,2.0,2/14/20
1295,U.A.E.,8,0.0,1.0,2/14/20
1294,Canada,8,0.0,1.0,2/14/20
1293,U.K.,9,0.0,1.0,2/14/20
1292,Macao,10,0.0,3.0,2/14/20
1291,France,11,0.0,3.0,2/14/20
1290,Australia,15,0.0,10.0,2/14/20
1289,USA,15,0.0,3.0,2/14/20
1288,Vietnam,16,0.0,7.0,2/14/20
1287,Germany,16,0.0,1.0,2/14/20
1286,Taiwan,18,0.0,1.0,2/14/20
1285,Malaysia,19,0.0,7.0,2/14/20
1284,S. Korea,28,0.0,7.0,2/14/20
1283,Thailand,33,0.0,13.0,2/14/20
1282,Hong Kong,56,1.0,1.0,2/14/20
1281,Singapore,67,0.0,17.0,2/14/20
1280,Japan,259,1.0,11.0,2/14/20
1279,China,66291,1520.0,7977.0,2/14/20
1278,Finland,1,0.0,1.0,2/15/20
1277,Sri Lanka,1,0.0,1.0,2/15/20
1276,Nepal,1,0.0,1.0,2/15/20
1275,Cambodia,1,0.0,1.0,2/15/20
1274,Egypt,1,0.0,0.0,2/15/20
1273,Belgium,1,0.0,0.0,2/15/20
1272,Sweden,1,0.0,0.0,2/15/20
1271,Russia,2,0.0,2.0,2/15/20
1270,Spain,2,0.0,1.0,2/15/20
1269,India,3,0.0,1.0,2/15/20
1268,Italy,3,0.0,0.0,2/15/20
1267,Philippines,3,1.0,2.0,2/15/20
1266,U.A.E.,8,0.0,1.0,2/15/20
1265,Canada,8,0.0,1.0,2/15/20
1264,U.K.,9,0.0,1.0,2/15/20
1263,Macao,10,0.0,3.0,2/15/20
1262,France,11,0.0,3.0,2/15/20
1261,Australia,15,0.0,10.0,2/15/20
1260,USA,15,0.0,3.0,2/15/20
1259,Vietnam,16,0.0,7.0,2/15/20
1258,Germany,16,0.0,1.0,2/15/20
1257,Taiwan,18,0.0,1.0,2/15/20
1256,Malaysia,21,0.0,7.0,2/15/20
1255,S. Korea,28,0.0,9.0,2/15/20
1254,Thailand,34,0.0,14.0,2/15/20
1253,Hong Kong,56,1.0,1.0,2/15/20
1252,Singapore,67,0.0,17.0,2/15/20
1251,Japan,260,1.0,11.0,2/15/20
1250,China,66493,1523.0,8251.0,2/15/20
1249,Finland,1,0.0,1.0,2/16/20
1248,Sri Lanka,1,0.0,1.0,2/16/20
1247,Belgium,1,0.0,1.0,2/16/20
1246,Nepal,1,0.0,1.0,2/16/20
1245,Sweden,1,0.0,0.0,2/16/20
1244,Cambodia,1,0.0,1.0,2/16/20
1243,Egypt,1,0.0,0.0,2/16/20
1242,Spain,2,0.0,2.0,2/16/20
1241,Russia,2,0.0,2.0,2/16/20
1240,India,3,0.0,3.0,2/16/20
1239,Italy,3,0.0,0.0,2/16/20
1238,Philippines,3,1.0,2.0,2/16/20
1237,Canada,8,0.0,1.0,2/16/20
1236,U.K.,9,0.0,8.0,2/16/20
1235,U.A.E.,9,0.0,3.0,2/16/20
1234,Macao,10,0.0,5.0,2/16/20
1233,France,12,1.0,4.0,2/16/20
1232,USA,15,0.0,3.0,2/16/20
1231,Australia,15,0.0,10.0,2/16/20
1230,Vietnam,16,0.0,7.0,2/16/20
1229,Germany,16,0.0,3.0,2/16/20
1228,Taiwan,20,1.0,2.0,2/16/20
1227,Malaysia,22,0.0,8.0,2/16/20
1226,S. Korea,29,0.0,9.0,2/16/20
1225,Thailand,34,0.0,14.0,2/16/20
1224,Hong Kong,57,1.0,2.0,2/16/20
1223,Singapore,75,0.0,19.0,2/16/20
1222,Japan,414,1.0,17.0,2/16/20
1221,China,68509,1666.0,9754.0,2/16/20
1220,Egypt,1,0.0,0.0,2/17/20
1219,Finland,1,0.0,1.0,2/17/20
1218,Sri Lanka,1,0.0,1.0,2/17/20
1217,Belgium,1,0.0,1.0,2/17/20
1216,Nepal,1,0.0,1.0,2/17/20
1215,Sweden,1,0.0,0.0,2/17/20
1214,Cambodia,1,0.0,1.0,2/17/20
1213,Spain,2,0.0,2.0,2/17/20
1212,Russia,2,0.0,2.0,2/17/20
1211,India,3,0.0,3.0,2/17/20
1210,Italy,3,0.0,0.0,2/17/20
1209,Philippines,3,1.0,2.0,2/17/20
1208,Canada,8,0.0,1.0,2/17/20
1207,U.A.E.,9,0.0,3.0,2/17/20
1206,U.K.,9,0.0,8.0,2/17/20
1205,Macao,10,0.0,5.0,2/17/20
1204,France,12,1.0,4.0,2/17/20
1203,Australia,15,0.0,10.0,2/17/20
1202,USA,15,0.0,3.0,2/17/20
1201,Germany,16,0.0,3.0,2/17/20
1200,Vietnam,16,0.0,7.0,2/17/20
1199,Taiwan,20,1.0,2.0,2/17/20
1198,Malaysia,22,0.0,8.0,2/17/20
1197,S. Korea,30,0.0,10.0,2/17/20
1196,Thailand,35,0.0,15.0,2/17/20
1195,Hong Kong,58,1.0,2.0,2/17/20
1194,Japan,65,1.0,17.0,2/17/20
1193,Singapore,75,0.0,19.0,2/17/20
1192,Cruise Ship,454,0.0,17.0,2/17/20
1191,China,70553,1771.0,11158.0,2/17/20
1190,Finland,1,0.0,1.0,2/18/20
1189,Sri Lanka,1,0.0,1.0,2/18/20
1188,Belgium,1,0.0,1.0,2/18/20
1187,Nepal,1,0.0,1.0,2/18/20
1186,Sweden,1,0.0,0.0,2/18/20
1185,Cambodia,1,0.0,1.0,2/18/20
1184,Egypt,1,0.0,0.0,2/18/20
1183,Spain,2,0.0,2.0,2/18/20
1182,Russia,2,0.0,2.0,2/18/20
1181,India,3,0.0,3.0,2/18/20
1180,Italy,3,0.0,0.0,2/18/20
1179,Philippines,3,1.0,2.0,2/18/20
1178,Canada,8,0.0,1.0,2/18/20
1177,U.K.,9,0.0,8.0,2/18/20
1176,U.A.E.,9,0.0,3.0,2/18/20
1175,Macao,10,0.0,5.0,2/18/20
1174,France,12,1.0,5.0,2/18/20
1173,USA,15,0.0,3.0,2/18/20
1172,Australia,15,0.0,10.0,2/18/20
1171,Vietnam,16,0.0,7.0,2/18/20
1170,Germany,16,0.0,9.0,2/18/20
1169,Malaysia,22,0.0,11.0,2/18/20
1168,Taiwan,22,1.0,2.0,2/18/20
1167,S. Korea,31,0.0,12.0,2/18/20
1166,Thailand,35,0.0,17.0,2/18/20
1165,Hong Kong,62,1.0,2.0,2/18/20
1164,Japan,74,1.0,20.0,2/18/20
1163,Singapore,81,0.0,29.0,2/18/20
1162,Diamond Princess,542,0.0,17.0,2/18/20
1161,China,72440,1870.0,12994.0,2/18/20
1160,Sri Lanka,1,0.0,1.0,2/19/20
1159,Cambodia,1,0.0,1.0,2/19/20
1158,Nepal,1,0.0,1.0,2/19/20
1157,Sweden,1,0.0,0.0,2/19/20
1156,Egypt,1,0.0,0.0,2/19/20
1155,Finland,1,0.0,1.0,2/19/20
1154,Belgium,1,0.0,1.0,2/19/20
1153,Spain,2,0.0,2.0,2/19/20
1152,Russia,2,0.0,2.0,2/19/20
1151,Iran,2,2.0,0.0,2/19/20
1150,Italy,3,0.0,0.0,2/19/20
1149,India,3,0.0,3.0,2/19/20
1148,Philippines,3,1.0,2.0,2/19/20
1147,Canada,8,0.0,1.0,2/19/20
1146,U.K.,9,0.0,8.0,2/19/20
1145,U.A.E.,9,0.0,3.0,2/19/20
1144,Macao,10,0.0,5.0,2/19/20
1143,France,12,1.0,7.0,2/19/20
1142,Australia,15,0.0,10.0,2/19/20
1141,USA,15,0.0,3.0,2/19/20
1140,Vietnam,16,0.0,14.0,2/19/20
1139,Germany,16,0.0,9.0,2/19/20
1138,Malaysia,22,0.0,15.0,2/19/20
1137,Taiwan,23,1.0,2.0,2/19/20
1136,Thailand,35,0.0,17.0,2/19/20
1135,S. Korea,51,0.0,16.0,2/19/20
1134,Hong Kong,65,2.0,5.0,2/19/20
1133,Singapore,84,0.0,34.0,2/19/20
1132,Japan,84,1.0,20.0,2/19/20
1131,Diamond Princess,621,0.0,17.0,2/19/20
1130,China,74192,2006.0,14926.0,2/19/20
1129,Sweden,1,0.0,0.0,2/20/20
1128,Sri Lanka,1,0.0,1.0,2/20/20
1127,Nepal,1,0.0,1.0,2/20/20
1126,Finland,1,0.0,1.0,2/20/20
1125,Egypt,1,0.0,1.0,2/20/20
