,Country,TotalCases,TotalDeaths,TotalRecovered,date
1364,Sri Lanka,1,0.0,1.0,2/7/20
1363,Russia,2,0.0,0.0,2/7/20
1362,Italy,3,0.0,0.0,2/7/20
1361,U.K.,3,0.0,0.0,2/7/20
1360,India,3,0.0,0.0,2/7/20
1359,Philippines,3,1.0,0.0,2/7/20
1358,U.A.E.,5,0.0,0.0,2/7/20
1357,France,6,0.0,0.0,2/7/20
1356,Canada,7,0.0,0.0,2/7/20
1355,Macao,10,0.0,0.0,2/7/20
1354,USA,12,0.0,1.0,2/7/20
1353,Vietnam,12,0.0,3.0,2/7/20
1352,Germany,13,0.0,0.0,2/7/20
1351,Australia,15,0.0,5.0,2/7/20
1350,Malaysia,15,0.0,1.0,2/7/20
1349,Taiwan,16,0.0,1.0,2/7/20
1348,S. Korea,24,0.0,2.0,2/7/20
1347,Thailand,25,0.0,9.0,2/7/20
1346,Hong Kong,25,1.0,0.0,2/7/20
1345,Singapore,33,0.0,2.0,2/7/20
1344,Japan,86,0.0,4.0,2/7/20
1343,China,31210,636.0,1747.0,2/7/20
1342,Belgium,1,0.0,0.0,2/8/20
1341,Spain,1,0.0,0.0,2/8/20
1340,Cambodia,1,0.0,1.0,2/8/20
1339,Nepal,1,0.0,0.0,2/8/20
1338,Sweden,1,0.0,0.0,2/8/20
1337,Sri Lanka,1,0.0,1.0,2/8/20
1336,Finland,1,0.0,1.0,2/8/20
1335,Russia,2,0.0,0.0,2/8/20
1334,U.K.,3,0.0,0.0,2/8/20
1333,Italy,3,0.0,0.0,2/8/20
1332,India,3,0.0,0.0,2/8/20
1331,Philippines,3,1.0,0.0,2/8/20
1330,Canada,7,0.0,0.0,2/8/20
1329,U.A.E.,7,0.0,0.0,2/8/20
1328,Macao,10,0.0,1.0,2/8/20
1327,France,11,0.0,0.0,2/8/20
1326,USA,12,0.0,3.0,2/8/20
1325,Vietnam,13,0.0,3.0,2/8/20
1324,Germany,14,0.0,0.0,2/8/20
1323,Australia,15,0.0,5.0,2/8/20
1322,Malaysia,16,0.0,1.0,2/8/20
1321,Taiwan,17,0.0,1.0,2/8/20
1320,S. Korea,24,0.0,2.0,2/8/20
1319,Hong Kong,26,1.0,0.0,2/8/20
1318,Thailand,32,0.0,9.0,2/8/20
1317,Singapore,40,0.0,2.0,2/8/20
1316,Japan,89,0.0,4.0,2/8/20
1315,China,34620,722.0,2376.0,2/8/20
1314,Belgium,1,0.0,0.0,2/10/20
1313,Cambodia,1,0.0,1.0,2/10/20
1312,Sri Lanka,1,0.0,1.0,2/10/20
1311,Sweden,1,0.0,0.0,2/10/20
1310,Nepal,1,0.0,0.0,2/10/20
1309,Finland,1,0.0,1.0,2/10/20
1308,Spain,2,0.0,0.0,2/10/20
1307,Russia,2,0.0,0.0,2/10/20
1306,Italy,3,0.0,0.0,2/10/20
1305,India,3,0.0,0.0,2/10/20
1304,Philippines,3,1.0,2.0,2/10/20
1303,Canada,7,0.0,0.0,2/10/20
1302,U.A.E.,8,0.0,1.0,2/10/20
1301,U.K.,8,0.0,0.0,2/10/20
1300,Macao,10,0.0,1.0,2/10/20
1299,France,11,0.0,0.0,2/10/20
1298,USA,12,0.0,3.0,2/10/20
1297,Germany,14,0.0,0.0,2/10/20
1296,Vietnam,14,0.0,3.0,2/10/20
1295,Australia,15,0.0,5.0,2/10/20
1294,Malaysia,18,0.0,3.0,2/10/20
1293,Taiwan,18,0.0,1.0,2/10/20
1292,S. Korea,27,0.0,3.0,2/10/20
1291,Thailand,32,0.0,10.0,2/10/20
1290,Hong Kong,42,1.0,0.0,2/10/20
1289,Singapore,45,0.0,7.0,2/10/20
1288,Japan,161,0.0,4.0,2/10/20
1287,China,40199,908.0,3623.0,2/10/20
1286,Belgium,1,0.0,0.0,2/11/20
1285,Cambodia,1,0.0,1.0,2/11/20
1284,Finland,1,0.0,1.0,2/11/20
1283,Nepal,1,0.0,0.0,2/11/20
1282,Sri Lanka,1,0.0,1.0,2/11/20
1281,Sweden,1,0.0,0.0,2/11/20
1280,Spain,2,0.0,0.0,2/11/20
1279,Russia,2,0.0,0.0,2/11/20
1278,India,3,0.0,0.0,2/11/20
1277,Italy,3,0.0,0.0,2/11/20
1276,Philippines,3,1.0,2.0,2/11/20
1275,Canada,7,0.0,1.0,2/11/20
1274,U.K.,8,0.0,1.0,2/11/20
1273,U.A.E.,8,0.0,1.0,2/11/20
1272,Macao,10,0.0,1.0,2/11/20
1271,France,11,0.0,0.0,2/11/20
1270,USA,13,0.0,3.0,2/11/20
1269,Australia,15,0.0,5.0,2/11/20
1268,Vietnam,15,0.0,6.0,2/11/20
1267,Germany,16,0.0,0.0,2/11/20
1266,Malaysia,18,0.0,3.0,2/11/20
1265,Taiwan,18,0.0,1.0,2/11/20
1264,S. Korea,28,0.0,4.0,2/11/20
1263,Thailand,33,0.0,10.0,2/11/20
1262,Singapore,47,0.0,9.0,2/11/20
1261,Hong Kong,49,1.0,0.0,2/11/20
1260,Japan,163,0.0,4.0,2/11/20
1259,China,42670,1016.0,4318.0,2/11/20
1258,Belgium,1,0.0,0.0,2/12/20
1257,Sweden,1,0.0,0.0,2/12/20
1256,Sri Lanka,1,0.0,1.0,2/12/20
1255,Nepal,1,0.0,0.0,2/12/20
1254,Cambodia,1,0.0,1.0,2/12/20
1253,Finland,1,0.0,1.0,2/12/20
1252,Spain,2,0.0,0.0,2/12/20
1251,Russia,2,0.0,0.0,2/12/20
1250,India,3,0.0,0.0,2/12/20
1249,Italy,3,0.0,0.0,2/12/20
1248,Philippines,3,1.0,2.0,2/12/20
1247,Canada,7,0.0,1.0,2/12/20
1246,U.A.E.,8,0.0,1.0,2/12/20
1245,U.K.,8,0.0,1.0,2/12/20
1244,Macao,10,0.0,1.0,2/12/20
1243,France,11,0.0,0.0,2/12/20
1242,USA,13,0.0,3.0,2/12/20
1241,Australia,15,0.0,5.0,2/12/20
1240,Vietnam,15,0.0,6.0,2/12/20
1239,Germany,16,0.0,0.0,2/12/20
1238,Malaysia,18,0.0,3.0,2/12/20
1237,Taiwan,18,0.0,1.0,2/12/20
1236,S. Korea,28,0.0,4.0,2/12/20
1235,Thailand,33,0.0,10.0,2/12/20
1234,Singapore,47,0.0,9.0,2/12/20
1233,Hong Kong,49,1.0,0.0,2/12/20
1232,Japan,203,0.0,4.0,2/12/20
1231,China,44653,1113.0,4777.0,2/12/20
1230,Nepal,1,0.0,1.0,2/13/20
1229,Sweden,1,0.0,0.0,2/13/20
1228,Belgium,1,0.0,0.0,2/13/20
1227,Cambodia,1,0.0,1.0,2/13/20
1226,Finland,1,0.0,1.0,2/13/20
1225,Sri Lanka,1,0.0,1.0,2/13/20
1224,Spain,2,0.0,0.0,2/13/20
1223,Russia,2,0.0,2.0,2/13/20
1222,Italy,3,0.0,0.0,2/13/20
1221,Philippines,3,1.0,2.0,2/13/20
1220,India,5,0.0,1.0,2/13/20
1219,Canada,7,0.0,1.0,2/13/20
1218,U.A.E.,8,0.0,1.0,2/13/20
1217,U.K.,9,0.0,1.0,2/13/20
1216,Macao,10,0.0,3.0,2/13/20
1215,France,11,0.0,2.0,2/13/20
1214,Australia,15,0.0,8.0,2/13/20
1213,USA,15,0.0,3.0,2/13/20
1212,Vietnam,16,0.0,7.0,2/13/20
1211,Germany,16,0.0,1.0,2/13/20
1210,Taiwan,18,0.0,1.0,2/13/20
1209,Malaysia,19,0.0,3.0,2/13/20
1208,S. Korea,28,0.0,7.0,2/13/20
1207,Thailand,33,0.0,12.0,2/13/20
1206,Hong Kong,53,1.0,1.0,2/13/20
1205,Singapore,58,0.0,15.0,2/13/20
1204,Japan,251,1.0,10.0,2/13/20
1203,China,59828,1367.0,6210.0,2/13/20
1202,Cambodia,1,0.0,1.0,2/14/20
1201,Finland,1,0.0,1.0,2/14/20
1200,Sri Lanka,1,0.0,1.0,2/14/20
1199,Nepal,1,0.0,1.0,2/14/20
1198,Egypt,1,0.0,0.0,2/14/20
1197,Belgium,1,0.0,0.0,2/14/20
1196,Sweden,1,0.0,0.0,2/14/20
1195,Russia,2,0.0,2.0,2/14/20
1194,Spain,2,0.0,1.0,2/14/20
1193,India,3,0.0,1.0,2/14/20
1192,Italy,3,0.0,0.0,2/14/20
1191,Philippines,3,1.0,2.0,2/14/20
1190,U.A.E.,8,0.0,1.0,2/14/20
1189,Canada,8,0.0,1.0,2/14/20
1188,U.K.,9,0.0,1.0,2/14/20
1187,Macao,10,0.0,3.0,2/14/20
1186,France,11,0.0,3.0,2/14/20
1185,Australia,15,0.0,10.0,2/14/20
1184,USA,15,0.0,3.0,2/14/20
1183,Vietnam,16,0.0,7.0,2/14/20
1182,Germany,16,0.0,1.0,2/14/20
1181,Taiwan,18,0.0,1.0,2/14/20
1180,Malaysia,19,0.0,7.0,2/14/20
1179,S. Korea,28,0.0,7.0,2/14/20
1178,Thailand,33,0.0,13.0,2/14/20
1177,Hong Kong,56,1.0,1.0,2/14/20
1176,Singapore,67,0.0,17.0,2/14/20
1175,Japan,259,1.0,11.0,2/14/20
1174,China,66291,1520.0,7977.0,2/14/20
1173,Finland,1,0.0,1.0,2/15/20
1172,Sri Lanka,1,0.0,1.0,2/15/20
1171,Nepal,1,0.0,1.0,2/15/20
1170,Cambodia,1,0.0,1.0,2/15/20
1169,Egypt,1,0.0,0.0,2/15/20
1168,Belgium,1,0.0,0.0,2/15/20
1167,Sweden,1,0.0,0.0,2/15/20
1166,Russia,2,0.0,2.0,2/15/20
1165,Spain,2,0.0,1.0,2/15/20
1164,India,3,0.0,1.0,2/15/20
1163,Italy,3,0.0,0.0,2/15/20
1162,Philippines,3,1.0,2.0,2/15/20
1161,U.A.E.,8,0.0,1.0,2/15/20
1160,Canada,8,0.0,1.0,2/15/20
1159,U.K.,9,0.0,1.0,2/15/20
1158,Macao,10,0.0,3.0,2/15/20
1157,France,11,0.0,3.0,2/15/20
1156,Australia,15,0.0,10.0,2/15/20
1155,USA,15,0.0,3.0,2/15/20
1154,Vietnam,16,0.0,7.0,2/15/20
1153,Germany,16,0.0,1.0,2/15/20
1152,Taiwan,18,0.0,1.0,2/15/20
1151,Malaysia,21,0.0,7.0,2/15/20
1150,S. Korea,28,0.0,9.0,2/15/20
1149,Thailand,34,0.0,14.0,2/15/20
1148,Hong Kong,56,1.0,1.0,2/15/20
1147,Singapore,67,0.0,17.0,2/15/20
1146,Japan,260,1.0,11.0,2/15/20
1145,China,66493,1523.0,8251.0,2/15/20
1144,Finland,1,0.0,1.0,2/16/20
1143,Sri Lanka,1,0.0,1.0,2/16/20
1142,Belgium,1,0.0,1.0,2/16/20
1141,Nepal,1,0.0,1.0,2/16/20
1140,Sweden,1,0.0,0.0,2/16/20
1139,Cambodia,1,0.0,1.0,2/16/20
1138,Egypt,1,0.0,0.0,2/16/20
1137,Spain,2,0.0,2.0,2/16/20
1136,Russia,2,0.0,2.0,2/16/20
1135,India,3,0.0,3.0,2/16/20
1134,Italy,3,0.0,0.0,2/16/20
1133,Philippines,3,1.0,2.0,2/16/20
1132,Canada,8,0.0,1.0,2/16/20
1131,U.K.,9,0.0,8.0,2/16/20
1130,U.A.E.,9,0.0,3.0,2/16/20
1129,Macao,10,0.0,5.0,2/16/20
1128,France,12,1.0,4.0,2/16/20
1127,USA,15,0.0,3.0,2/16/20
1126,Australia,15,0.0,10.0,2/16/20
1125,Vietnam,16,0.0,7.0,2/16/20
1124,Germany,16,0.0,3.0,2/16/20
1123,Taiwan,20,1.0,2.0,2/16/20
1122,Malaysia,22,0.0,8.0,2/16/20
1121,S. Korea,29,0.0,9.0,2/16/20
1120,Thailand,34,0.0,14.0,2/16/20
1119,Hong Kong,57,1.0,2.0,2/16/20
1118,Singapore,75,0.0,19.0,2/16/20
1117,Japan,414,1.0,17.0,2/16/20
1116,China,68509,1666.0,9754.0,2/16/20
1115,Egypt,1,0.0,0.0,2/17/20
1114,Finland,1,0.0,1.0,2/17/20
1113,Sri Lanka,1,0.0,1.0,2/17/20
1112,Belgium,1,0.0,1.0,2/17/20
1111,Nepal,1,0.0,1.0,2/17/20
1110,Sweden,1,0.0,0.0,2/17/20
1109,Cambodia,1,0.0,1.0,2/17/20
1108,Spain,2,0.0,2.0,2/17/20
1107,Russia,2,0.0,2.0,2/17/20
1106,India,3,0.0,3.0,2/17/20
1105,Italy,3,0.0,0.0,2/17/20
1104,Philippines,3,1.0,2.0,2/17/20
1103,Canada,8,0.0,1.0,2/17/20
1102,U.A.E.,9,0.0,3.0,2/17/20
1101,U.K.,9,0.0,8.0,2/17/20
1100,Macao,10,0.0,5.0,2/17/20
1099,France,12,1.0,4.0,2/17/20
1098,Australia,15,0.0,10.0,2/17/20
1097,USA,15,0.0,3.0,2/17/20
1096,Germany,16,0.0,3.0,2/17/20
1095,Vietnam,16,0.0,7.0,2/17/20
1094,Taiwan,20,1.0,2.0,2/17/20
1093,Malaysia,22,0.0,8.0,2/17/20
1092,S. Korea,30,0.0,10.0,2/17/20
1091,Thailand,35,0.0,15.0,2/17/20
1090,Hong Kong,58,1.0,2.0,2/17/20
1089,Japan,65,1.0,17.0,2/17/20
1088,Singapore,75,0.0,19.0,2/17/20
1087,Cruise Ship,454,0.0,17.0,2/17/20
1086,China,70553,1771.0,11158.0,2/17/20
1085,Finland,1,0.0,1.0,2/18/20
1084,Sri Lanka,1,0.0,1.0,2/18/20
1083,Belgium,1,0.0,1.0,2/18/20
1082,Nepal,1,0.0,1.0,2/18/20
1081,Sweden,1,0.0,0.0,2/18/20
1080,Cambodia,1,0.0,1.0,2/18/20
1079,Egypt,1,0.0,0.0,2/18/20
1078,Spain,2,0.0,2.0,2/18/20
1077,Russia,2,0.0,2.0,2/18/20
1076,India,3,0.0,3.0,2/18/20
1075,Italy,3,0.0,0.0,2/18/20
1074,Philippines,3,1.0,2.0,2/18/20
1073,Canada,8,0.0,1.0,2/18/20
1072,U.K.,9,0.0,8.0,2/18/20
1071,U.A.E.,9,0.0,3.0,2/18/20
1070,Macao,10,0.0,5.0,2/18/20
1069,France,12,1.0,5.0,2/18/20
1068,USA,15,0.0,3.0,2/18/20
1067,Australia,15,0.0,10.0,2/18/20
1066,Vietnam,16,0.0,7.0,2/18/20
1065,Germany,16,0.0,9.0,2/18/20
1064,Malaysia,22,0.0,11.0,2/18/20
1063,Taiwan,22,1.0,2.0,2/18/20
1062,S. Korea,31,0.0,12.0,2/18/20
1061,Thailand,35,0.0,17.0,2/18/20
1060,Hong Kong,62,1.0,2.0,2/18/20
1059,Japan,74,1.0,20.0,2/18/20
1058,Singapore,81,0.0,29.0,2/18/20
1057,Diamond Princess,542,0.0,17.0,2/18/20
1056,China,72440,1870.0,12994.0,2/18/20
1055,Sri Lanka,1,0.0,1.0,2/19/20
1054,Cambodia,1,0.0,1.0,2/19/20
1053,Nepal,1,0.0,1.0,2/19/20
1052,Sweden,1,0.0,0.0,2/19/20
1051,Egypt,1,0.0,0.0,2/19/20
1050,Finland,1,0.0,1.0,2/19/20
1049,Belgium,1,0.0,1.0,2/19/20
1048,Spain,2,0.0,2.0,2/19/20
1047,Russia,2,0.0,2.0,2/19/20
1046,Iran,2,2.0,0.0,2/19/20
1045,Italy,3,0.0,0.0,2/19/20
1044,India,3,0.0,3.0,2/19/20
1043,Philippines,3,1.0,2.0,2/19/20
1042,Canada,8,0.0,1.0,2/19/20
1041,U.K.,9,0.0,8.0,2/19/20
1040,U.A.E.,9,0.0,3.0,2/19/20
1039,Macao,10,0.0,5.0,2/19/20
1038,France,12,1.0,7.0,2/19/20
1037,Australia,15,0.0,10.0,2/19/20
1036,USA,15,0.0,3.0,2/19/20
1035,Vietnam,16,0.0,14.0,2/19/20
1034,Germany,16,0.0,9.0,2/19/20
1033,Malaysia,22,0.0,15.0,2/19/20
1032,Taiwan,23,1.0,2.0,2/19/20
1031,Thailand,35,0.0,17.0,2/19/20
1030,S. Korea,51,0.0,16.0,2/19/20
1029,Hong Kong,65,2.0,5.0,2/19/20
1028,Singapore,84,0.0,34.0,2/19/20
1027,Japan,84,1.0,20.0,2/19/20
1026,Diamond Princess,621,0.0,17.0,2/19/20
1025,China,74192,2006.0,14926.0,2/19/20
1024,Sweden,1,0.0,0.0,2/20/20
1023,Sri Lanka,1,0.0,1.0,2/20/20
1022,Nepal,1,0.0,1.0,2/20/20
1021,Finland,1,0.0,1.0,2/20/20
1020,Egypt,1,0.0,1.0,2/20/20
