,Country,TotalCases,TotalDeaths,TotalRecovered,date
3433,Finland,1,0.0,0.0,2/1/20
3432,India,1,0.0,0.0,2/1/20
3431,Cambodia,1,0.0,0.0,2/1/20
3430,U.K.,2,0.0,0.0,2/1/20
3429,Russia,2,0.0,0.0,2/1/20
3428,Italy,2,0.0,0.0,2/1/20
3427,Canada,4,0.0,0.0,2/1/20
3426,U.A.E.,4,0.0,0.0,2/1/20
3425,France,6,0.0,0.0,2/1/20
3424,Vietnam,6,0.0,0.0,2/1/20
3423,Macao,7,0.0,0.0,2/1/20
3422,Germany,7,0.0,0.0,2/1/20
3421,U.S.,7,0.0,0.0,2/1/20
3420,Malaysia,8,0.0,0.0,2/1/20
3419,Taiwan,10,0.0,0.0,2/1/20
3418,Australia,12,0.0,0.0,2/1/20
3417,South Korea,12,0.0,0.0,2/1/20
3416,Hong Kong,13,0.0,0.0,2/1/20
3415,Singapore,18,0.0,0.0,2/1/20
3414,Thailand,19,0.0,0.0,2/1/20
3413,Japan,20,0.0,0.0,2/1/20
3412,China,11860,259.0,0.0,2/1/20
3411,Spain,1,0.0,0.0,2/2/20
3410,Cambodia,1,0.0,0.0,2/2/20
3409,Nepal,1,0.0,0.0,2/2/20
3408,Sri Lanka,1,0.0,0.0,2/2/20
3407,Sweden,1,0.0,0.0,2/2/20
3406,Finland,1,0.0,0.0,2/2/20
3405,Russia,2,0.0,0.0,2/2/20
3404,Italy,2,0.0,0.0,2/2/20
3403,U.K.,2,0.0,0.0,2/2/20
3402,India,2,0.0,0.0,2/2/20
3401,Philippines,2,0.0,0.0,2/2/20
3400,Canada,4,0.0,0.0,2/2/20
3399,U.A.E.,5,0.0,0.0,2/2/20
3398,France,6,0.0,0.0,2/2/20
3397,Vietnam,7,0.0,0.0,2/2/20
3396,U.S.,8,0.0,0.0,2/2/20
3395,Macao,8,0.0,0.0,2/2/20
3394,Malaysia,8,0.0,0.0,2/2/20
3393,Taiwan,10,0.0,0.0,2/2/20
3392,Germany,10,0.0,0.0,2/2/20
3391,Australia,12,0.0,0.0,2/2/20
3390,Hong Kong,14,0.0,0.0,2/2/20
3389,South Korea,15,0.0,0.0,2/2/20
3388,Singapore,18,0.0,0.0,2/2/20
3387,Thailand,19,0.0,0.0,2/2/20
3386,Japan,20,0.0,0.0,2/2/20
3385,China,14497,0.0,304.0,2/2/20
3384,Spain,1,0.0,0.0,2/3/20
3383,Cambodia,1,0.0,0.0,2/3/20
3382,Sweden,1,0.0,0.0,2/3/20
3381,Nepal,1,0.0,0.0,2/3/20
3380,Sri Lanka,1,0.0,1.0,2/3/20
3379,Finland,1,0.0,0.0,2/3/20
3378,Russia,2,0.0,0.0,2/3/20
3377,U.K.,2,0.0,0.0,2/3/20
3376,Italy,2,0.0,0.0,2/3/20
3375,Philippines,2,1.0,0.0,2/3/20
3374,India,3,0.0,0.0,2/3/20
3373,Canada,4,0.0,0.0,2/3/20
3372,U.A.E.,5,0.0,0.0,2/3/20
3371,France,6,0.0,0.0,2/3/20
3370,Malaysia,8,0.0,0.0,2/3/20
3369,Macao,8,0.0,0.0,2/3/20
3368,Vietnam,8,0.0,1.0,2/3/20
3367,Taiwan,10,0.0,0.0,2/3/20
3366,Germany,10,0.0,0.0,2/3/20
3365,U.S.,11,0.0,0.0,2/3/20
3364,Australia,12,0.0,2.0,2/3/20
3363,South Korea,15,0.0,0.0,2/3/20
3362,Hong Kong,15,0.0,0.0,2/3/20
3361,Singapore,18,0.0,0.0,2/3/20
3360,Thailand,19,0.0,7.0,2/3/20
3359,Japan,20,0.0,0.0,2/3/20
3358,China,17302,361.0,512.0,2/3/20
3357,Spain,1,0.0,0.0,2/4/20
3356,Belgium,1,0.0,0.0,2/4/20
3355,Sweden,1,0.0,0.0,2/4/20
3354,Sri Lanka,1,0.0,1.0,2/4/20
3353,Nepal,1,0.0,0.0,2/4/20
3352,Cambodia,1,0.0,0.0,2/4/20
3351,Finland,1,0.0,0.0,2/4/20
3350,U.K.,2,0.0,0.0,2/4/20
3349,Italy,2,0.0,0.0,2/4/20
3348,Russia,2,0.0,0.0,2/4/20
3347,Philippines,2,1.0,0.0,2/4/20
3346,India,3,0.0,0.0,2/4/20
3345,Canada,5,0.0,0.0,2/4/20
3344,U.A.E.,5,0.0,0.0,2/4/20
3343,France,6,0.0,0.0,2/4/20
3342,Vietnam,10,0.0,3.0,2/4/20
3341,Macao,10,0.0,0.0,2/4/20
3340,Malaysia,10,0.0,0.0,2/4/20
3339,USA,11,0.0,0.0,2/4/20
3338,Taiwan,11,0.0,0.0,2/4/20
3337,Germany,12,0.0,0.0,2/4/20
3336,Australia,13,0.0,3.0,2/4/20
3335,S. Korea,16,0.0,0.0,2/4/20
3334,Hong Kong,17,1.0,0.0,2/4/20
3333,Japan,23,0.0,0.0,2/4/20
3332,Singapore,24,0.0,1.0,2/4/20
3331,Thailand,25,0.0,7.0,2/4/20
3330,China,23658,490.0,861.0,2/4/20
3329,Belgium,1,0.0,0.0,2/5/20
3328,Spain,1,0.0,0.0,2/5/20
3327,Cambodia,1,0.0,0.0,2/5/20
3326,Sri Lanka,1,0.0,1.0,2/5/20
3325,Sweden,1,0.0,0.0,2/5/20
3324,Nepal,1,0.0,0.0,2/5/20
3323,Finland,1,0.0,0.0,2/5/20
3322,Russia,2,0.0,0.0,2/5/20
3321,Italy,2,0.0,0.0,2/5/20
3320,U.K.,2,0.0,0.0,2/5/20
3319,India,3,0.0,0.0,2/5/20
3318,Philippines,3,1.0,0.0,2/5/20
3317,U.A.E.,5,0.0,0.0,2/5/20
3316,Canada,5,0.0,0.0,2/5/20
3315,France,6,0.0,0.0,2/5/20
3314,Vietnam,10,0.0,3.0,2/5/20
3313,Macao,10,0.0,0.0,2/5/20
3312,Taiwan,11,0.0,0.0,2/5/20
3311,USA,11,0.0,0.0,2/5/20
3310,Germany,12,0.0,0.0,2/5/20
3309,Malaysia,12,0.0,0.0,2/5/20
3308,Australia,14,0.0,3.0,2/5/20
3307,S. Korea,19,0.0,1.0,2/5/20
3306,Hong Kong,21,1.0,0.0,2/5/20
3305,Thailand,25,0.0,8.0,2/5/20
3304,Singapore,28,0.0,1.0,2/5/20
3303,Japan,35,0.0,0.0,2/5/20
3302,China,24399,491.0,1022.0,2/5/20
3301,Belgium,1,0.0,0.0,2/6/20
3300,Spain,1,0.0,0.0,2/6/20
3299,Sweden,1,0.0,0.0,2/6/20
3298,Finland,1,0.0,1.0,2/6/20
3297,Cambodia,1,0.0,0.0,2/6/20
3296,Nepal,1,0.0,0.0,2/6/20
3295,Sri Lanka,1,0.0,1.0,2/6/20
3294,Russia,2,0.0,0.0,2/6/20
3293,Italy,3,0.0,0.0,2/6/20
3292,U.K.,3,0.0,0.0,2/6/20
3291,India,3,0.0,0.0,2/6/20
3290,Philippines,3,1.0,0.0,2/6/20
3289,Canada,5,0.0,0.0,2/6/20
3288,U.A.E.,5,0.0,0.0,2/6/20
3287,France,6,0.0,0.0,2/6/20
3286,Macao,10,0.0,0.0,2/6/20
3285,Vietnam,12,0.0,3.0,2/6/20
3284,USA,12,0.0,1.0,2/6/20
3283,Germany,13,0.0,0.0,2/6/20
3282,Malaysia,14,0.0,1.0,2/6/20
3281,Australia,15,0.0,3.0,2/6/20
3280,Taiwan,16,0.0,1.0,2/6/20
3279,S. Korea,23,0.0,1.0,2/6/20
3278,Hong Kong,24,1.0,0.0,2/6/20
3277,Thailand,25,0.0,9.0,2/6/20
3276,Singapore,30,0.0,1.0,2/6/20
3275,Japan,45,0.0,0.0,2/6/20
3274,China,30551,633.0,1593.0,2/6/20
3273,Belgium,1,0.0,0.0,2/7/20
3272,Spain,1,0.0,0.0,2/7/20
3271,Sweden,1,0.0,0.0,2/7/20
3270,Nepal,1,0.0,0.0,2/7/20
3269,Finland,1,0.0,1.0,2/7/20
3268,Cambodia,1,0.0,1.0,2/7/20
3267,Sri Lanka,1,0.0,1.0,2/7/20
3266,Russia,2,0.0,0.0,2/7/20
3265,Italy,3,0.0,0.0,2/7/20
3264,U.K.,3,0.0,0.0,2/7/20
3263,India,3,0.0,0.0,2/7/20
3262,Philippines,3,1.0,0.0,2/7/20
3261,U.A.E.,5,0.0,0.0,2/7/20
3260,France,6,0.0,0.0,2/7/20
3259,Canada,7,0.0,0.0,2/7/20
3258,Macao,10,0.0,0.0,2/7/20
3257,USA,12,0.0,1.0,2/7/20
3256,Vietnam,12,0.0,3.0,2/7/20
3255,Germany,13,0.0,0.0,2/7/20
3254,Australia,15,0.0,5.0,2/7/20
3253,Malaysia,15,0.0,1.0,2/7/20
3252,Taiwan,16,0.0,1.0,2/7/20
3251,S. Korea,24,0.0,2.0,2/7/20
3250,Thailand,25,0.0,9.0,2/7/20
3249,Hong Kong,25,1.0,0.0,2/7/20
3248,Singapore,33,0.0,2.0,2/7/20
3247,Japan,86,0.0,4.0,2/7/20
3246,China,31210,636.0,1747.0,2/7/20
3245,Belgium,1,0.0,0.0,2/8/20
3244,Spain,1,0.0,0.0,2/8/20
3243,Cambodia,1,0.0,1.0,2/8/20
3242,Nepal,1,0.0,0.0,2/8/20
3241,Sweden,1,0.0,0.0,2/8/20
3240,Sri Lanka,1,0.0,1.0,2/8/20
3239,Finland,1,0.0,1.0,2/8/20
3238,Russia,2,0.0,0.0,2/8/20
3237,U.K.,3,0.0,0.0,2/8/20
3236,Italy,3,0.0,0.0,2/8/20
3235,India,3,0.0,0.0,2/8/20
3234,Philippines,3,1.0,0.0,2/8/20
3233,Canada,7,0.0,0.0,2/8/20
3232,U.A.E.,7,0.0,0.0,2/8/20
3231,Macao,10,0.0,1.0,2/8/20
3230,France,11,0.0,0.0,2/8/20
3229,USA,12,0.0,3.0,2/8/20
3228,Vietnam,13,0.0,3.0,2/8/20
3227,Germany,14,0.0,0.0,2/8/20
3226,Australia,15,0.0,5.0,2/8/20
3225,Malaysia,16,0.0,1.0,2/8/20
3224,Taiwan,17,0.0,1.0,2/8/20
3223,S. Korea,24,0.0,2.0,2/8/20
3222,Hong Kong,26,1.0,0.0,2/8/20
3221,Thailand,32,0.0,9.0,2/8/20
3220,Singapore,40,0.0,2.0,2/8/20
3219,Japan,89,0.0,4.0,2/8/20
3218,China,34620,722.0,2376.0,2/8/20
3217,Belgium,1,0.0,0.0,2/10/20
3216,Cambodia,1,0.0,1.0,2/10/20
3215,Sri Lanka,1,0.0,1.0,2/10/20
3214,Sweden,1,0.0,0.0,2/10/20
3213,Nepal,1,0.0,0.0,2/10/20
3212,Finland,1,0.0,1.0,2/10/20
3211,Spain,2,0.0,0.0,2/10/20
3210,Russia,2,0.0,0.0,2/10/20
3209,Italy,3,0.0,0.0,2/10/20
3208,India,3,0.0,0.0,2/10/20
3207,Philippines,3,1.0,2.0,2/10/20
3206,Canada,7,0.0,0.0,2/10/20
3205,U.A.E.,8,0.0,1.0,2/10/20
3204,U.K.,8,0.0,0.0,2/10/20
3203,Macao,10,0.0,1.0,2/10/20
3202,France,11,0.0,0.0,2/10/20
3201,USA,12,0.0,3.0,2/10/20
3200,Germany,14,0.0,0.0,2/10/20
3199,Vietnam,14,0.0,3.0,2/10/20
3198,Australia,15,0.0,5.0,2/10/20
3197,Malaysia,18,0.0,3.0,2/10/20
3196,Taiwan,18,0.0,1.0,2/10/20
3195,S. Korea,27,0.0,3.0,2/10/20
3194,Thailand,32,0.0,10.0,2/10/20
3193,Hong Kong,42,1.0,0.0,2/10/20
3192,Singapore,45,0.0,7.0,2/10/20
3191,Japan,161,0.0,4.0,2/10/20
3190,China,40199,908.0,3623.0,2/10/20
3189,Belgium,1,0.0,0.0,2/11/20
3188,Cambodia,1,0.0,1.0,2/11/20
3187,Finland,1,0.0,1.0,2/11/20
3186,Nepal,1,0.0,0.0,2/11/20
3185,Sri Lanka,1,0.0,1.0,2/11/20
3184,Sweden,1,0.0,0.0,2/11/20
3183,Spain,2,0.0,0.0,2/11/20
3182,Russia,2,0.0,0.0,2/11/20
3181,India,3,0.0,0.0,2/11/20
3180,Italy,3,0.0,0.0,2/11/20
3179,Philippines,3,1.0,2.0,2/11/20
3178,Canada,7,0.0,1.0,2/11/20
3177,U.K.,8,0.0,1.0,2/11/20
3176,U.A.E.,8,0.0,1.0,2/11/20
3175,Macao,10,0.0,1.0,2/11/20
3174,France,11,0.0,0.0,2/11/20
3173,USA,13,0.0,3.0,2/11/20
3172,Australia,15,0.0,5.0,2/11/20
3171,Vietnam,15,0.0,6.0,2/11/20
3170,Germany,16,0.0,0.0,2/11/20
3169,Malaysia,18,0.0,3.0,2/11/20
3168,Taiwan,18,0.0,1.0,2/11/20
3167,S. Korea,28,0.0,4.0,2/11/20
3166,Thailand,33,0.0,10.0,2/11/20
3165,Singapore,47,0.0,9.0,2/11/20
3164,Hong Kong,49,1.0,0.0,2/11/20
3163,Japan,163,0.0,4.0,2/11/20
3162,China,42670,1016.0,4318.0,2/11/20
3161,Belgium,1,0.0,0.0,2/12/20
3160,Sweden,1,0.0,0.0,2/12/20
3159,Sri Lanka,1,0.0,1.0,2/12/20
3158,Nepal,1,0.0,0.0,2/12/20
3157,Cambodia,1,0.0,1.0,2/12/20
3156,Finland,1,0.0,1.0,2/12/20
3155,Spain,2,0.0,0.0,2/12/20
3154,Russia,2,0.0,0.0,2/12/20
3153,India,3,0.0,0.0,2/12/20
3152,Italy,3,0.0,0.0,2/12/20
3151,Philippines,3,1.0,2.0,2/12/20
3150,Canada,7,0.0,1.0,2/12/20
3149,U.A.E.,8,0.0,1.0,2/12/20
3148,U.K.,8,0.0,1.0,2/12/20
3147,Macao,10,0.0,1.0,2/12/20
3146,France,11,0.0,0.0,2/12/20
3145,USA,13,0.0,3.0,2/12/20
3144,Australia,15,0.0,5.0,2/12/20
3143,Vietnam,15,0.0,6.0,2/12/20
3142,Germany,16,0.0,0.0,2/12/20
3141,Malaysia,18,0.0,3.0,2/12/20
3140,Taiwan,18,0.0,1.0,2/12/20
3139,S. Korea,28,0.0,4.0,2/12/20
3138,Thailand,33,0.0,10.0,2/12/20
3137,Singapore,47,0.0,9.0,2/12/20
3136,Hong Kong,49,1.0,0.0,2/12/20
3135,Japan,203,0.0,4.0,2/12/20
3134,China,44653,1113.0,4777.0,2/12/20
3133,Nepal,1,0.0,1.0,2/13/20
3132,Sweden,1,0.0,0.0,2/13/20
3131,Belgium,1,0.0,0.0,2/13/20
3130,Cambodia,1,0.0,1.0,2/13/20
3129,Finland,1,0.0,1.0,2/13/20
3128,Sri Lanka,1,0.0,1.0,2/13/20
3127,Spain,2,0.0,0.0,2/13/20
3126,Russia,2,0.0,2.0,2/13/20
3125,Italy,3,0.0,0.0,2/13/20
3124,Philippines,3,1.0,2.0,2/13/20
3123,India,5,0.0,1.0,2/13/20
3122,Canada,7,0.0,1.0,2/13/20
3121,U.A.E.,8,0.0,1.0,2/13/20
3120,U.K.,9,0.0,1.0,2/13/20
3119,Macao,10,0.0,3.0,2/13/20
3118,France,11,0.0,2.0,2/13/20
3117,Australia,15,0.0,8.0,2/13/20
3116,USA,15,0.0,3.0,2/13/20
3115,Vietnam,16,0.0,7.0,2/13/20
3114,Germany,16,0.0,1.0,2/13/20
3113,Taiwan,18,0.0,1.0,2/13/20
3112,Malaysia,19,0.0,3.0,2/13/20
3111,S. Korea,28,0.0,7.0,2/13/20
3110,Thailand,33,0.0,12.0,2/13/20
3109,Hong Kong,53,1.0,1.0,2/13/20
3108,Singapore,58,0.0,15.0,2/13/20
3107,Japan,251,1.0,10.0,2/13/20
3106,China,59828,1367.0,6210.0,2/13/20
3105,Cambodia,1,0.0,1.0,2/14/20
3104,Finland,1,0.0,1.0,2/14/20
3103,Sri Lanka,1,0.0,1.0,2/14/20
3102,Nepal,1,0.0,1.0,2/14/20
3101,Egypt,1,0.0,0.0,2/14/20
3100,Belgium,1,0.0,0.0,2/14/20
3099,Sweden,1,0.0,0.0,2/14/20
3098,Russia,2,0.0,2.0,2/14/20
3097,Spain,2,0.0,1.0,2/14/20
3096,India,3,0.0,1.0,2/14/20
3095,Italy,3,0.0,0.0,2/14/20
3094,Philippines,3,1.0,2.0,2/14/20
3093,U.A.E.,8,0.0,1.0,2/14/20
3092,Canada,8,0.0,1.0,2/14/20
3091,U.K.,9,0.0,1.0,2/14/20
3090,Macao,10,0.0,3.0,2/14/20
3089,France,11,0.0,3.0,2/14/20
3088,Australia,15,0.0,10.0,2/14/20
3087,USA,15,0.0,3.0,2/14/20
3086,Vietnam,16,0.0,7.0,2/14/20
3085,Germany,16,0.0,1.0,2/14/20
3084,Taiwan,18,0.0,1.0,2/14/20
3083,Malaysia,19,0.0,7.0,2/14/20
3082,S. Korea,28,0.0,7.0,2/14/20
3081,Thailand,33,0.0,13.0,2/14/20
3080,Hong Kong,56,1.0,1.0,2/14/20
3079,Singapore,67,0.0,17.0,2/14/20
3078,Japan,259,1.0,11.0,2/14/20
3077,China,66291,1520.0,7977.0,2/14/20
3076,Finland,1,0.0,1.0,2/15/20
3075,Sri Lanka,1,0.0,1.0,2/15/20
3074,Nepal,1,0.0,1.0,2/15/20
3073,Cambodia,1,0.0,1.0,2/15/20
3072,Egypt,1,0.0,0.0,2/15/20
3071,Belgium,1,0.0,0.0,2/15/20
3070,Sweden,1,0.0,0.0,2/15/20
3069,Russia,2,0.0,2.0,2/15/20
3068,Spain,2,0.0,1.0,2/15/20
3067,India,3,0.0,1.0,2/15/20
3066,Italy,3,0.0,0.0,2/15/20
3065,Philippines,3,1.0,2.0,2/15/20
3064,U.A.E.,8,0.0,1.0,2/15/20
3063,Canada,8,0.0,1.0,2/15/20
3062,U.K.,9,0.0,1.0,2/15/20
3061,Macao,10,0.0,3.0,2/15/20
3060,France,11,0.0,3.0,2/15/20
3059,Australia,15,0.0,10.0,2/15/20
3058,USA,15,0.0,3.0,2/15/20
3057,Vietnam,16,0.0,7.0,2/15/20
3056,Germany,16,0.0,1.0,2/15/20
3055,Taiwan,18,0.0,1.0,2/15/20
3054,Malaysia,21,0.0,7.0,2/15/20
3053,S. Korea,28,0.0,9.0,2/15/20
3052,Thailand,34,0.0,14.0,2/15/20
3051,Hong Kong,56,1.0,1.0,2/15/20
3050,Singapore,67,0.0,17.0,2/15/20
3049,Japan,260,1.0,11.0,2/15/20
3048,China,66493,1523.0,8251.0,2/15/20
3047,Finland,1,0.0,1.0,2/16/20
3046,Sri Lanka,1,0.0,1.0,2/16/20
3045,Belgium,1,0.0,1.0,2/16/20
3044,Nepal,1,0.0,1.0,2/16/20
3043,Sweden,1,0.0,0.0,2/16/20
3042,Cambodia,1,0.0,1.0,2/16/20
3041,Egypt,1,0.0,0.0,2/16/20
3040,Spain,2,0.0,2.0,2/16/20
3039,Russia,2,0.0,2.0,2/16/20
3038,India,3,0.0,3.0,2/16/20
3037,Italy,3,0.0,0.0,2/16/20
3036,Philippines,3,1.0,2.0,2/16/20
3035,Canada,8,0.0,1.0,2/16/20
3034,U.K.,9,0.0,8.0,2/16/20
3033,U.A.E.,9,0.0,3.0,2/16/20
3032,Macao,10,0.0,5.0,2/16/20
3031,France,12,1.0,4.0,2/16/20
3030,USA,15,0.0,3.0,2/16/20
3029,Australia,15,0.0,10.0,2/16/20
3028,Vietnam,16,0.0,7.0,2/16/20
3027,Germany,16,0.0,3.0,2/16/20
3026,Taiwan,20,1.0,2.0,2/16/20
3025,Malaysia,22,0.0,8.0,2/16/20
3024,S. Korea,29,0.0,9.0,2/16/20
3023,Thailand,34,0.0,14.0,2/16/20
3022,Hong Kong,57,1.0,2.0,2/16/20
3021,Singapore,75,0.0,19.0,2/16/20
3020,Japan,414,1.0,17.0,2/16/20
3019,China,68509,1666.0,9754.0,2/16/20
3018,Egypt,1,0.0,0.0,2/17/20
3017,Finland,1,0.0,1.0,2/17/20
3016,Sri Lanka,1,0.0,1.0,2/17/20
3015,Belgium,1,0.0,1.0,2/17/20
3014,Nepal,1,0.0,1.0,2/17/20
3013,Sweden,1,0.0,0.0,2/17/20
3012,Cambodia,1,0.0,1.0,2/17/20
3011,Spain,2,0.0,2.0,2/17/20
3010,Russia,2,0.0,2.0,2/17/20
3009,India,3,0.0,3.0,2/17/20
3008,Italy,3,0.0,0.0,2/17/20
3007,Philippines,3,1.0,2.0,2/17/20
3006,Canada,8,0.0,1.0,2/17/20
3005,U.A.E.,9,0.0,3.0,2/17/20
3004,U.K.,9,0.0,8.0,2/17/20
3003,Macao,10,0.0,5.0,2/17/20
3002,France,12,1.0,4.0,2/17/20
3001,Australia,15,0.0,10.0,2/17/20
3000,USA,15,0.0,3.0,2/17/20
2999,Germany,16,0.0,3.0,2/17/20
2998,Vietnam,16,0.0,7.0,2/17/20
2997,Taiwan,20,1.0,2.0,2/17/20
2996,Malaysia,22,0.0,8.0,2/17/20
2995,S. Korea,30,0.0,10.0,2/17/20
2994,Thailand,35,0.0,15.0,2/17/20
2993,Hong Kong,58,1.0,2.0,2/17/20
2992,Japan,65,1.0,17.0,2/17/20
2991,Singapore,75,0.0,19.0,2/17/20
2990,Cruise Ship,454,0.0,17.0,2/17/20
2989,China,70553,1771.0,11158.0,2/17/20
2988,Finland,1,0.0,1.0,2/18/20
2987,Sri Lanka,1,0.0,1.0,2/18/20
2986,Belgium,1,0.0,1.0,2/18/20
2985,Nepal,1,0.0,1.0,2/18/20
2984,Sweden,1,0.0,0.0,2/18/20
2983,Cambodia,1,0.0,1.0,2/18/20
2982,Egypt,1,0.0,0.0,2/18/20
2981,Spain,2,0.0,2.0,2/18/20
2980,Russia,2,0.0,2.0,2/18/20
2979,India,3,0.0,3.0,2/18/20
2978,Italy,3,0.0,0.0,2/18/20
2977,Philippines,3,1.0,2.0,2/18/20
2976,Canada,8,0.0,1.0,2/18/20
2975,U.K.,9,0.0,8.0,2/18/20
2974,U.A.E.,9,0.0,3.0,2/18/20
2973,Macao,10,0.0,5.0,2/18/20
2972,France,12,1.0,5.0,2/18/20
2971,USA,15,0.0,3.0,2/18/20
2970,Australia,15,0.0,10.0,2/18/20
2969,Vietnam,16,0.0,7.0,2/18/20
2968,Germany,16,0.0,9.0,2/18/20
2967,Malaysia,22,0.0,11.0,2/18/20
2966,Taiwan,22,1.0,2.0,2/18/20
2965,S. Korea,31,0.0,12.0,2/18/20
2964,Thailand,35,0.0,17.0,2/18/20
2963,Hong Kong,62,1.0,2.0,2/18/20
2962,Japan,74,1.0,20.0,2/18/20
2961,Singapore,81,0.0,29.0,2/18/20
2960,Diamond Princess,542,0.0,17.0,2/18/20
2959,China,72440,1870.0,12994.0,2/18/20
2958,Sri Lanka,1,0.0,1.0,2/19/20
2957,Cambodia,1,0.0,1.0,2/19/20
2956,Nepal,1,0.0,1.0,2/19/20
2955,Sweden,1,0.0,0.0,2/19/20
2954,Egypt,1,0.0,0.0,2/19/20
2953,Finland,1,0.0,1.0,2/19/20
2952,Belgium,1,0.0,1.0,2/19/20
2951,Spain,2,0.0,2.0,2/19/20
2950,Russia,2,0.0,2.0,2/19/20
2949,Iran,2,2.0,0.0,2/19/20
2948,Italy,3,0.0,0.0,2/19/20
2947,India,3,0.0,3.0,2/19/20
2946,Philippines,3,1.0,2.0,2/19/20
2945,Canada,8,0.0,1.0,2/19/20
2944,U.K.,9,0.0,8.0,2/19/20
2943,U.A.E.,9,0.0,3.0,2/19/20
2942,Macao,10,0.0,5.0,2/19/20
2941,France,12,1.0,7.0,2/19/20
2940,Australia,15,0.0,10.0,2/19/20
2939,USA,15,0.0,3.0,2/19/20
2938,Vietnam,16,0.0,14.0,2/19/20
2937,Germany,16,0.0,9.0,2/19/20
2936,Malaysia,22,0.0,15.0,2/19/20
2935,Taiwan,23,1.0,2.0,2/19/20
2934,Thailand,35,0.0,17.0,2/19/20
2933,S. Korea,51,0.0,16.0,2/19/20
2932,Hong Kong,65,2.0,5.0,2/19/20
2931,Singapore,84,0.0,34.0,2/19/20
2930,Japan,84,1.0,20.0,2/19/20
2929,Diamond Princess,621,0.0,17.0,2/19/20
2928,China,74192,2006.0,14926.0,2/19/20
2927,Sweden,1,0.0,0.0,2/20/20
2926,Sri Lanka,1,0.0,1.0,2/20/20
2925,Nepal,1,0.0,1.0,2/20/20
2924,Finland,1,0.0,1.0,2/20/20
2923,Egypt,1,0.0,1.0,2/20/20
