,Country,TotalCases,TotalDeaths,TotalRecovered,date
2736,Singapore,30,0.0,1.0,2/6/20
2735,Japan,45,0.0,0.0,2/6/20
2734,China,30551,633.0,1593.0,2/6/20
2733,Belgium,1,0.0,0.0,2/7/20
2732,Spain,1,0.0,0.0,2/7/20
2731,Sweden,1,0.0,0.0,2/7/20
2730,Nepal,1,0.0,0.0,2/7/20
2729,Finland,1,0.0,1.0,2/7/20
2728,Cambodia,1,0.0,1.0,2/7/20
2727,Sri Lanka,1,0.0,1.0,2/7/20
2726,Russia,2,0.0,0.0,2/7/20
2725,Italy,3,0.0,0.0,2/7/20
2724,U.K.,3,0.0,0.0,2/7/20
2723,India,3,0.0,0.0,2/7/20
2722,Philippines,3,1.0,0.0,2/7/20
2721,U.A.E.,5,0.0,0.0,2/7/20
2720,France,6,0.0,0.0,2/7/20
2719,Canada,7,0.0,0.0,2/7/20
2718,Macao,10,0.0,0.0,2/7/20
2717,USA,12,0.0,1.0,2/7/20
2716,Vietnam,12,0.0,3.0,2/7/20
2715,Germany,13,0.0,0.0,2/7/20
2714,Australia,15,0.0,5.0,2/7/20
2713,Malaysia,15,0.0,1.0,2/7/20
2712,Taiwan,16,0.0,1.0,2/7/20
2711,S. Korea,24,0.0,2.0,2/7/20
2710,Thailand,25,0.0,9.0,2/7/20
2709,Hong Kong,25,1.0,0.0,2/7/20
2708,Singapore,33,0.0,2.0,2/7/20
2707,Japan,86,0.0,4.0,2/7/20
2706,China,31210,636.0,1747.0,2/7/20
2705,Belgium,1,0.0,0.0,2/8/20
2704,Spain,1,0.0,0.0,2/8/20
2703,Cambodia,1,0.0,1.0,2/8/20
2702,Nepal,1,0.0,0.0,2/8/20
2701,Sweden,1,0.0,0.0,2/8/20
2700,Sri Lanka,1,0.0,1.0,2/8/20
2699,Finland,1,0.0,1.0,2/8/20
2698,Russia,2,0.0,0.0,2/8/20
2697,U.K.,3,0.0,0.0,2/8/20
2696,Italy,3,0.0,0.0,2/8/20
2695,India,3,0.0,0.0,2/8/20
2694,Philippines,3,1.0,0.0,2/8/20
2693,Canada,7,0.0,0.0,2/8/20
2692,U.A.E.,7,0.0,0.0,2/8/20
2691,Macao,10,0.0,1.0,2/8/20
2690,France,11,0.0,0.0,2/8/20
2689,USA,12,0.0,3.0,2/8/20
2688,Vietnam,13,0.0,3.0,2/8/20
2687,Germany,14,0.0,0.0,2/8/20
2686,Australia,15,0.0,5.0,2/8/20
2685,Malaysia,16,0.0,1.0,2/8/20
2684,Taiwan,17,0.0,1.0,2/8/20
2683,S. Korea,24,0.0,2.0,2/8/20
2682,Hong Kong,26,1.0,0.0,2/8/20
2681,Thailand,32,0.0,9.0,2/8/20
2680,Singapore,40,0.0,2.0,2/8/20
2679,Japan,89,0.0,4.0,2/8/20
2678,China,34620,722.0,2376.0,2/8/20
2677,Belgium,1,0.0,0.0,2/10/20
2676,Cambodia,1,0.0,1.0,2/10/20
2675,Sri Lanka,1,0.0,1.0,2/10/20
2674,Sweden,1,0.0,0.0,2/10/20
2673,Nepal,1,0.0,0.0,2/10/20
2672,Finland,1,0.0,1.0,2/10/20
2671,Spain,2,0.0,0.0,2/10/20
2670,Russia,2,0.0,0.0,2/10/20
2669,Italy,3,0.0,0.0,2/10/20
2668,India,3,0.0,0.0,2/10/20
2667,Philippines,3,1.0,2.0,2/10/20
2666,Canada,7,0.0,0.0,2/10/20
2665,U.A.E.,8,0.0,1.0,2/10/20
2664,U.K.,8,0.0,0.0,2/10/20
2663,Macao,10,0.0,1.0,2/10/20
2662,France,11,0.0,0.0,2/10/20
2661,USA,12,0.0,3.0,2/10/20
2660,Germany,14,0.0,0.0,2/10/20
2659,Vietnam,14,0.0,3.0,2/10/20
2658,Australia,15,0.0,5.0,2/10/20
2657,Malaysia,18,0.0,3.0,2/10/20
2656,Taiwan,18,0.0,1.0,2/10/20
2655,S. Korea,27,0.0,3.0,2/10/20
2654,Thailand,32,0.0,10.0,2/10/20
2653,Hong Kong,42,1.0,0.0,2/10/20
2652,Singapore,45,0.0,7.0,2/10/20
2651,Japan,161,0.0,4.0,2/10/20
2650,China,40199,908.0,3623.0,2/10/20
2649,Belgium,1,0.0,0.0,2/11/20
2648,Cambodia,1,0.0,1.0,2/11/20
2647,Finland,1,0.0,1.0,2/11/20
2646,Nepal,1,0.0,0.0,2/11/20
2645,Sri Lanka,1,0.0,1.0,2/11/20
2644,Sweden,1,0.0,0.0,2/11/20
2643,Spain,2,0.0,0.0,2/11/20
2642,Russia,2,0.0,0.0,2/11/20
2641,India,3,0.0,0.0,2/11/20
2640,Italy,3,0.0,0.0,2/11/20
2639,Philippines,3,1.0,2.0,2/11/20
2638,Canada,7,0.0,1.0,2/11/20
2637,U.K.,8,0.0,1.0,2/11/20
2636,U.A.E.,8,0.0,1.0,2/11/20
2635,Macao,10,0.0,1.0,2/11/20
2634,France,11,0.0,0.0,2/11/20
2633,USA,13,0.0,3.0,2/11/20
2632,Australia,15,0.0,5.0,2/11/20
2631,Vietnam,15,0.0,6.0,2/11/20
2630,Germany,16,0.0,0.0,2/11/20
2629,Malaysia,18,0.0,3.0,2/11/20
2628,Taiwan,18,0.0,1.0,2/11/20
2627,S. Korea,28,0.0,4.0,2/11/20
2626,Thailand,33,0.0,10.0,2/11/20
2625,Singapore,47,0.0,9.0,2/11/20
2624,Hong Kong,49,1.0,0.0,2/11/20
2623,Japan,163,0.0,4.0,2/11/20
2622,China,42670,1016.0,4318.0,2/11/20
2621,Belgium,1,0.0,0.0,2/12/20
2620,Sweden,1,0.0,0.0,2/12/20
2619,Sri Lanka,1,0.0,1.0,2/12/20
2618,Nepal,1,0.0,0.0,2/12/20
2617,Cambodia,1,0.0,1.0,2/12/20
2616,Finland,1,0.0,1.0,2/12/20
2615,Spain,2,0.0,0.0,2/12/20
2614,Russia,2,0.0,0.0,2/12/20
2613,India,3,0.0,0.0,2/12/20
2612,Italy,3,0.0,0.0,2/12/20
2611,Philippines,3,1.0,2.0,2/12/20
2610,Canada,7,0.0,1.0,2/12/20
2609,U.A.E.,8,0.0,1.0,2/12/20
2608,U.K.,8,0.0,1.0,2/12/20
2607,Macao,10,0.0,1.0,2/12/20
2606,France,11,0.0,0.0,2/12/20
2605,USA,13,0.0,3.0,2/12/20
2604,Australia,15,0.0,5.0,2/12/20
2603,Vietnam,15,0.0,6.0,2/12/20
2602,Germany,16,0.0,0.0,2/12/20
2601,Malaysia,18,0.0,3.0,2/12/20
2600,Taiwan,18,0.0,1.0,2/12/20
2599,S. Korea,28,0.0,4.0,2/12/20
2598,Thailand,33,0.0,10.0,2/12/20
2597,Singapore,47,0.0,9.0,2/12/20
2596,Hong Kong,49,1.0,0.0,2/12/20
2595,Japan,203,0.0,4.0,2/12/20
2594,China,44653,1113.0,4777.0,2/12/20
2593,Nepal,1,0.0,1.0,2/13/20
2592,Sweden,1,0.0,0.0,2/13/20
2591,Belgium,1,0.0,0.0,2/13/20
2590,Cambodia,1,0.0,1.0,2/13/20
2589,Finland,1,0.0,1.0,2/13/20
2588,Sri Lanka,1,0.0,1.0,2/13/20
2587,Spain,2,0.0,0.0,2/13/20
2586,Russia,2,0.0,2.0,2/13/20
2585,Italy,3,0.0,0.0,2/13/20
2584,Philippines,3,1.0,2.0,2/13/20
2583,India,5,0.0,1.0,2/13/20
2582,Canada,7,0.0,1.0,2/13/20
2581,U.A.E.,8,0.0,1.0,2/13/20
2580,U.K.,9,0.0,1.0,2/13/20
2579,Macao,10,0.0,3.0,2/13/20
2578,France,11,0.0,2.0,2/13/20
2577,Australia,15,0.0,8.0,2/13/20
2576,USA,15,0.0,3.0,2/13/20
2575,Vietnam,16,0.0,7.0,2/13/20
2574,Germany,16,0.0,1.0,2/13/20
2573,Taiwan,18,0.0,1.0,2/13/20
2572,Malaysia,19,0.0,3.0,2/13/20
2571,S. Korea,28,0.0,7.0,2/13/20
2570,Thailand,33,0.0,12.0,2/13/20
2569,Hong Kong,53,1.0,1.0,2/13/20
2568,Singapore,58,0.0,15.0,2/13/20
2567,Japan,251,1.0,10.0,2/13/20
2566,China,59828,1367.0,6210.0,2/13/20
2565,Cambodia,1,0.0,1.0,2/14/20
2564,Finland,1,0.0,1.0,2/14/20
2563,Sri Lanka,1,0.0,1.0,2/14/20
2562,Nepal,1,0.0,1.0,2/14/20
2561,Egypt,1,0.0,0.0,2/14/20
2560,Belgium,1,0.0,0.0,2/14/20
2559,Sweden,1,0.0,0.0,2/14/20
2558,Russia,2,0.0,2.0,2/14/20
2557,Spain,2,0.0,1.0,2/14/20
2556,India,3,0.0,1.0,2/14/20
2555,Italy,3,0.0,0.0,2/14/20
2554,Philippines,3,1.0,2.0,2/14/20
2553,U.A.E.,8,0.0,1.0,2/14/20
2552,Canada,8,0.0,1.0,2/14/20
2551,U.K.,9,0.0,1.0,2/14/20
2550,Macao,10,0.0,3.0,2/14/20
2549,France,11,0.0,3.0,2/14/20
2548,Australia,15,0.0,10.0,2/14/20
2547,USA,15,0.0,3.0,2/14/20
2546,Vietnam,16,0.0,7.0,2/14/20
2545,Germany,16,0.0,1.0,2/14/20
2544,Taiwan,18,0.0,1.0,2/14/20
2543,Malaysia,19,0.0,7.0,2/14/20
2542,S. Korea,28,0.0,7.0,2/14/20
2541,Thailand,33,0.0,13.0,2/14/20
2540,Hong Kong,56,1.0,1.0,2/14/20
2539,Singapore,67,0.0,17.0,2/14/20
2538,Japan,259,1.0,11.0,2/14/20
2537,China,66291,1520.0,7977.0,2/14/20
2536,Finland,1,0.0,1.0,2/15/20
2535,Sri Lanka,1,0.0,1.0,2/15/20
2534,Nepal,1,0.0,1.0,2/15/20
2533,Cambodia,1,0.0,1.0,2/15/20
2532,Egypt,1,0.0,0.0,2/15/20
2531,Belgium,1,0.0,0.0,2/15/20
2530,Sweden,1,0.0,0.0,2/15/20
2529,Russia,2,0.0,2.0,2/15/20
2528,Spain,2,0.0,1.0,2/15/20
2527,India,3,0.0,1.0,2/15/20
2526,Italy,3,0.0,0.0,2/15/20
2525,Philippines,3,1.0,2.0,2/15/20
2524,U.A.E.,8,0.0,1.0,2/15/20
2523,Canada,8,0.0,1.0,2/15/20
2522,U.K.,9,0.0,1.0,2/15/20
2521,Macao,10,0.0,3.0,2/15/20
2520,France,11,0.0,3.0,2/15/20
2519,Australia,15,0.0,10.0,2/15/20
2518,USA,15,0.0,3.0,2/15/20
2517,Vietnam,16,0.0,7.0,2/15/20
2516,Germany,16,0.0,1.0,2/15/20
2515,Taiwan,18,0.0,1.0,2/15/20
2514,Malaysia,21,0.0,7.0,2/15/20
2513,S. Korea,28,0.0,9.0,2/15/20
2512,Thailand,34,0.0,14.0,2/15/20
2511,Hong Kong,56,1.0,1.0,2/15/20
2510,Singapore,67,0.0,17.0,2/15/20
2509,Japan,260,1.0,11.0,2/15/20
2508,China,66493,1523.0,8251.0,2/15/20
2507,Finland,1,0.0,1.0,2/16/20
2506,Sri Lanka,1,0.0,1.0,2/16/20
2505,Belgium,1,0.0,1.0,2/16/20
2504,Nepal,1,0.0,1.0,2/16/20
2503,Sweden,1,0.0,0.0,2/16/20
2502,Cambodia,1,0.0,1.0,2/16/20
2501,Egypt,1,0.0,0.0,2/16/20
2500,Spain,2,0.0,2.0,2/16/20
2499,Russia,2,0.0,2.0,2/16/20
2498,India,3,0.0,3.0,2/16/20
2497,Italy,3,0.0,0.0,2/16/20
2496,Philippines,3,1.0,2.0,2/16/20
2495,Canada,8,0.0,1.0,2/16/20
2494,U.K.,9,0.0,8.0,2/16/20
2493,U.A.E.,9,0.0,3.0,2/16/20
2492,Macao,10,0.0,5.0,2/16/20
2491,France,12,1.0,4.0,2/16/20
2490,USA,15,0.0,3.0,2/16/20
2489,Australia,15,0.0,10.0,2/16/20
2488,Vietnam,16,0.0,7.0,2/16/20
2487,Germany,16,0.0,3.0,2/16/20
2486,Taiwan,20,1.0,2.0,2/16/20
2485,Malaysia,22,0.0,8.0,2/16/20
2484,S. Korea,29,0.0,9.0,2/16/20
2483,Thailand,34,0.0,14.0,2/16/20
2482,Hong Kong,57,1.0,2.0,2/16/20
2481,Singapore,75,0.0,19.0,2/16/20
2480,Japan,414,1.0,17.0,2/16/20
2479,China,68509,1666.0,9754.0,2/16/20
2478,Egypt,1,0.0,0.0,2/17/20
2477,Finland,1,0.0,1.0,2/17/20
2476,Sri Lanka,1,0.0,1.0,2/17/20
2475,Belgium,1,0.0,1.0,2/17/20
2474,Nepal,1,0.0,1.0,2/17/20
2473,Sweden,1,0.0,0.0,2/17/20
2472,Cambodia,1,0.0,1.0,2/17/20
2471,Spain,2,0.0,2.0,2/17/20
2470,Russia,2,0.0,2.0,2/17/20
2469,India,3,0.0,3.0,2/17/20
2468,Italy,3,0.0,0.0,2/17/20
2467,Philippines,3,1.0,2.0,2/17/20
2466,Canada,8,0.0,1.0,2/17/20
2465,U.A.E.,9,0.0,3.0,2/17/20
2464,U.K.,9,0.0,8.0,2/17/20
2463,Macao,10,0.0,5.0,2/17/20
2462,France,12,1.0,4.0,2/17/20
2461,Australia,15,0.0,10.0,2/17/20
2460,USA,15,0.0,3.0,2/17/20
2459,Germany,16,0.0,3.0,2/17/20
2458,Vietnam,16,0.0,7.0,2/17/20
2457,Taiwan,20,1.0,2.0,2/17/20
2456,Malaysia,22,0.0,8.0,2/17/20
2455,S. Korea,30,0.0,10.0,2/17/20
2454,Thailand,35,0.0,15.0,2/17/20
2453,Hong Kong,58,1.0,2.0,2/17/20
2452,Japan,65,1.0,17.0,2/17/20
2451,Singapore,75,0.0,19.0,2/17/20
2450,Cruise Ship,454,0.0,17.0,2/17/20
2449,China,70553,1771.0,11158.0,2/17/20
2448,Finland,1,0.0,1.0,2/18/20
2447,Sri Lanka,1,0.0,1.0,2/18/20
2446,Belgium,1,0.0,1.0,2/18/20
2445,Nepal,1,0.0,1.0,2/18/20
2444,Sweden,1,0.0,0.0,2/18/20
2443,Cambodia,1,0.0,1.0,2/18/20
2442,Egypt,1,0.0,0.0,2/18/20
2441,Spain,2,0.0,2.0,2/18/20
2440,Russia,2,0.0,2.0,2/18/20
2439,India,3,0.0,3.0,2/18/20
2438,Italy,3,0.0,0.0,2/18/20
2437,Philippines,3,1.0,2.0,2/18/20
2436,Canada,8,0.0,1.0,2/18/20
2435,U.K.,9,0.0,8.0,2/18/20
2434,U.A.E.,9,0.0,3.0,2/18/20
2433,Macao,10,0.0,5.0,2/18/20
2432,France,12,1.0,5.0,2/18/20
2431,USA,15,0.0,3.0,2/18/20
2430,Australia,15,0.0,10.0,2/18/20
2429,Vietnam,16,0.0,7.0,2/18/20
2428,Germany,16,0.0,9.0,2/18/20
2427,Malaysia,22,0.0,11.0,2/18/20
2426,Taiwan,22,1.0,2.0,2/18/20
2425,S. Korea,31,0.0,12.0,2/18/20
2424,Thailand,35,0.0,17.0,2/18/20
2423,Hong Kong,62,1.0,2.0,2/18/20
2422,Japan,74,1.0,20.0,2/18/20
2421,Singapore,81,0.0,29.0,2/18/20
2420,Diamond Princess,542,0.0,17.0,2/18/20
2419,China,72440,1870.0,12994.0,2/18/20
2418,Sri Lanka,1,0.0,1.0,2/19/20
2417,Cambodia,1,0.0,1.0,2/19/20
2416,Nepal,1,0.0,1.0,2/19/20
2415,Sweden,1,0.0,0.0,2/19/20
2414,Egypt,1,0.0,0.0,2/19/20
2413,Finland,1,0.0,1.0,2/19/20
2412,Belgium,1,0.0,1.0,2/19/20
2411,Spain,2,0.0,2.0,2/19/20
2410,Russia,2,0.0,2.0,2/19/20
2409,Iran,2,2.0,0.0,2/19/20
2408,Italy,3,0.0,0.0,2/19/20
2407,India,3,0.0,3.0,2/19/20
2406,Philippines,3,1.0,2.0,2/19/20
2405,Canada,8,0.0,1.0,2/19/20
2404,U.K.,9,0.0,8.0,2/19/20
2403,U.A.E.,9,0.0,3.0,2/19/20
2402,Macao,10,0.0,5.0,2/19/20
2401,France,12,1.0,7.0,2/19/20
2400,Australia,15,0.0,10.0,2/19/20
2399,USA,15,0.0,3.0,2/19/20
2398,Vietnam,16,0.0,14.0,2/19/20
2397,Germany,16,0.0,9.0,2/19/20
2396,Malaysia,22,0.0,15.0,2/19/20
2395,Taiwan,23,1.0,2.0,2/19/20
2394,Thailand,35,0.0,17.0,2/19/20
2393,S. Korea,51,0.0,16.0,2/19/20
2392,Hong Kong,65,2.0,5.0,2/19/20
2391,Singapore,84,0.0,34.0,2/19/20
2390,Japan,84,1.0,20.0,2/19/20
2389,Diamond Princess,621,0.0,17.0,2/19/20
2388,China,74192,2006.0,14926.0,2/19/20
2387,Sweden,1,0.0,0.0,2/20/20
2386,Sri Lanka,1,0.0,1.0,2/20/20
2385,Nepal,1,0.0,1.0,2/20/20
2384,Finland,1,0.0,1.0,2/20/20
2383,Egypt,1,0.0,1.0,2/20/20
