,Country,TotalCases,TotalDeaths,TotalRecovered,date
1805,Canada,4,0.0,0.0,2/3/20
1804,U.A.E.,5,0.0,0.0,2/3/20
1803,France,6,0.0,0.0,2/3/20
1802,Malaysia,8,0.0,0.0,2/3/20
1801,Macao,8,0.0,0.0,2/3/20
1800,Vietnam,8,0.0,1.0,2/3/20
1799,Taiwan,10,0.0,0.0,2/3/20
1798,Germany,10,0.0,0.0,2/3/20
1797,U.S.,11,0.0,0.0,2/3/20
1796,Australia,12,0.0,2.0,2/3/20
1795,South Korea,15,0.0,0.0,2/3/20
1794,Hong Kong,15,0.0,0.0,2/3/20
1793,Singapore,18,0.0,0.0,2/3/20
1792,Thailand,19,0.0,7.0,2/3/20
1791,Japan,20,0.0,0.0,2/3/20
1790,China,17302,361.0,512.0,2/3/20
1789,Spain,1,0.0,0.0,2/4/20
1788,Belgium,1,0.0,0.0,2/4/20
1787,Sweden,1,0.0,0.0,2/4/20
1786,Sri Lanka,1,0.0,1.0,2/4/20
1785,Nepal,1,0.0,0.0,2/4/20
1784,Cambodia,1,0.0,0.0,2/4/20
1783,Finland,1,0.0,0.0,2/4/20
1782,U.K.,2,0.0,0.0,2/4/20
1781,Italy,2,0.0,0.0,2/4/20
1780,Russia,2,0.0,0.0,2/4/20
1779,Philippines,2,1.0,0.0,2/4/20
1778,India,3,0.0,0.0,2/4/20
1777,Canada,5,0.0,0.0,2/4/20
1776,U.A.E.,5,0.0,0.0,2/4/20
1775,France,6,0.0,0.0,2/4/20
1774,Vietnam,10,0.0,3.0,2/4/20
1773,Macao,10,0.0,0.0,2/4/20
1772,Malaysia,10,0.0,0.0,2/4/20
1771,USA,11,0.0,0.0,2/4/20
1770,Taiwan,11,0.0,0.0,2/4/20
1769,Germany,12,0.0,0.0,2/4/20
1768,Australia,13,0.0,3.0,2/4/20
1767,S. Korea,16,0.0,0.0,2/4/20
1766,Hong Kong,17,1.0,0.0,2/4/20
1765,Japan,23,0.0,0.0,2/4/20
1764,Singapore,24,0.0,1.0,2/4/20
1763,Thailand,25,0.0,7.0,2/4/20
1762,China,23658,490.0,861.0,2/4/20
1761,Belgium,1,0.0,0.0,2/5/20
1760,Spain,1,0.0,0.0,2/5/20
1759,Cambodia,1,0.0,0.0,2/5/20
1758,Sri Lanka,1,0.0,1.0,2/5/20
1757,Sweden,1,0.0,0.0,2/5/20
1756,Nepal,1,0.0,0.0,2/5/20
1755,Finland,1,0.0,0.0,2/5/20
1754,Russia,2,0.0,0.0,2/5/20
1753,Italy,2,0.0,0.0,2/5/20
1752,U.K.,2,0.0,0.0,2/5/20
1751,India,3,0.0,0.0,2/5/20
1750,Philippines,3,1.0,0.0,2/5/20
1749,U.A.E.,5,0.0,0.0,2/5/20
1748,Canada,5,0.0,0.0,2/5/20
1747,France,6,0.0,0.0,2/5/20
1746,Vietnam,10,0.0,3.0,2/5/20
1745,Macao,10,0.0,0.0,2/5/20
1744,Taiwan,11,0.0,0.0,2/5/20
1743,USA,11,0.0,0.0,2/5/20
1742,Germany,12,0.0,0.0,2/5/20
1741,Malaysia,12,0.0,0.0,2/5/20
1740,Australia,14,0.0,3.0,2/5/20
1739,S. Korea,19,0.0,1.0,2/5/20
1738,Hong Kong,21,1.0,0.0,2/5/20
1737,Thailand,25,0.0,8.0,2/5/20
1736,Singapore,28,0.0,1.0,2/5/20
1735,Japan,35,0.0,0.0,2/5/20
1734,China,24399,491.0,1022.0,2/5/20
1733,Belgium,1,0.0,0.0,2/6/20
1732,Spain,1,0.0,0.0,2/6/20
1731,Sweden,1,0.0,0.0,2/6/20
1730,Finland,1,0.0,1.0,2/6/20
1729,Cambodia,1,0.0,0.0,2/6/20
1728,Nepal,1,0.0,0.0,2/6/20
1727,Sri Lanka,1,0.0,1.0,2/6/20
1726,Russia,2,0.0,0.0,2/6/20
1725,Italy,3,0.0,0.0,2/6/20
1724,U.K.,3,0.0,0.0,2/6/20
1723,India,3,0.0,0.0,2/6/20
1722,Philippines,3,1.0,0.0,2/6/20
1721,Canada,5,0.0,0.0,2/6/20
1720,U.A.E.,5,0.0,0.0,2/6/20
1719,France,6,0.0,0.0,2/6/20
1718,Macao,10,0.0,0.0,2/6/20
1717,Vietnam,12,0.0,3.0,2/6/20
1716,USA,12,0.0,1.0,2/6/20
1715,Germany,13,0.0,0.0,2/6/20
1714,Malaysia,14,0.0,1.0,2/6/20
1713,Australia,15,0.0,3.0,2/6/20
1712,Taiwan,16,0.0,1.0,2/6/20
1711,S. Korea,23,0.0,1.0,2/6/20
1710,Hong Kong,24,1.0,0.0,2/6/20
1709,Thailand,25,0.0,9.0,2/6/20
1708,Singapore,30,0.0,1.0,2/6/20
1707,Japan,45,0.0,0.0,2/6/20
1706,China,30551,633.0,1593.0,2/6/20
1705,Belgium,1,0.0,0.0,2/7/20
1704,Spain,1,0.0,0.0,2/7/20
1703,Sweden,1,0.0,0.0,2/7/20
1702,Nepal,1,0.0,0.0,2/7/20
1701,Finland,1,0.0,1.0,2/7/20
1700,Cambodia,1,0.0,1.0,2/7/20
1699,Sri Lanka,1,0.0,1.0,2/7/20
1698,Russia,2,0.0,0.0,2/7/20
1697,Italy,3,0.0,0.0,2/7/20
1696,U.K.,3,0.0,0.0,2/7/20
1695,India,3,0.0,0.0,2/7/20
1694,Philippines,3,1.0,0.0,2/7/20
1693,U.A.E.,5,0.0,0.0,2/7/20
1692,France,6,0.0,0.0,2/7/20
1691,Canada,7,0.0,0.0,2/7/20
1690,Macao,10,0.0,0.0,2/7/20
1689,USA,12,0.0,1.0,2/7/20
1688,Vietnam,12,0.0,3.0,2/7/20
1687,Germany,13,0.0,0.0,2/7/20
1686,Australia,15,0.0,5.0,2/7/20
1685,Malaysia,15,0.0,1.0,2/7/20
1684,Taiwan,16,0.0,1.0,2/7/20
1683,S. Korea,24,0.0,2.0,2/7/20
1682,Thailand,25,0.0,9.0,2/7/20
1681,Hong Kong,25,1.0,0.0,2/7/20
1680,Singapore,33,0.0,2.0,2/7/20
1679,Japan,86,0.0,4.0,2/7/20
1678,China,31210,636.0,1747.0,2/7/20
1677,Belgium,1,0.0,0.0,2/8/20
1676,Spain,1,0.0,0.0,2/8/20
1675,Cambodia,1,0.0,1.0,2/8/20
1674,Nepal,1,0.0,0.0,2/8/20
1673,Sweden,1,0.0,0.0,2/8/20
1672,Sri Lanka,1,0.0,1.0,2/8/20
1671,Finland,1,0.0,1.0,2/8/20
1670,Russia,2,0.0,0.0,2/8/20
1669,U.K.,3,0.0,0.0,2/8/20
1668,Italy,3,0.0,0.0,2/8/20
1667,India,3,0.0,0.0,2/8/20
1666,Philippines,3,1.0,0.0,2/8/20
1665,Canada,7,0.0,0.0,2/8/20
1664,U.A.E.,7,0.0,0.0,2/8/20
1663,Macao,10,0.0,1.0,2/8/20
1662,France,11,0.0,0.0,2/8/20
1661,USA,12,0.0,3.0,2/8/20
1660,Vietnam,13,0.0,3.0,2/8/20
1659,Germany,14,0.0,0.0,2/8/20
1658,Australia,15,0.0,5.0,2/8/20
1657,Malaysia,16,0.0,1.0,2/8/20
1656,Taiwan,17,0.0,1.0,2/8/20
1655,S. Korea,24,0.0,2.0,2/8/20
1654,Hong Kong,26,1.0,0.0,2/8/20
1653,Thailand,32,0.0,9.0,2/8/20
1652,Singapore,40,0.0,2.0,2/8/20
1651,Japan,89,0.0,4.0,2/8/20
1650,China,34620,722.0,2376.0,2/8/20
1649,Belgium,1,0.0,0.0,2/10/20
1648,Cambodia,1,0.0,1.0,2/10/20
1647,Sri Lanka,1,0.0,1.0,2/10/20
1646,Sweden,1,0.0,0.0,2/10/20
1645,Nepal,1,0.0,0.0,2/10/20
1644,Finland,1,0.0,1.0,2/10/20
1643,Spain,2,0.0,0.0,2/10/20
1642,Russia,2,0.0,0.0,2/10/20
1641,Italy,3,0.0,0.0,2/10/20
1640,India,3,0.0,0.0,2/10/20
1639,Philippines,3,1.0,2.0,2/10/20
1638,Canada,7,0.0,0.0,2/10/20
1637,U.A.E.,8,0.0,1.0,2/10/20
1636,U.K.,8,0.0,0.0,2/10/20
1635,Macao,10,0.0,1.0,2/10/20
1634,France,11,0.0,0.0,2/10/20
1633,USA,12,0.0,3.0,2/10/20
1632,Germany,14,0.0,0.0,2/10/20
1631,Vietnam,14,0.0,3.0,2/10/20
1630,Australia,15,0.0,5.0,2/10/20
1629,Malaysia,18,0.0,3.0,2/10/20
1628,Taiwan,18,0.0,1.0,2/10/20
1627,S. Korea,27,0.0,3.0,2/10/20
1626,Thailand,32,0.0,10.0,2/10/20
1625,Hong Kong,42,1.0,0.0,2/10/20
1624,Singapore,45,0.0,7.0,2/10/20
1623,Japan,161,0.0,4.0,2/10/20
1622,China,40199,908.0,3623.0,2/10/20
1621,Belgium,1,0.0,0.0,2/11/20
1620,Cambodia,1,0.0,1.0,2/11/20
1619,Finland,1,0.0,1.0,2/11/20
1618,Nepal,1,0.0,0.0,2/11/20
1617,Sri Lanka,1,0.0,1.0,2/11/20
1616,Sweden,1,0.0,0.0,2/11/20
1615,Spain,2,0.0,0.0,2/11/20
1614,Russia,2,0.0,0.0,2/11/20
1613,India,3,0.0,0.0,2/11/20
1612,Italy,3,0.0,0.0,2/11/20
1611,Philippines,3,1.0,2.0,2/11/20
1610,Canada,7,0.0,1.0,2/11/20
1609,U.K.,8,0.0,1.0,2/11/20
1608,U.A.E.,8,0.0,1.0,2/11/20
1607,Macao,10,0.0,1.0,2/11/20
1606,France,11,0.0,0.0,2/11/20
1605,USA,13,0.0,3.0,2/11/20
1604,Australia,15,0.0,5.0,2/11/20
1603,Vietnam,15,0.0,6.0,2/11/20
1602,Germany,16,0.0,0.0,2/11/20
1601,Malaysia,18,0.0,3.0,2/11/20
1600,Taiwan,18,0.0,1.0,2/11/20
1599,S. Korea,28,0.0,4.0,2/11/20
1598,Thailand,33,0.0,10.0,2/11/20
1597,Singapore,47,0.0,9.0,2/11/20
1596,Hong Kong,49,1.0,0.0,2/11/20
1595,Japan,163,0.0,4.0,2/11/20
1594,China,42670,1016.0,4318.0,2/11/20
1593,Belgium,1,0.0,0.0,2/12/20
1592,Sweden,1,0.0,0.0,2/12/20
1591,Sri Lanka,1,0.0,1.0,2/12/20
1590,Nepal,1,0.0,0.0,2/12/20
1589,Cambodia,1,0.0,1.0,2/12/20
1588,Finland,1,0.0,1.0,2/12/20
1587,Spain,2,0.0,0.0,2/12/20
1586,Russia,2,0.0,0.0,2/12/20
1585,India,3,0.0,0.0,2/12/20
1584,Italy,3,0.0,0.0,2/12/20
1583,Philippines,3,1.0,2.0,2/12/20
1582,Canada,7,0.0,1.0,2/12/20
1581,U.A.E.,8,0.0,1.0,2/12/20
1580,U.K.,8,0.0,1.0,2/12/20
1579,Macao,10,0.0,1.0,2/12/20
1578,France,11,0.0,0.0,2/12/20
1577,USA,13,0.0,3.0,2/12/20
1576,Australia,15,0.0,5.0,2/12/20
1575,Vietnam,15,0.0,6.0,2/12/20
1574,Germany,16,0.0,0.0,2/12/20
1573,Malaysia,18,0.0,3.0,2/12/20
1572,Taiwan,18,0.0,1.0,2/12/20
1571,S. Korea,28,0.0,4.0,2/12/20
1570,Thailand,33,0.0,10.0,2/12/20
1569,Singapore,47,0.0,9.0,2/12/20
1568,Hong Kong,49,1.0,0.0,2/12/20
1567,Japan,203,0.0,4.0,2/12/20
1566,China,44653,1113.0,4777.0,2/12/20
1565,Nepal,1,0.0,1.0,2/13/20
1564,Sweden,1,0.0,0.0,2/13/20
1563,Belgium,1,0.0,0.0,2/13/20
1562,Cambodia,1,0.0,1.0,2/13/20
1561,Finland,1,0.0,1.0,2/13/20
1560,Sri Lanka,1,0.0,1.0,2/13/20
1559,Spain,2,0.0,0.0,2/13/20
1558,Russia,2,0.0,2.0,2/13/20
1557,Italy,3,0.0,0.0,2/13/20
1556,Philippines,3,1.0,2.0,2/13/20
1555,India,5,0.0,1.0,2/13/20
1554,Canada,7,0.0,1.0,2/13/20
1553,U.A.E.,8,0.0,1.0,2/13/20
1552,U.K.,9,0.0,1.0,2/13/20
1551,Macao,10,0.0,3.0,2/13/20
1550,France,11,0.0,2.0,2/13/20
1549,Australia,15,0.0,8.0,2/13/20
1548,USA,15,0.0,3.0,2/13/20
1547,Vietnam,16,0.0,7.0,2/13/20
1546,Germany,16,0.0,1.0,2/13/20
1545,Taiwan,18,0.0,1.0,2/13/20
1544,Malaysia,19,0.0,3.0,2/13/20
1543,S. Korea,28,0.0,7.0,2/13/20
1542,Thailand,33,0.0,12.0,2/13/20
1541,Hong Kong,53,1.0,1.0,2/13/20
1540,Singapore,58,0.0,15.0,2/13/20
1539,Japan,251,1.0,10.0,2/13/20
1538,China,59828,1367.0,6210.0,2/13/20
1537,Cambodia,1,0.0,1.0,2/14/20
1536,Finland,1,0.0,1.0,2/14/20
1535,Sri Lanka,1,0.0,1.0,2/14/20
1534,Nepal,1,0.0,1.0,2/14/20
1533,Egypt,1,0.0,0.0,2/14/20
1532,Belgium,1,0.0,0.0,2/14/20
1531,Sweden,1,0.0,0.0,2/14/20
1530,Russia,2,0.0,2.0,2/14/20
1529,Spain,2,0.0,1.0,2/14/20
1528,India,3,0.0,1.0,2/14/20
1527,Italy,3,0.0,0.0,2/14/20
1526,Philippines,3,1.0,2.0,2/14/20
1525,U.A.E.,8,0.0,1.0,2/14/20
1524,Canada,8,0.0,1.0,2/14/20
1523,U.K.,9,0.0,1.0,2/14/20
1522,Macao,10,0.0,3.0,2/14/20
1521,France,11,0.0,3.0,2/14/20
1520,Australia,15,0.0,10.0,2/14/20
1519,USA,15,0.0,3.0,2/14/20
1518,Vietnam,16,0.0,7.0,2/14/20
1517,Germany,16,0.0,1.0,2/14/20
1516,Taiwan,18,0.0,1.0,2/14/20
1515,Malaysia,19,0.0,7.0,2/14/20
1514,S. Korea,28,0.0,7.0,2/14/20
1513,Thailand,33,0.0,13.0,2/14/20
1512,Hong Kong,56,1.0,1.0,2/14/20
1511,Singapore,67,0.0,17.0,2/14/20
1510,Japan,259,1.0,11.0,2/14/20
1509,China,66291,1520.0,7977.0,2/14/20
1508,Finland,1,0.0,1.0,2/15/20
1507,Sri Lanka,1,0.0,1.0,2/15/20
1506,Nepal,1,0.0,1.0,2/15/20
1505,Cambodia,1,0.0,1.0,2/15/20
1504,Egypt,1,0.0,0.0,2/15/20
1503,Belgium,1,0.0,0.0,2/15/20
1502,Sweden,1,0.0,0.0,2/15/20
1501,Russia,2,0.0,2.0,2/15/20
1500,Spain,2,0.0,1.0,2/15/20
1499,India,3,0.0,1.0,2/15/20
1498,Italy,3,0.0,0.0,2/15/20
1497,Philippines,3,1.0,2.0,2/15/20
1496,U.A.E.,8,0.0,1.0,2/15/20
1495,Canada,8,0.0,1.0,2/15/20
1494,U.K.,9,0.0,1.0,2/15/20
1493,Macao,10,0.0,3.0,2/15/20
1492,France,11,0.0,3.0,2/15/20
1491,Australia,15,0.0,10.0,2/15/20
1490,USA,15,0.0,3.0,2/15/20
1489,Vietnam,16,0.0,7.0,2/15/20
1488,Germany,16,0.0,1.0,2/15/20
1487,Taiwan,18,0.0,1.0,2/15/20
1486,Malaysia,21,0.0,7.0,2/15/20
1485,S. Korea,28,0.0,9.0,2/15/20
1484,Thailand,34,0.0,14.0,2/15/20
1483,Hong Kong,56,1.0,1.0,2/15/20
1482,Singapore,67,0.0,17.0,2/15/20
1481,Japan,260,1.0,11.0,2/15/20
1480,China,66493,1523.0,8251.0,2/15/20
1479,Finland,1,0.0,1.0,2/16/20
1478,Sri Lanka,1,0.0,1.0,2/16/20
1477,Belgium,1,0.0,1.0,2/16/20
1476,Nepal,1,0.0,1.0,2/16/20
1475,Sweden,1,0.0,0.0,2/16/20
1474,Cambodia,1,0.0,1.0,2/16/20
1473,Egypt,1,0.0,0.0,2/16/20
1472,Spain,2,0.0,2.0,2/16/20
1471,Russia,2,0.0,2.0,2/16/20
1470,India,3,0.0,3.0,2/16/20
1469,Italy,3,0.0,0.0,2/16/20
1468,Philippines,3,1.0,2.0,2/16/20
1467,Canada,8,0.0,1.0,2/16/20
1466,U.K.,9,0.0,8.0,2/16/20
1465,U.A.E.,9,0.0,3.0,2/16/20
1464,Macao,10,0.0,5.0,2/16/20
1463,France,12,1.0,4.0,2/16/20
1462,USA,15,0.0,3.0,2/16/20
1461,Australia,15,0.0,10.0,2/16/20
1460,Vietnam,16,0.0,7.0,2/16/20
1459,Germany,16,0.0,3.0,2/16/20
1458,Taiwan,20,1.0,2.0,2/16/20
1457,Malaysia,22,0.0,8.0,2/16/20
1456,S. Korea,29,0.0,9.0,2/16/20
1455,Thailand,34,0.0,14.0,2/16/20
1454,Hong Kong,57,1.0,2.0,2/16/20
1453,Singapore,75,0.0,19.0,2/16/20
1452,Japan,414,1.0,17.0,2/16/20
1451,China,68509,1666.0,9754.0,2/16/20
1450,Egypt,1,0.0,0.0,2/17/20
1449,Finland,1,0.0,1.0,2/17/20
1448,Sri Lanka,1,0.0,1.0,2/17/20
1447,Belgium,1,0.0,1.0,2/17/20
1446,Nepal,1,0.0,1.0,2/17/20
1445,Sweden,1,0.0,0.0,2/17/20
1444,Cambodia,1,0.0,1.0,2/17/20
1443,Spain,2,0.0,2.0,2/17/20
1442,Russia,2,0.0,2.0,2/17/20
1441,India,3,0.0,3.0,2/17/20
1440,Italy,3,0.0,0.0,2/17/20
1439,Philippines,3,1.0,2.0,2/17/20
1438,Canada,8,0.0,1.0,2/17/20
1437,U.A.E.,9,0.0,3.0,2/17/20
1436,U.K.,9,0.0,8.0,2/17/20
1435,Macao,10,0.0,5.0,2/17/20
1434,France,12,1.0,4.0,2/17/20
1433,Australia,15,0.0,10.0,2/17/20
1432,USA,15,0.0,3.0,2/17/20
1431,Germany,16,0.0,3.0,2/17/20
1430,Vietnam,16,0.0,7.0,2/17/20
1429,Taiwan,20,1.0,2.0,2/17/20
1428,Malaysia,22,0.0,8.0,2/17/20
1427,S. Korea,30,0.0,10.0,2/17/20
1426,Thailand,35,0.0,15.0,2/17/20
1425,Hong Kong,58,1.0,2.0,2/17/20
1424,Japan,65,1.0,17.0,2/17/20
1423,Singapore,75,0.0,19.0,2/17/20
1422,Cruise Ship,454,0.0,17.0,2/17/20
1421,China,70553,1771.0,11158.0,2/17/20
1420,Finland,1,0.0,1.0,2/18/20
1419,Sri Lanka,1,0.0,1.0,2/18/20
1418,Belgium,1,0.0,1.0,2/18/20
1417,Nepal,1,0.0,1.0,2/18/20
1416,Sweden,1,0.0,0.0,2/18/20
1415,Cambodia,1,0.0,1.0,2/18/20
1414,Egypt,1,0.0,0.0,2/18/20
1413,Spain,2,0.0,2.0,2/18/20
1412,Russia,2,0.0,2.0,2/18/20
1411,India,3,0.0,3.0,2/18/20
1410,Italy,3,0.0,0.0,2/18/20
1409,Philippines,3,1.0,2.0,2/18/20
1408,Canada,8,0.0,1.0,2/18/20
1407,U.K.,9,0.0,8.0,2/18/20
1406,U.A.E.,9,0.0,3.0,2/18/20
1405,Macao,10,0.0,5.0,2/18/20
1404,France,12,1.0,5.0,2/18/20
1403,USA,15,0.0,3.0,2/18/20
1402,Australia,15,0.0,10.0,2/18/20
1401,Vietnam,16,0.0,7.0,2/18/20
1400,Germany,16,0.0,9.0,2/18/20
1399,Malaysia,22,0.0,11.0,2/18/20
1398,Taiwan,22,1.0,2.0,2/18/20
1397,S. Korea,31,0.0,12.0,2/18/20
1396,Thailand,35,0.0,17.0,2/18/20
1395,Hong Kong,62,1.0,2.0,2/18/20
1394,Japan,74,1.0,20.0,2/18/20
1393,Singapore,81,0.0,29.0,2/18/20
1392,Diamond Princess,542,0.0,17.0,2/18/20
1391,China,72440,1870.0,12994.0,2/18/20
1390,Sri Lanka,1,0.0,1.0,2/19/20
1389,Cambodia,1,0.0,1.0,2/19/20
1388,Nepal,1,0.0,1.0,2/19/20
1387,Sweden,1,0.0,0.0,2/19/20
1386,Egypt,1,0.0,0.0,2/19/20
1385,Finland,1,0.0,1.0,2/19/20
1384,Belgium,1,0.0,1.0,2/19/20
1383,Spain,2,0.0,2.0,2/19/20
1382,Russia,2,0.0,2.0,2/19/20
1381,Iran,2,2.0,0.0,2/19/20
1380,Italy,3,0.0,0.0,2/19/20
1379,India,3,0.0,3.0,2/19/20
1378,Philippines,3,1.0,2.0,2/19/20
1377,Canada,8,0.0,1.0,2/19/20
1376,U.K.,9,0.0,8.0,2/19/20
1375,U.A.E.,9,0.0,3.0,2/19/20
1374,Macao,10,0.0,5.0,2/19/20
1373,France,12,1.0,7.0,2/19/20
1372,Australia,15,0.0,10.0,2/19/20
1371,USA,15,0.0,3.0,2/19/20
1370,Vietnam,16,0.0,14.0,2/19/20
1369,Germany,16,0.0,9.0,2/19/20
1368,Malaysia,22,0.0,15.0,2/19/20
1367,Taiwan,23,1.0,2.0,2/19/20
1366,Thailand,35,0.0,17.0,2/19/20
1365,S. Korea,51,0.0,16.0,2/19/20
1364,Hong Kong,65,2.0,5.0,2/19/20
1363,Singapore,84,0.0,34.0,2/19/20
1362,Japan,84,1.0,20.0,2/19/20
1361,Diamond Princess,621,0.0,17.0,2/19/20
1360,China,74192,2006.0,14926.0,2/19/20
1359,Sweden,1,0.0,0.0,2/20/20
1358,Sri Lanka,1,0.0,1.0,2/20/20
1357,Nepal,1,0.0,1.0,2/20/20
1356,Finland,1,0.0,1.0,2/20/20
1355,Egypt,1,0.0,1.0,2/20/20
