,Country,TotalCases,TotalDeaths,TotalRecovered,date
2750,Italy,2,0.0,0.0,1/31/20
2749,Russia,2,0.0,0.0,1/31/20
2748,Canada,4,0.0,0.0,1/31/20
2747,United Arab Emirates,4,0.0,0.0,1/31/20
2746,Vietnam,5,0.0,0.0,1/31/20
2745,France,6,0.0,0.0,1/31/20
2744,Germany,6,0.0,0.0,1/31/20
2743,Macao,7,0.0,0.0,1/31/20
2742,United States,7,0.0,0.0,1/31/20
2741,Malaysia,8,0.0,0.0,1/31/20
2740,Australia,9,0.0,0.0,1/31/20
2739,Taiwan,10,0.0,0.0,1/31/20
2738,South Korea,11,0.0,0.0,1/31/20
2737,Hong Kong,13,0.0,0.0,1/31/20
2736,Singapore,16,0.0,0.0,1/31/20
2735,Japan,17,0.0,0.0,1/31/20
2734,Thailand,19,0.0,0.0,1/31/20
2733,China,9798,213.0,0.0,1/31/20
2732,Spain,1,0.0,0.0,2/1/20
2731,Sweden,1,0.0,0.0,2/1/20
2730,Nepal,1,0.0,0.0,2/1/20
2729,Sri Lanka,1,0.0,0.0,2/1/20
2728,Philippines,1,0.0,0.0,2/1/20
2727,Finland,1,0.0,0.0,2/1/20
2726,India,1,0.0,0.0,2/1/20
2725,Cambodia,1,0.0,0.0,2/1/20
2724,U.K.,2,0.0,0.0,2/1/20
2723,Russia,2,0.0,0.0,2/1/20
2722,Italy,2,0.0,0.0,2/1/20
2721,Canada,4,0.0,0.0,2/1/20
2720,U.A.E.,4,0.0,0.0,2/1/20
2719,France,6,0.0,0.0,2/1/20
2718,Vietnam,6,0.0,0.0,2/1/20
2717,Macao,7,0.0,0.0,2/1/20
2716,Germany,7,0.0,0.0,2/1/20
2715,U.S.,7,0.0,0.0,2/1/20
2714,Malaysia,8,0.0,0.0,2/1/20
2713,Taiwan,10,0.0,0.0,2/1/20
2712,Australia,12,0.0,0.0,2/1/20
2711,South Korea,12,0.0,0.0,2/1/20
2710,Hong Kong,13,0.0,0.0,2/1/20
2709,Singapore,18,0.0,0.0,2/1/20
2708,Thailand,19,0.0,0.0,2/1/20
2707,Japan,20,0.0,0.0,2/1/20
2706,China,11860,259.0,0.0,2/1/20
2705,Spain,1,0.0,0.0,2/2/20
2704,Cambodia,1,0.0,0.0,2/2/20
2703,Nepal,1,0.0,0.0,2/2/20
2702,Sri Lanka,1,0.0,0.0,2/2/20
2701,Sweden,1,0.0,0.0,2/2/20
2700,Finland,1,0.0,0.0,2/2/20
2699,Russia,2,0.0,0.0,2/2/20
2698,Italy,2,0.0,0.0,2/2/20
2697,U.K.,2,0.0,0.0,2/2/20
2696,India,2,0.0,0.0,2/2/20
2695,Philippines,2,0.0,0.0,2/2/20
2694,Canada,4,0.0,0.0,2/2/20
2693,U.A.E.,5,0.0,0.0,2/2/20
2692,France,6,0.0,0.0,2/2/20
2691,Vietnam,7,0.0,0.0,2/2/20
2690,U.S.,8,0.0,0.0,2/2/20
2689,Macao,8,0.0,0.0,2/2/20
2688,Malaysia,8,0.0,0.0,2/2/20
2687,Taiwan,10,0.0,0.0,2/2/20
2686,Germany,10,0.0,0.0,2/2/20
2685,Australia,12,0.0,0.0,2/2/20
2684,Hong Kong,14,0.0,0.0,2/2/20
2683,South Korea,15,0.0,0.0,2/2/20
2682,Singapore,18,0.0,0.0,2/2/20
2681,Thailand,19,0.0,0.0,2/2/20
2680,Japan,20,0.0,0.0,2/2/20
2679,China,14497,0.0,304.0,2/2/20
2678,Spain,1,0.0,0.0,2/3/20
2677,Cambodia,1,0.0,0.0,2/3/20
2676,Sweden,1,0.0,0.0,2/3/20
2675,Nepal,1,0.0,0.0,2/3/20
2674,Sri Lanka,1,0.0,1.0,2/3/20
2673,Finland,1,0.0,0.0,2/3/20
2672,Russia,2,0.0,0.0,2/3/20
2671,U.K.,2,0.0,0.0,2/3/20
2670,Italy,2,0.0,0.0,2/3/20
2669,Philippines,2,1.0,0.0,2/3/20
2668,India,3,0.0,0.0,2/3/20
2667,Canada,4,0.0,0.0,2/3/20
2666,U.A.E.,5,0.0,0.0,2/3/20
2665,France,6,0.0,0.0,2/3/20
2664,Malaysia,8,0.0,0.0,2/3/20
2663,Macao,8,0.0,0.0,2/3/20
2662,Vietnam,8,0.0,1.0,2/3/20
2661,Taiwan,10,0.0,0.0,2/3/20
2660,Germany,10,0.0,0.0,2/3/20
2659,U.S.,11,0.0,0.0,2/3/20
2658,Australia,12,0.0,2.0,2/3/20
2657,South Korea,15,0.0,0.0,2/3/20
2656,Hong Kong,15,0.0,0.0,2/3/20
2655,Singapore,18,0.0,0.0,2/3/20
2654,Thailand,19,0.0,7.0,2/3/20
2653,Japan,20,0.0,0.0,2/3/20
2652,China,17302,361.0,512.0,2/3/20
2651,Spain,1,0.0,0.0,2/4/20
2650,Belgium,1,0.0,0.0,2/4/20
2649,Sweden,1,0.0,0.0,2/4/20
2648,Sri Lanka,1,0.0,1.0,2/4/20
2647,Nepal,1,0.0,0.0,2/4/20
2646,Cambodia,1,0.0,0.0,2/4/20
2645,Finland,1,0.0,0.0,2/4/20
2644,U.K.,2,0.0,0.0,2/4/20
2643,Italy,2,0.0,0.0,2/4/20
2642,Russia,2,0.0,0.0,2/4/20
2641,Philippines,2,1.0,0.0,2/4/20
2640,India,3,0.0,0.0,2/4/20
2639,Canada,5,0.0,0.0,2/4/20
2638,U.A.E.,5,0.0,0.0,2/4/20
2637,France,6,0.0,0.0,2/4/20
2636,Vietnam,10,0.0,3.0,2/4/20
2635,Macao,10,0.0,0.0,2/4/20
2634,Malaysia,10,0.0,0.0,2/4/20
2633,USA,11,0.0,0.0,2/4/20
2632,Taiwan,11,0.0,0.0,2/4/20
2631,Germany,12,0.0,0.0,2/4/20
2630,Australia,13,0.0,3.0,2/4/20
2629,S. Korea,16,0.0,0.0,2/4/20
2628,Hong Kong,17,1.0,0.0,2/4/20
2627,Japan,23,0.0,0.0,2/4/20
2626,Singapore,24,0.0,1.0,2/4/20
2625,Thailand,25,0.0,7.0,2/4/20
2624,China,23658,490.0,861.0,2/4/20
2623,Belgium,1,0.0,0.0,2/5/20
2622,Spain,1,0.0,0.0,2/5/20
2621,Cambodia,1,0.0,0.0,2/5/20
2620,Sri Lanka,1,0.0,1.0,2/5/20
2619,Sweden,1,0.0,0.0,2/5/20
2618,Nepal,1,0.0,0.0,2/5/20
2617,Finland,1,0.0,0.0,2/5/20
2616,Russia,2,0.0,0.0,2/5/20
2615,Italy,2,0.0,0.0,2/5/20
2614,U.K.,2,0.0,0.0,2/5/20
2613,India,3,0.0,0.0,2/5/20
2612,Philippines,3,1.0,0.0,2/5/20
2611,U.A.E.,5,0.0,0.0,2/5/20
2610,Canada,5,0.0,0.0,2/5/20
2609,France,6,0.0,0.0,2/5/20
2608,Vietnam,10,0.0,3.0,2/5/20
2607,Macao,10,0.0,0.0,2/5/20
2606,Taiwan,11,0.0,0.0,2/5/20
2605,USA,11,0.0,0.0,2/5/20
2604,Germany,12,0.0,0.0,2/5/20
2603,Malaysia,12,0.0,0.0,2/5/20
2602,Australia,14,0.0,3.0,2/5/20
2601,S. Korea,19,0.0,1.0,2/5/20
2600,Hong Kong,21,1.0,0.0,2/5/20
2599,Thailand,25,0.0,8.0,2/5/20
2598,Singapore,28,0.0,1.0,2/5/20
2597,Japan,35,0.0,0.0,2/5/20
2596,China,24399,491.0,1022.0,2/5/20
2595,Belgium,1,0.0,0.0,2/6/20
2594,Spain,1,0.0,0.0,2/6/20
2593,Sweden,1,0.0,0.0,2/6/20
2592,Finland,1,0.0,1.0,2/6/20
2591,Cambodia,1,0.0,0.0,2/6/20
2590,Nepal,1,0.0,0.0,2/6/20
2589,Sri Lanka,1,0.0,1.0,2/6/20
2588,Russia,2,0.0,0.0,2/6/20
2587,Italy,3,0.0,0.0,2/6/20
2586,U.K.,3,0.0,0.0,2/6/20
2585,India,3,0.0,0.0,2/6/20
2584,Philippines,3,1.0,0.0,2/6/20
2583,Canada,5,0.0,0.0,2/6/20
2582,U.A.E.,5,0.0,0.0,2/6/20
2581,France,6,0.0,0.0,2/6/20
2580,Macao,10,0.0,0.0,2/6/20
2579,Vietnam,12,0.0,3.0,2/6/20
2578,USA,12,0.0,1.0,2/6/20
2577,Germany,13,0.0,0.0,2/6/20
2576,Malaysia,14,0.0,1.0,2/6/20
2575,Australia,15,0.0,3.0,2/6/20
2574,Taiwan,16,0.0,1.0,2/6/20
2573,S. Korea,23,0.0,1.0,2/6/20
2572,Hong Kong,24,1.0,0.0,2/6/20
2571,Thailand,25,0.0,9.0,2/6/20
2570,Singapore,30,0.0,1.0,2/6/20
2569,Japan,45,0.0,0.0,2/6/20
2568,China,30551,633.0,1593.0,2/6/20
2567,Belgium,1,0.0,0.0,2/7/20
2566,Spain,1,0.0,0.0,2/7/20
2565,Sweden,1,0.0,0.0,2/7/20
2564,Nepal,1,0.0,0.0,2/7/20
2563,Finland,1,0.0,1.0,2/7/20
2562,Cambodia,1,0.0,1.0,2/7/20
2561,Sri Lanka,1,0.0,1.0,2/7/20
2560,Russia,2,0.0,0.0,2/7/20
2559,Italy,3,0.0,0.0,2/7/20
2558,U.K.,3,0.0,0.0,2/7/20
2557,India,3,0.0,0.0,2/7/20
2556,Philippines,3,1.0,0.0,2/7/20
2555,U.A.E.,5,0.0,0.0,2/7/20
2554,France,6,0.0,0.0,2/7/20
2553,Canada,7,0.0,0.0,2/7/20
2552,Macao,10,0.0,0.0,2/7/20
2551,USA,12,0.0,1.0,2/7/20
2550,Vietnam,12,0.0,3.0,2/7/20
2549,Germany,13,0.0,0.0,2/7/20
2548,Australia,15,0.0,5.0,2/7/20
2547,Malaysia,15,0.0,1.0,2/7/20
2546,Taiwan,16,0.0,1.0,2/7/20
2545,S. Korea,24,0.0,2.0,2/7/20
2544,Thailand,25,0.0,9.0,2/7/20
2543,Hong Kong,25,1.0,0.0,2/7/20
2542,Singapore,33,0.0,2.0,2/7/20
2541,Japan,86,0.0,4.0,2/7/20
2540,China,31210,636.0,1747.0,2/7/20
2539,Belgium,1,0.0,0.0,2/8/20
2538,Spain,1,0.0,0.0,2/8/20
2537,Cambodia,1,0.0,1.0,2/8/20
2536,Nepal,1,0.0,0.0,2/8/20
2535,Sweden,1,0.0,0.0,2/8/20
2534,Sri Lanka,1,0.0,1.0,2/8/20
2533,Finland,1,0.0,1.0,2/8/20
2532,Russia,2,0.0,0.0,2/8/20
2531,U.K.,3,0.0,0.0,2/8/20
2530,Italy,3,0.0,0.0,2/8/20
2529,India,3,0.0,0.0,2/8/20
2528,Philippines,3,1.0,0.0,2/8/20
2527,Canada,7,0.0,0.0,2/8/20
2526,U.A.E.,7,0.0,0.0,2/8/20
2525,Macao,10,0.0,1.0,2/8/20
2524,France,11,0.0,0.0,2/8/20
2523,USA,12,0.0,3.0,2/8/20
2522,Vietnam,13,0.0,3.0,2/8/20
2521,Germany,14,0.0,0.0,2/8/20
2520,Australia,15,0.0,5.0,2/8/20
2519,Malaysia,16,0.0,1.0,2/8/20
2518,Taiwan,17,0.0,1.0,2/8/20
2517,S. Korea,24,0.0,2.0,2/8/20
2516,Hong Kong,26,1.0,0.0,2/8/20
2515,Thailand,32,0.0,9.0,2/8/20
2514,Singapore,40,0.0,2.0,2/8/20
2513,Japan,89,0.0,4.0,2/8/20
2512,China,34620,722.0,2376.0,2/8/20
2511,Belgium,1,0.0,0.0,2/10/20
2510,Cambodia,1,0.0,1.0,2/10/20
2509,Sri Lanka,1,0.0,1.0,2/10/20
2508,Sweden,1,0.0,0.0,2/10/20
2507,Nepal,1,0.0,0.0,2/10/20
2506,Finland,1,0.0,1.0,2/10/20
2505,Spain,2,0.0,0.0,2/10/20
2504,Russia,2,0.0,0.0,2/10/20
2503,Italy,3,0.0,0.0,2/10/20
2502,India,3,0.0,0.0,2/10/20
2501,Philippines,3,1.0,2.0,2/10/20
2500,Canada,7,0.0,0.0,2/10/20
2499,U.A.E.,8,0.0,1.0,2/10/20
2498,U.K.,8,0.0,0.0,2/10/20
2497,Macao,10,0.0,1.0,2/10/20
2496,France,11,0.0,0.0,2/10/20
2495,USA,12,0.0,3.0,2/10/20
2494,Germany,14,0.0,0.0,2/10/20
2493,Vietnam,14,0.0,3.0,2/10/20
2492,Australia,15,0.0,5.0,2/10/20
2491,Malaysia,18,0.0,3.0,2/10/20
2490,Taiwan,18,0.0,1.0,2/10/20
2489,S. Korea,27,0.0,3.0,2/10/20
2488,Thailand,32,0.0,10.0,2/10/20
2487,Hong Kong,42,1.0,0.0,2/10/20
2486,Singapore,45,0.0,7.0,2/10/20
2485,Japan,161,0.0,4.0,2/10/20
2484,China,40199,908.0,3623.0,2/10/20
2483,Belgium,1,0.0,0.0,2/11/20
2482,Cambodia,1,0.0,1.0,2/11/20
2481,Finland,1,0.0,1.0,2/11/20
2480,Nepal,1,0.0,0.0,2/11/20
2479,Sri Lanka,1,0.0,1.0,2/11/20
2478,Sweden,1,0.0,0.0,2/11/20
2477,Spain,2,0.0,0.0,2/11/20
2476,Russia,2,0.0,0.0,2/11/20
2475,India,3,0.0,0.0,2/11/20
2474,Italy,3,0.0,0.0,2/11/20
2473,Philippines,3,1.0,2.0,2/11/20
2472,Canada,7,0.0,1.0,2/11/20
2471,U.K.,8,0.0,1.0,2/11/20
2470,U.A.E.,8,0.0,1.0,2/11/20
2469,Macao,10,0.0,1.0,2/11/20
2468,France,11,0.0,0.0,2/11/20
2467,USA,13,0.0,3.0,2/11/20
2466,Australia,15,0.0,5.0,2/11/20
2465,Vietnam,15,0.0,6.0,2/11/20
2464,Germany,16,0.0,0.0,2/11/20
2463,Malaysia,18,0.0,3.0,2/11/20
2462,Taiwan,18,0.0,1.0,2/11/20
2461,S. Korea,28,0.0,4.0,2/11/20
2460,Thailand,33,0.0,10.0,2/11/20
2459,Singapore,47,0.0,9.0,2/11/20
2458,Hong Kong,49,1.0,0.0,2/11/20
2457,Japan,163,0.0,4.0,2/11/20
2456,China,42670,1016.0,4318.0,2/11/20
2455,Belgium,1,0.0,0.0,2/12/20
2454,Sweden,1,0.0,0.0,2/12/20
2453,Sri Lanka,1,0.0,1.0,2/12/20
2452,Nepal,1,0.0,0.0,2/12/20
2451,Cambodia,1,0.0,1.0,2/12/20
2450,Finland,1,0.0,1.0,2/12/20
2449,Spain,2,0.0,0.0,2/12/20
2448,Russia,2,0.0,0.0,2/12/20
2447,India,3,0.0,0.0,2/12/20
2446,Italy,3,0.0,0.0,2/12/20
2445,Philippines,3,1.0,2.0,2/12/20
2444,Canada,7,0.0,1.0,2/12/20
2443,U.A.E.,8,0.0,1.0,2/12/20
2442,U.K.,8,0.0,1.0,2/12/20
2441,Macao,10,0.0,1.0,2/12/20
2440,France,11,0.0,0.0,2/12/20
2439,USA,13,0.0,3.0,2/12/20
2438,Australia,15,0.0,5.0,2/12/20
2437,Vietnam,15,0.0,6.0,2/12/20
2436,Germany,16,0.0,0.0,2/12/20
2435,Malaysia,18,0.0,3.0,2/12/20
2434,Taiwan,18,0.0,1.0,2/12/20
2433,S. Korea,28,0.0,4.0,2/12/20
2432,Thailand,33,0.0,10.0,2/12/20
2431,Singapore,47,0.0,9.0,2/12/20
2430,Hong Kong,49,1.0,0.0,2/12/20
2429,Japan,203,0.0,4.0,2/12/20
2428,China,44653,1113.0,4777.0,2/12/20
2427,Nepal,1,0.0,1.0,2/13/20
2426,Sweden,1,0.0,0.0,2/13/20
2425,Belgium,1,0.0,0.0,2/13/20
2424,Cambodia,1,0.0,1.0,2/13/20
2423,Finland,1,0.0,1.0,2/13/20
2422,Sri Lanka,1,0.0,1.0,2/13/20
2421,Spain,2,0.0,0.0,2/13/20
2420,Russia,2,0.0,2.0,2/13/20
2419,Italy,3,0.0,0.0,2/13/20
2418,Philippines,3,1.0,2.0,2/13/20
2417,India,5,0.0,1.0,2/13/20
2416,Canada,7,0.0,1.0,2/13/20
2415,U.A.E.,8,0.0,1.0,2/13/20
2414,U.K.,9,0.0,1.0,2/13/20
2413,Macao,10,0.0,3.0,2/13/20
2412,France,11,0.0,2.0,2/13/20
2411,Australia,15,0.0,8.0,2/13/20
2410,USA,15,0.0,3.0,2/13/20
2409,Vietnam,16,0.0,7.0,2/13/20
2408,Germany,16,0.0,1.0,2/13/20
2407,Taiwan,18,0.0,1.0,2/13/20
2406,Malaysia,19,0.0,3.0,2/13/20
2405,S. Korea,28,0.0,7.0,2/13/20
2404,Thailand,33,0.0,12.0,2/13/20
2403,Hong Kong,53,1.0,1.0,2/13/20
2402,Singapore,58,0.0,15.0,2/13/20
2401,Japan,251,1.0,10.0,2/13/20
2400,China,59828,1367.0,6210.0,2/13/20
2399,Cambodia,1,0.0,1.0,2/14/20
2398,Finland,1,0.0,1.0,2/14/20
2397,Sri Lanka,1,0.0,1.0,2/14/20
2396,Nepal,1,0.0,1.0,2/14/20
2395,Egypt,1,0.0,0.0,2/14/20
2394,Belgium,1,0.0,0.0,2/14/20
2393,Sweden,1,0.0,0.0,2/14/20
2392,Russia,2,0.0,2.0,2/14/20
2391,Spain,2,0.0,1.0,2/14/20
2390,India,3,0.0,1.0,2/14/20
2389,Italy,3,0.0,0.0,2/14/20
2388,Philippines,3,1.0,2.0,2/14/20
2387,U.A.E.,8,0.0,1.0,2/14/20
2386,Canada,8,0.0,1.0,2/14/20
2385,U.K.,9,0.0,1.0,2/14/20
2384,Macao,10,0.0,3.0,2/14/20
2383,France,11,0.0,3.0,2/14/20
2382,Australia,15,0.0,10.0,2/14/20
2381,USA,15,0.0,3.0,2/14/20
2380,Vietnam,16,0.0,7.0,2/14/20
2379,Germany,16,0.0,1.0,2/14/20
2378,Taiwan,18,0.0,1.0,2/14/20
2377,Malaysia,19,0.0,7.0,2/14/20
2376,S. Korea,28,0.0,7.0,2/14/20
2375,Thailand,33,0.0,13.0,2/14/20
2374,Hong Kong,56,1.0,1.0,2/14/20
2373,Singapore,67,0.0,17.0,2/14/20
2372,Japan,259,1.0,11.0,2/14/20
2371,China,66291,1520.0,7977.0,2/14/20
2370,Finland,1,0.0,1.0,2/15/20
2369,Sri Lanka,1,0.0,1.0,2/15/20
2368,Nepal,1,0.0,1.0,2/15/20
2367,Cambodia,1,0.0,1.0,2/15/20
2366,Egypt,1,0.0,0.0,2/15/20
2365,Belgium,1,0.0,0.0,2/15/20
2364,Sweden,1,0.0,0.0,2/15/20
2363,Russia,2,0.0,2.0,2/15/20
2362,Spain,2,0.0,1.0,2/15/20
2361,India,3,0.0,1.0,2/15/20
2360,Italy,3,0.0,0.0,2/15/20
2359,Philippines,3,1.0,2.0,2/15/20
2358,U.A.E.,8,0.0,1.0,2/15/20
2357,Canada,8,0.0,1.0,2/15/20
2356,U.K.,9,0.0,1.0,2/15/20
2355,Macao,10,0.0,3.0,2/15/20
2354,France,11,0.0,3.0,2/15/20
2353,Australia,15,0.0,10.0,2/15/20
2352,USA,15,0.0,3.0,2/15/20
2351,Vietnam,16,0.0,7.0,2/15/20
2350,Germany,16,0.0,1.0,2/15/20
2349,Taiwan,18,0.0,1.0,2/15/20
2348,Malaysia,21,0.0,7.0,2/15/20
2347,S. Korea,28,0.0,9.0,2/15/20
2346,Thailand,34,0.0,14.0,2/15/20
2345,Hong Kong,56,1.0,1.0,2/15/20
2344,Singapore,67,0.0,17.0,2/15/20
2343,Japan,260,1.0,11.0,2/15/20
2342,China,66493,1523.0,8251.0,2/15/20
2341,Finland,1,0.0,1.0,2/16/20
2340,Sri Lanka,1,0.0,1.0,2/16/20
2339,Belgium,1,0.0,1.0,2/16/20
2338,Nepal,1,0.0,1.0,2/16/20
2337,Sweden,1,0.0,0.0,2/16/20
2336,Cambodia,1,0.0,1.0,2/16/20
2335,Egypt,1,0.0,0.0,2/16/20
2334,Spain,2,0.0,2.0,2/16/20
2333,Russia,2,0.0,2.0,2/16/20
2332,India,3,0.0,3.0,2/16/20
2331,Italy,3,0.0,0.0,2/16/20
2330,Philippines,3,1.0,2.0,2/16/20
2329,Canada,8,0.0,1.0,2/16/20
2328,U.K.,9,0.0,8.0,2/16/20
2327,U.A.E.,9,0.0,3.0,2/16/20
2326,Macao,10,0.0,5.0,2/16/20
2325,France,12,1.0,4.0,2/16/20
2324,USA,15,0.0,3.0,2/16/20
2323,Australia,15,0.0,10.0,2/16/20
2322,Vietnam,16,0.0,7.0,2/16/20
2321,Germany,16,0.0,3.0,2/16/20
2320,Taiwan,20,1.0,2.0,2/16/20
2319,Malaysia,22,0.0,8.0,2/16/20
2318,S. Korea,29,0.0,9.0,2/16/20
2317,Thailand,34,0.0,14.0,2/16/20
2316,Hong Kong,57,1.0,2.0,2/16/20
2315,Singapore,75,0.0,19.0,2/16/20
2314,Japan,414,1.0,17.0,2/16/20
2313,China,68509,1666.0,9754.0,2/16/20
2312,Egypt,1,0.0,0.0,2/17/20
2311,Finland,1,0.0,1.0,2/17/20
2310,Sri Lanka,1,0.0,1.0,2/17/20
2309,Belgium,1,0.0,1.0,2/17/20
2308,Nepal,1,0.0,1.0,2/17/20
2307,Sweden,1,0.0,0.0,2/17/20
2306,Cambodia,1,0.0,1.0,2/17/20
2305,Spain,2,0.0,2.0,2/17/20
2304,Russia,2,0.0,2.0,2/17/20
2303,India,3,0.0,3.0,2/17/20
2302,Italy,3,0.0,0.0,2/17/20
2301,Philippines,3,1.0,2.0,2/17/20
2300,Canada,8,0.0,1.0,2/17/20
2299,U.A.E.,9,0.0,3.0,2/17/20
2298,U.K.,9,0.0,8.0,2/17/20
2297,Macao,10,0.0,5.0,2/17/20
2296,France,12,1.0,4.0,2/17/20
2295,Australia,15,0.0,10.0,2/17/20
2294,USA,15,0.0,3.0,2/17/20
2293,Germany,16,0.0,3.0,2/17/20
2292,Vietnam,16,0.0,7.0,2/17/20
2291,Taiwan,20,1.0,2.0,2/17/20
2290,Malaysia,22,0.0,8.0,2/17/20
2289,S. Korea,30,0.0,10.0,2/17/20
2288,Thailand,35,0.0,15.0,2/17/20
2287,Hong Kong,58,1.0,2.0,2/17/20
2286,Japan,65,1.0,17.0,2/17/20
2285,Singapore,75,0.0,19.0,2/17/20
2284,Cruise Ship,454,0.0,17.0,2/17/20
2283,China,70553,1771.0,11158.0,2/17/20
2282,Finland,1,0.0,1.0,2/18/20
2281,Sri Lanka,1,0.0,1.0,2/18/20
2280,Belgium,1,0.0,1.0,2/18/20
2279,Nepal,1,0.0,1.0,2/18/20
2278,Sweden,1,0.0,0.0,2/18/20
2277,Cambodia,1,0.0,1.0,2/18/20
2276,Egypt,1,0.0,0.0,2/18/20
2275,Spain,2,0.0,2.0,2/18/20
2274,Russia,2,0.0,2.0,2/18/20
2273,India,3,0.0,3.0,2/18/20
2272,Italy,3,0.0,0.0,2/18/20
2271,Philippines,3,1.0,2.0,2/18/20
2270,Canada,8,0.0,1.0,2/18/20
2269,U.K.,9,0.0,8.0,2/18/20
2268,U.A.E.,9,0.0,3.0,2/18/20
2267,Macao,10,0.0,5.0,2/18/20
2266,France,12,1.0,5.0,2/18/20
2265,USA,15,0.0,3.0,2/18/20
2264,Australia,15,0.0,10.0,2/18/20
2263,Vietnam,16,0.0,7.0,2/18/20
2262,Germany,16,0.0,9.0,2/18/20
2261,Malaysia,22,0.0,11.0,2/18/20
2260,Taiwan,22,1.0,2.0,2/18/20
2259,S. Korea,31,0.0,12.0,2/18/20
2258,Thailand,35,0.0,17.0,2/18/20
2257,Hong Kong,62,1.0,2.0,2/18/20
2256,Japan,74,1.0,20.0,2/18/20
2255,Singapore,81,0.0,29.0,2/18/20
2254,Diamond Princess,542,0.0,17.0,2/18/20
2253,China,72440,1870.0,12994.0,2/18/20
2252,Sri Lanka,1,0.0,1.0,2/19/20
2251,Cambodia,1,0.0,1.0,2/19/20
2250,Nepal,1,0.0,1.0,2/19/20
2249,Sweden,1,0.0,0.0,2/19/20
2248,Egypt,1,0.0,0.0,2/19/20
2247,Finland,1,0.0,1.0,2/19/20
2246,Belgium,1,0.0,1.0,2/19/20
2245,Spain,2,0.0,2.0,2/19/20
2244,Russia,2,0.0,2.0,2/19/20
2243,Iran,2,2.0,0.0,2/19/20
2242,Italy,3,0.0,0.0,2/19/20
2241,India,3,0.0,3.0,2/19/20
2240,Philippines,3,1.0,2.0,2/19/20
2239,Canada,8,0.0,1.0,2/19/20
2238,U.K.,9,0.0,8.0,2/19/20
2237,U.A.E.,9,0.0,3.0,2/19/20
2236,Macao,10,0.0,5.0,2/19/20
2235,France,12,1.0,7.0,2/19/20
2234,Australia,15,0.0,10.0,2/19/20
2233,USA,15,0.0,3.0,2/19/20
2232,Vietnam,16,0.0,14.0,2/19/20
2231,Germany,16,0.0,9.0,2/19/20
2230,Malaysia,22,0.0,15.0,2/19/20
2229,Taiwan,23,1.0,2.0,2/19/20
2228,Thailand,35,0.0,17.0,2/19/20
2227,S. Korea,51,0.0,16.0,2/19/20
2226,Hong Kong,65,2.0,5.0,2/19/20
2225,Singapore,84,0.0,34.0,2/19/20
2224,Japan,84,1.0,20.0,2/19/20
2223,Diamond Princess,621,0.0,17.0,2/19/20
2222,China,74192,2006.0,14926.0,2/19/20
2221,Sweden,1,0.0,0.0,2/20/20
2220,Sri Lanka,1,0.0,1.0,2/20/20
2219,Nepal,1,0.0,1.0,2/20/20
2218,Finland,1,0.0,1.0,2/20/20
2217,Egypt,1,0.0,1.0,2/20/20
