,Country,TotalCases,TotalDeaths,TotalRecovered,date
1768,Canada,4,0.0,0.0,1/31/20
1767,United Arab Emirates,4,0.0,0.0,1/31/20
1766,Vietnam,5,0.0,0.0,1/31/20
1765,France,6,0.0,0.0,1/31/20
1764,Germany,6,0.0,0.0,1/31/20
1763,Macao,7,0.0,0.0,1/31/20
1762,United States,7,0.0,0.0,1/31/20
1761,Malaysia,8,0.0,0.0,1/31/20
1760,Australia,9,0.0,0.0,1/31/20
1759,Taiwan,10,0.0,0.0,1/31/20
1758,South Korea,11,0.0,0.0,1/31/20
1757,Hong Kong,13,0.0,0.0,1/31/20
1756,Singapore,16,0.0,0.0,1/31/20
1755,Japan,17,0.0,0.0,1/31/20
1754,Thailand,19,0.0,0.0,1/31/20
1753,China,9798,213.0,0.0,1/31/20
1752,Spain,1,0.0,0.0,2/1/20
1751,Sweden,1,0.0,0.0,2/1/20
1750,Nepal,1,0.0,0.0,2/1/20
1749,Sri Lanka,1,0.0,0.0,2/1/20
1748,Philippines,1,0.0,0.0,2/1/20
1747,Finland,1,0.0,0.0,2/1/20
1746,India,1,0.0,0.0,2/1/20
1745,Cambodia,1,0.0,0.0,2/1/20
1744,U.K.,2,0.0,0.0,2/1/20
1743,Russia,2,0.0,0.0,2/1/20
1742,Italy,2,0.0,0.0,2/1/20
1741,Canada,4,0.0,0.0,2/1/20
1740,U.A.E.,4,0.0,0.0,2/1/20
1739,France,6,0.0,0.0,2/1/20
1738,Vietnam,6,0.0,0.0,2/1/20
1737,Macao,7,0.0,0.0,2/1/20
1736,Germany,7,0.0,0.0,2/1/20
1735,U.S.,7,0.0,0.0,2/1/20
1734,Malaysia,8,0.0,0.0,2/1/20
1733,Taiwan,10,0.0,0.0,2/1/20
1732,Australia,12,0.0,0.0,2/1/20
1731,South Korea,12,0.0,0.0,2/1/20
1730,Hong Kong,13,0.0,0.0,2/1/20
1729,Singapore,18,0.0,0.0,2/1/20
1728,Thailand,19,0.0,0.0,2/1/20
1727,Japan,20,0.0,0.0,2/1/20
1726,China,11860,259.0,0.0,2/1/20
1725,Spain,1,0.0,0.0,2/2/20
1724,Cambodia,1,0.0,0.0,2/2/20
1723,Nepal,1,0.0,0.0,2/2/20
1722,Sri Lanka,1,0.0,0.0,2/2/20
1721,Sweden,1,0.0,0.0,2/2/20
1720,Finland,1,0.0,0.0,2/2/20
1719,Russia,2,0.0,0.0,2/2/20
1718,Italy,2,0.0,0.0,2/2/20
1717,U.K.,2,0.0,0.0,2/2/20
1716,India,2,0.0,0.0,2/2/20
1715,Philippines,2,0.0,0.0,2/2/20
1714,Canada,4,0.0,0.0,2/2/20
1713,U.A.E.,5,0.0,0.0,2/2/20
1712,France,6,0.0,0.0,2/2/20
1711,Vietnam,7,0.0,0.0,2/2/20
1710,U.S.,8,0.0,0.0,2/2/20
1709,Macao,8,0.0,0.0,2/2/20
1708,Malaysia,8,0.0,0.0,2/2/20
1707,Taiwan,10,0.0,0.0,2/2/20
1706,Germany,10,0.0,0.0,2/2/20
1705,Australia,12,0.0,0.0,2/2/20
1704,Hong Kong,14,0.0,0.0,2/2/20
1703,South Korea,15,0.0,0.0,2/2/20
1702,Singapore,18,0.0,0.0,2/2/20
1701,Thailand,19,0.0,0.0,2/2/20
1700,Japan,20,0.0,0.0,2/2/20
1699,China,14497,0.0,304.0,2/2/20
1698,Spain,1,0.0,0.0,2/3/20
1697,Cambodia,1,0.0,0.0,2/3/20
1696,Sweden,1,0.0,0.0,2/3/20
1695,Nepal,1,0.0,0.0,2/3/20
1694,Sri Lanka,1,0.0,1.0,2/3/20
1693,Finland,1,0.0,0.0,2/3/20
1692,Russia,2,0.0,0.0,2/3/20
1691,U.K.,2,0.0,0.0,2/3/20
1690,Italy,2,0.0,0.0,2/3/20
1689,Philippines,2,1.0,0.0,2/3/20
1688,India,3,0.0,0.0,2/3/20
1687,Canada,4,0.0,0.0,2/3/20
1686,U.A.E.,5,0.0,0.0,2/3/20
1685,France,6,0.0,0.0,2/3/20
1684,Malaysia,8,0.0,0.0,2/3/20
1683,Macao,8,0.0,0.0,2/3/20
1682,Vietnam,8,0.0,1.0,2/3/20
1681,Taiwan,10,0.0,0.0,2/3/20
1680,Germany,10,0.0,0.0,2/3/20
1679,U.S.,11,0.0,0.0,2/3/20
1678,Australia,12,0.0,2.0,2/3/20
1677,South Korea,15,0.0,0.0,2/3/20
1676,Hong Kong,15,0.0,0.0,2/3/20
1675,Singapore,18,0.0,0.0,2/3/20
1674,Thailand,19,0.0,7.0,2/3/20
1673,Japan,20,0.0,0.0,2/3/20
1672,China,17302,361.0,512.0,2/3/20
1671,Spain,1,0.0,0.0,2/4/20
1670,Belgium,1,0.0,0.0,2/4/20
1669,Sweden,1,0.0,0.0,2/4/20
1668,Sri Lanka,1,0.0,1.0,2/4/20
1667,Nepal,1,0.0,0.0,2/4/20
1666,Cambodia,1,0.0,0.0,2/4/20
1665,Finland,1,0.0,0.0,2/4/20
1664,U.K.,2,0.0,0.0,2/4/20
1663,Italy,2,0.0,0.0,2/4/20
1662,Russia,2,0.0,0.0,2/4/20
1661,Philippines,2,1.0,0.0,2/4/20
1660,India,3,0.0,0.0,2/4/20
1659,Canada,5,0.0,0.0,2/4/20
1658,U.A.E.,5,0.0,0.0,2/4/20
1657,France,6,0.0,0.0,2/4/20
1656,Vietnam,10,0.0,3.0,2/4/20
1655,Macao,10,0.0,0.0,2/4/20
1654,Malaysia,10,0.0,0.0,2/4/20
1653,USA,11,0.0,0.0,2/4/20
1652,Taiwan,11,0.0,0.0,2/4/20
1651,Germany,12,0.0,0.0,2/4/20
1650,Australia,13,0.0,3.0,2/4/20
1649,S. Korea,16,0.0,0.0,2/4/20
1648,Hong Kong,17,1.0,0.0,2/4/20
1647,Japan,23,0.0,0.0,2/4/20
1646,Singapore,24,0.0,1.0,2/4/20
1645,Thailand,25,0.0,7.0,2/4/20
1644,China,23658,490.0,861.0,2/4/20
1643,Belgium,1,0.0,0.0,2/5/20
1642,Spain,1,0.0,0.0,2/5/20
1641,Cambodia,1,0.0,0.0,2/5/20
1640,Sri Lanka,1,0.0,1.0,2/5/20
1639,Sweden,1,0.0,0.0,2/5/20
1638,Nepal,1,0.0,0.0,2/5/20
1637,Finland,1,0.0,0.0,2/5/20
1636,Russia,2,0.0,0.0,2/5/20
1635,Italy,2,0.0,0.0,2/5/20
1634,U.K.,2,0.0,0.0,2/5/20
1633,India,3,0.0,0.0,2/5/20
1632,Philippines,3,1.0,0.0,2/5/20
1631,U.A.E.,5,0.0,0.0,2/5/20
1630,Canada,5,0.0,0.0,2/5/20
1629,France,6,0.0,0.0,2/5/20
1628,Vietnam,10,0.0,3.0,2/5/20
1627,Macao,10,0.0,0.0,2/5/20
1626,Taiwan,11,0.0,0.0,2/5/20
1625,USA,11,0.0,0.0,2/5/20
1624,Germany,12,0.0,0.0,2/5/20
1623,Malaysia,12,0.0,0.0,2/5/20
1622,Australia,14,0.0,3.0,2/5/20
1621,S. Korea,19,0.0,1.0,2/5/20
1620,Hong Kong,21,1.0,0.0,2/5/20
1619,Thailand,25,0.0,8.0,2/5/20
1618,Singapore,28,0.0,1.0,2/5/20
1617,Japan,35,0.0,0.0,2/5/20
1616,China,24399,491.0,1022.0,2/5/20
1615,Belgium,1,0.0,0.0,2/6/20
1614,Spain,1,0.0,0.0,2/6/20
1613,Sweden,1,0.0,0.0,2/6/20
1612,Finland,1,0.0,1.0,2/6/20
1611,Cambodia,1,0.0,0.0,2/6/20
1610,Nepal,1,0.0,0.0,2/6/20
1609,Sri Lanka,1,0.0,1.0,2/6/20
1608,Russia,2,0.0,0.0,2/6/20
1607,Italy,3,0.0,0.0,2/6/20
1606,U.K.,3,0.0,0.0,2/6/20
1605,India,3,0.0,0.0,2/6/20
1604,Philippines,3,1.0,0.0,2/6/20
1603,Canada,5,0.0,0.0,2/6/20
1602,U.A.E.,5,0.0,0.0,2/6/20
1601,France,6,0.0,0.0,2/6/20
1600,Macao,10,0.0,0.0,2/6/20
1599,Vietnam,12,0.0,3.0,2/6/20
1598,USA,12,0.0,1.0,2/6/20
1597,Germany,13,0.0,0.0,2/6/20
1596,Malaysia,14,0.0,1.0,2/6/20
1595,Australia,15,0.0,3.0,2/6/20
1594,Taiwan,16,0.0,1.0,2/6/20
1593,S. Korea,23,0.0,1.0,2/6/20
1592,Hong Kong,24,1.0,0.0,2/6/20
1591,Thailand,25,0.0,9.0,2/6/20
1590,Singapore,30,0.0,1.0,2/6/20
1589,Japan,45,0.0,0.0,2/6/20
1588,China,30551,633.0,1593.0,2/6/20
1587,Belgium,1,0.0,0.0,2/7/20
1586,Spain,1,0.0,0.0,2/7/20
1585,Sweden,1,0.0,0.0,2/7/20
1584,Nepal,1,0.0,0.0,2/7/20
1583,Finland,1,0.0,1.0,2/7/20
1582,Cambodia,1,0.0,1.0,2/7/20
1581,Sri Lanka,1,0.0,1.0,2/7/20
1580,Russia,2,0.0,0.0,2/7/20
1579,Italy,3,0.0,0.0,2/7/20
1578,U.K.,3,0.0,0.0,2/7/20
1577,India,3,0.0,0.0,2/7/20
1576,Philippines,3,1.0,0.0,2/7/20
1575,U.A.E.,5,0.0,0.0,2/7/20
1574,France,6,0.0,0.0,2/7/20
1573,Canada,7,0.0,0.0,2/7/20
1572,Macao,10,0.0,0.0,2/7/20
1571,USA,12,0.0,1.0,2/7/20
1570,Vietnam,12,0.0,3.0,2/7/20
1569,Germany,13,0.0,0.0,2/7/20
1568,Australia,15,0.0,5.0,2/7/20
1567,Malaysia,15,0.0,1.0,2/7/20
1566,Taiwan,16,0.0,1.0,2/7/20
1565,S. Korea,24,0.0,2.0,2/7/20
1564,Thailand,25,0.0,9.0,2/7/20
1563,Hong Kong,25,1.0,0.0,2/7/20
1562,Singapore,33,0.0,2.0,2/7/20
1561,Japan,86,0.0,4.0,2/7/20
1560,China,31210,636.0,1747.0,2/7/20
1559,Belgium,1,0.0,0.0,2/8/20
1558,Spain,1,0.0,0.0,2/8/20
1557,Cambodia,1,0.0,1.0,2/8/20
1556,Nepal,1,0.0,0.0,2/8/20
1555,Sweden,1,0.0,0.0,2/8/20
1554,Sri Lanka,1,0.0,1.0,2/8/20
1553,Finland,1,0.0,1.0,2/8/20
1552,Russia,2,0.0,0.0,2/8/20
1551,U.K.,3,0.0,0.0,2/8/20
1550,Italy,3,0.0,0.0,2/8/20
1549,India,3,0.0,0.0,2/8/20
1548,Philippines,3,1.0,0.0,2/8/20
1547,Canada,7,0.0,0.0,2/8/20
1546,U.A.E.,7,0.0,0.0,2/8/20
1545,Macao,10,0.0,1.0,2/8/20
1544,France,11,0.0,0.0,2/8/20
1543,USA,12,0.0,3.0,2/8/20
1542,Vietnam,13,0.0,3.0,2/8/20
1541,Germany,14,0.0,0.0,2/8/20
1540,Australia,15,0.0,5.0,2/8/20
1539,Malaysia,16,0.0,1.0,2/8/20
1538,Taiwan,17,0.0,1.0,2/8/20
1537,S. Korea,24,0.0,2.0,2/8/20
1536,Hong Kong,26,1.0,0.0,2/8/20
1535,Thailand,32,0.0,9.0,2/8/20
1534,Singapore,40,0.0,2.0,2/8/20
1533,Japan,89,0.0,4.0,2/8/20
1532,China,34620,722.0,2376.0,2/8/20
1531,Belgium,1,0.0,0.0,2/10/20
1530,Cambodia,1,0.0,1.0,2/10/20
1529,Sri Lanka,1,0.0,1.0,2/10/20
1528,Sweden,1,0.0,0.0,2/10/20
1527,Nepal,1,0.0,0.0,2/10/20
1526,Finland,1,0.0,1.0,2/10/20
1525,Spain,2,0.0,0.0,2/10/20
1524,Russia,2,0.0,0.0,2/10/20
1523,Italy,3,0.0,0.0,2/10/20
1522,India,3,0.0,0.0,2/10/20
1521,Philippines,3,1.0,2.0,2/10/20
1520,Canada,7,0.0,0.0,2/10/20
1519,U.A.E.,8,0.0,1.0,2/10/20
1518,U.K.,8,0.0,0.0,2/10/20
1517,Macao,10,0.0,1.0,2/10/20
1516,France,11,0.0,0.0,2/10/20
1515,USA,12,0.0,3.0,2/10/20
1514,Germany,14,0.0,0.0,2/10/20
1513,Vietnam,14,0.0,3.0,2/10/20
1512,Australia,15,0.0,5.0,2/10/20
1511,Malaysia,18,0.0,3.0,2/10/20
1510,Taiwan,18,0.0,1.0,2/10/20
1509,S. Korea,27,0.0,3.0,2/10/20
1508,Thailand,32,0.0,10.0,2/10/20
1507,Hong Kong,42,1.0,0.0,2/10/20
1506,Singapore,45,0.0,7.0,2/10/20
1505,Japan,161,0.0,4.0,2/10/20
1504,China,40199,908.0,3623.0,2/10/20
1503,Belgium,1,0.0,0.0,2/11/20
1502,Cambodia,1,0.0,1.0,2/11/20
1501,Finland,1,0.0,1.0,2/11/20
1500,Nepal,1,0.0,0.0,2/11/20
1499,Sri Lanka,1,0.0,1.0,2/11/20
1498,Sweden,1,0.0,0.0,2/11/20
1497,Spain,2,0.0,0.0,2/11/20
1496,Russia,2,0.0,0.0,2/11/20
1495,India,3,0.0,0.0,2/11/20
1494,Italy,3,0.0,0.0,2/11/20
1493,Philippines,3,1.0,2.0,2/11/20
1492,Canada,7,0.0,1.0,2/11/20
1491,U.K.,8,0.0,1.0,2/11/20
1490,U.A.E.,8,0.0,1.0,2/11/20
1489,Macao,10,0.0,1.0,2/11/20
1488,France,11,0.0,0.0,2/11/20
1487,USA,13,0.0,3.0,2/11/20
1486,Australia,15,0.0,5.0,2/11/20
1485,Vietnam,15,0.0,6.0,2/11/20
1484,Germany,16,0.0,0.0,2/11/20
1483,Malaysia,18,0.0,3.0,2/11/20
1482,Taiwan,18,0.0,1.0,2/11/20
1481,S. Korea,28,0.0,4.0,2/11/20
1480,Thailand,33,0.0,10.0,2/11/20
1479,Singapore,47,0.0,9.0,2/11/20
1478,Hong Kong,49,1.0,0.0,2/11/20
1477,Japan,163,0.0,4.0,2/11/20
1476,China,42670,1016.0,4318.0,2/11/20
1475,Belgium,1,0.0,0.0,2/12/20
1474,Sweden,1,0.0,0.0,2/12/20
1473,Sri Lanka,1,0.0,1.0,2/12/20
1472,Nepal,1,0.0,0.0,2/12/20
1471,Cambodia,1,0.0,1.0,2/12/20
1470,Finland,1,0.0,1.0,2/12/20
1469,Spain,2,0.0,0.0,2/12/20
1468,Russia,2,0.0,0.0,2/12/20
1467,India,3,0.0,0.0,2/12/20
1466,Italy,3,0.0,0.0,2/12/20
1465,Philippines,3,1.0,2.0,2/12/20
1464,Canada,7,0.0,1.0,2/12/20
1463,U.A.E.,8,0.0,1.0,2/12/20
1462,U.K.,8,0.0,1.0,2/12/20
1461,Macao,10,0.0,1.0,2/12/20
1460,France,11,0.0,0.0,2/12/20
1459,USA,13,0.0,3.0,2/12/20
1458,Australia,15,0.0,5.0,2/12/20
1457,Vietnam,15,0.0,6.0,2/12/20
1456,Germany,16,0.0,0.0,2/12/20
1455,Malaysia,18,0.0,3.0,2/12/20
1454,Taiwan,18,0.0,1.0,2/12/20
1453,S. Korea,28,0.0,4.0,2/12/20
1452,Thailand,33,0.0,10.0,2/12/20
1451,Singapore,47,0.0,9.0,2/12/20
1450,Hong Kong,49,1.0,0.0,2/12/20
1449,Japan,203,0.0,4.0,2/12/20
1448,China,44653,1113.0,4777.0,2/12/20
1447,Nepal,1,0.0,1.0,2/13/20
1446,Sweden,1,0.0,0.0,2/13/20
1445,Belgium,1,0.0,0.0,2/13/20
1444,Cambodia,1,0.0,1.0,2/13/20
1443,Finland,1,0.0,1.0,2/13/20
1442,Sri Lanka,1,0.0,1.0,2/13/20
1441,Spain,2,0.0,0.0,2/13/20
1440,Russia,2,0.0,2.0,2/13/20
1439,Italy,3,0.0,0.0,2/13/20
1438,Philippines,3,1.0,2.0,2/13/20
1437,India,5,0.0,1.0,2/13/20
1436,Canada,7,0.0,1.0,2/13/20
1435,U.A.E.,8,0.0,1.0,2/13/20
1434,U.K.,9,0.0,1.0,2/13/20
1433,Macao,10,0.0,3.0,2/13/20
1432,France,11,0.0,2.0,2/13/20
1431,Australia,15,0.0,8.0,2/13/20
1430,USA,15,0.0,3.0,2/13/20
1429,Vietnam,16,0.0,7.0,2/13/20
1428,Germany,16,0.0,1.0,2/13/20
1427,Taiwan,18,0.0,1.0,2/13/20
1426,Malaysia,19,0.0,3.0,2/13/20
1425,S. Korea,28,0.0,7.0,2/13/20
1424,Thailand,33,0.0,12.0,2/13/20
1423,Hong Kong,53,1.0,1.0,2/13/20
1422,Singapore,58,0.0,15.0,2/13/20
1421,Japan,251,1.0,10.0,2/13/20
1420,China,59828,1367.0,6210.0,2/13/20
1419,Cambodia,1,0.0,1.0,2/14/20
1418,Finland,1,0.0,1.0,2/14/20
1417,Sri Lanka,1,0.0,1.0,2/14/20
1416,Nepal,1,0.0,1.0,2/14/20
1415,Egypt,1,0.0,0.0,2/14/20
1414,Belgium,1,0.0,0.0,2/14/20
1413,Sweden,1,0.0,0.0,2/14/20
1412,Russia,2,0.0,2.0,2/14/20
1411,Spain,2,0.0,1.0,2/14/20
1410,India,3,0.0,1.0,2/14/20
1409,Italy,3,0.0,0.0,2/14/20
1408,Philippines,3,1.0,2.0,2/14/20
1407,U.A.E.,8,0.0,1.0,2/14/20
1406,Canada,8,0.0,1.0,2/14/20
1405,U.K.,9,0.0,1.0,2/14/20
1404,Macao,10,0.0,3.0,2/14/20
1403,France,11,0.0,3.0,2/14/20
1402,Australia,15,0.0,10.0,2/14/20
1401,USA,15,0.0,3.0,2/14/20
1400,Vietnam,16,0.0,7.0,2/14/20
1399,Germany,16,0.0,1.0,2/14/20
1398,Taiwan,18,0.0,1.0,2/14/20
1397,Malaysia,19,0.0,7.0,2/14/20
1396,S. Korea,28,0.0,7.0,2/14/20
1395,Thailand,33,0.0,13.0,2/14/20
1394,Hong Kong,56,1.0,1.0,2/14/20
1393,Singapore,67,0.0,17.0,2/14/20
1392,Japan,259,1.0,11.0,2/14/20
1391,China,66291,1520.0,7977.0,2/14/20
1390,Finland,1,0.0,1.0,2/15/20
1389,Sri Lanka,1,0.0,1.0,2/15/20
1388,Nepal,1,0.0,1.0,2/15/20
1387,Cambodia,1,0.0,1.0,2/15/20
1386,Egypt,1,0.0,0.0,2/15/20
1385,Belgium,1,0.0,0.0,2/15/20
1384,Sweden,1,0.0,0.0,2/15/20
1383,Russia,2,0.0,2.0,2/15/20
1382,Spain,2,0.0,1.0,2/15/20
1381,India,3,0.0,1.0,2/15/20
1380,Italy,3,0.0,0.0,2/15/20
1379,Philippines,3,1.0,2.0,2/15/20
1378,U.A.E.,8,0.0,1.0,2/15/20
1377,Canada,8,0.0,1.0,2/15/20
1376,U.K.,9,0.0,1.0,2/15/20
1375,Macao,10,0.0,3.0,2/15/20
1374,France,11,0.0,3.0,2/15/20
1373,Australia,15,0.0,10.0,2/15/20
1372,USA,15,0.0,3.0,2/15/20
1371,Vietnam,16,0.0,7.0,2/15/20
1370,Germany,16,0.0,1.0,2/15/20
1369,Taiwan,18,0.0,1.0,2/15/20
1368,Malaysia,21,0.0,7.0,2/15/20
1367,S. Korea,28,0.0,9.0,2/15/20
1366,Thailand,34,0.0,14.0,2/15/20
1365,Hong Kong,56,1.0,1.0,2/15/20
1364,Singapore,67,0.0,17.0,2/15/20
1363,Japan,260,1.0,11.0,2/15/20
1362,China,66493,1523.0,8251.0,2/15/20
1361,Finland,1,0.0,1.0,2/16/20
1360,Sri Lanka,1,0.0,1.0,2/16/20
1359,Belgium,1,0.0,1.0,2/16/20
1358,Nepal,1,0.0,1.0,2/16/20
1357,Sweden,1,0.0,0.0,2/16/20
1356,Cambodia,1,0.0,1.0,2/16/20
1355,Egypt,1,0.0,0.0,2/16/20
1354,Spain,2,0.0,2.0,2/16/20
1353,Russia,2,0.0,2.0,2/16/20
1352,India,3,0.0,3.0,2/16/20
1351,Italy,3,0.0,0.0,2/16/20
1350,Philippines,3,1.0,2.0,2/16/20
1349,Canada,8,0.0,1.0,2/16/20
1348,U.K.,9,0.0,8.0,2/16/20
1347,U.A.E.,9,0.0,3.0,2/16/20
1346,Macao,10,0.0,5.0,2/16/20
1345,France,12,1.0,4.0,2/16/20
1344,USA,15,0.0,3.0,2/16/20
1343,Australia,15,0.0,10.0,2/16/20
1342,Vietnam,16,0.0,7.0,2/16/20
1341,Germany,16,0.0,3.0,2/16/20
1340,Taiwan,20,1.0,2.0,2/16/20
1339,Malaysia,22,0.0,8.0,2/16/20
1338,S. Korea,29,0.0,9.0,2/16/20
1337,Thailand,34,0.0,14.0,2/16/20
1336,Hong Kong,57,1.0,2.0,2/16/20
1335,Singapore,75,0.0,19.0,2/16/20
1334,Japan,414,1.0,17.0,2/16/20
1333,China,68509,1666.0,9754.0,2/16/20
1332,Egypt,1,0.0,0.0,2/17/20
1331,Finland,1,0.0,1.0,2/17/20
1330,Sri Lanka,1,0.0,1.0,2/17/20
1329,Belgium,1,0.0,1.0,2/17/20
1328,Nepal,1,0.0,1.0,2/17/20
1327,Sweden,1,0.0,0.0,2/17/20
1326,Cambodia,1,0.0,1.0,2/17/20
1325,Spain,2,0.0,2.0,2/17/20
1324,Russia,2,0.0,2.0,2/17/20
1323,India,3,0.0,3.0,2/17/20
1322,Italy,3,0.0,0.0,2/17/20
1321,Philippines,3,1.0,2.0,2/17/20
1320,Canada,8,0.0,1.0,2/17/20
1319,U.A.E.,9,0.0,3.0,2/17/20
1318,U.K.,9,0.0,8.0,2/17/20
1317,Macao,10,0.0,5.0,2/17/20
1316,France,12,1.0,4.0,2/17/20
1315,Australia,15,0.0,10.0,2/17/20
1314,USA,15,0.0,3.0,2/17/20
1313,Germany,16,0.0,3.0,2/17/20
1312,Vietnam,16,0.0,7.0,2/17/20
1311,Taiwan,20,1.0,2.0,2/17/20
1310,Malaysia,22,0.0,8.0,2/17/20
1309,S. Korea,30,0.0,10.0,2/17/20
1308,Thailand,35,0.0,15.0,2/17/20
1307,Hong Kong,58,1.0,2.0,2/17/20
1306,Japan,65,1.0,17.0,2/17/20
1305,Singapore,75,0.0,19.0,2/17/20
1304,Cruise Ship,454,0.0,17.0,2/17/20
1303,China,70553,1771.0,11158.0,2/17/20
1302,Finland,1,0.0,1.0,2/18/20
1301,Sri Lanka,1,0.0,1.0,2/18/20
1300,Belgium,1,0.0,1.0,2/18/20
1299,Nepal,1,0.0,1.0,2/18/20
1298,Sweden,1,0.0,0.0,2/18/20
1297,Cambodia,1,0.0,1.0,2/18/20
1296,Egypt,1,0.0,0.0,2/18/20
1295,Spain,2,0.0,2.0,2/18/20
1294,Russia,2,0.0,2.0,2/18/20
1293,India,3,0.0,3.0,2/18/20
1292,Italy,3,0.0,0.0,2/18/20
1291,Philippines,3,1.0,2.0,2/18/20
1290,Canada,8,0.0,1.0,2/18/20
1289,U.K.,9,0.0,8.0,2/18/20
1288,U.A.E.,9,0.0,3.0,2/18/20
1287,Macao,10,0.0,5.0,2/18/20
1286,France,12,1.0,5.0,2/18/20
1285,USA,15,0.0,3.0,2/18/20
1284,Australia,15,0.0,10.0,2/18/20
1283,Vietnam,16,0.0,7.0,2/18/20
1282,Germany,16,0.0,9.0,2/18/20
1281,Malaysia,22,0.0,11.0,2/18/20
1280,Taiwan,22,1.0,2.0,2/18/20
1279,S. Korea,31,0.0,12.0,2/18/20
1278,Thailand,35,0.0,17.0,2/18/20
1277,Hong Kong,62,1.0,2.0,2/18/20
1276,Japan,74,1.0,20.0,2/18/20
1275,Singapore,81,0.0,29.0,2/18/20
1274,Diamond Princess,542,0.0,17.0,2/18/20
1273,China,72440,1870.0,12994.0,2/18/20
1272,Sri Lanka,1,0.0,1.0,2/19/20
1271,Cambodia,1,0.0,1.0,2/19/20
1270,Nepal,1,0.0,1.0,2/19/20
1269,Sweden,1,0.0,0.0,2/19/20
1268,Egypt,1,0.0,0.0,2/19/20
1267,Finland,1,0.0,1.0,2/19/20
1266,Belgium,1,0.0,1.0,2/19/20
1265,Spain,2,0.0,2.0,2/19/20
1264,Russia,2,0.0,2.0,2/19/20
1263,Iran,2,2.0,0.0,2/19/20
1262,Italy,3,0.0,0.0,2/19/20
1261,India,3,0.0,3.0,2/19/20
1260,Philippines,3,1.0,2.0,2/19/20
1259,Canada,8,0.0,1.0,2/19/20
1258,U.K.,9,0.0,8.0,2/19/20
1257,U.A.E.,9,0.0,3.0,2/19/20
1256,Macao,10,0.0,5.0,2/19/20
1255,France,12,1.0,7.0,2/19/20
1254,Australia,15,0.0,10.0,2/19/20
1253,USA,15,0.0,3.0,2/19/20
1252,Vietnam,16,0.0,14.0,2/19/20
1251,Germany,16,0.0,9.0,2/19/20
1250,Malaysia,22,0.0,15.0,2/19/20
1249,Taiwan,23,1.0,2.0,2/19/20
1248,Thailand,35,0.0,17.0,2/19/20
1247,S. Korea,51,0.0,16.0,2/19/20
1246,Hong Kong,65,2.0,5.0,2/19/20
1245,Singapore,84,0.0,34.0,2/19/20
1244,Japan,84,1.0,20.0,2/19/20
1243,Diamond Princess,621,0.0,17.0,2/19/20
1242,China,74192,2006.0,14926.0,2/19/20
1241,Sweden,1,0.0,0.0,2/20/20
1240,Sri Lanka,1,0.0,1.0,2/20/20
1239,Nepal,1,0.0,1.0,2/20/20
1238,Finland,1,0.0,1.0,2/20/20
1237,Egypt,1,0.0,1.0,2/20/20
