,Country,TotalCases,TotalDeaths,TotalRecovered,date
3054,Malaysia,8,0.0,0.0,2/1/20
3053,Taiwan,10,0.0,0.0,2/1/20
3052,Australia,12,0.0,0.0,2/1/20
3051,South Korea,12,0.0,0.0,2/1/20
3050,Hong Kong,13,0.0,0.0,2/1/20
3049,Singapore,18,0.0,0.0,2/1/20
3048,Thailand,19,0.0,0.0,2/1/20
3047,Japan,20,0.0,0.0,2/1/20
3046,China,11860,259.0,0.0,2/1/20
3045,Spain,1,0.0,0.0,2/2/20
3044,Cambodia,1,0.0,0.0,2/2/20
3043,Nepal,1,0.0,0.0,2/2/20
3042,Sri Lanka,1,0.0,0.0,2/2/20
3041,Sweden,1,0.0,0.0,2/2/20
3040,Finland,1,0.0,0.0,2/2/20
3039,Russia,2,0.0,0.0,2/2/20
3038,Italy,2,0.0,0.0,2/2/20
3037,U.K.,2,0.0,0.0,2/2/20
3036,India,2,0.0,0.0,2/2/20
3035,Philippines,2,0.0,0.0,2/2/20
3034,Canada,4,0.0,0.0,2/2/20
3033,U.A.E.,5,0.0,0.0,2/2/20
3032,France,6,0.0,0.0,2/2/20
3031,Vietnam,7,0.0,0.0,2/2/20
3030,U.S.,8,0.0,0.0,2/2/20
3029,Macao,8,0.0,0.0,2/2/20
3028,Malaysia,8,0.0,0.0,2/2/20
3027,Taiwan,10,0.0,0.0,2/2/20
3026,Germany,10,0.0,0.0,2/2/20
3025,Australia,12,0.0,0.0,2/2/20
3024,Hong Kong,14,0.0,0.0,2/2/20
3023,South Korea,15,0.0,0.0,2/2/20
3022,Singapore,18,0.0,0.0,2/2/20
3021,Thailand,19,0.0,0.0,2/2/20
3020,Japan,20,0.0,0.0,2/2/20
3019,China,14497,0.0,304.0,2/2/20
3018,Spain,1,0.0,0.0,2/3/20
3017,Cambodia,1,0.0,0.0,2/3/20
3016,Sweden,1,0.0,0.0,2/3/20
3015,Nepal,1,0.0,0.0,2/3/20
3014,Sri Lanka,1,0.0,1.0,2/3/20
3013,Finland,1,0.0,0.0,2/3/20
3012,Russia,2,0.0,0.0,2/3/20
3011,U.K.,2,0.0,0.0,2/3/20
3010,Italy,2,0.0,0.0,2/3/20
3009,Philippines,2,1.0,0.0,2/3/20
3008,India,3,0.0,0.0,2/3/20
3007,Canada,4,0.0,0.0,2/3/20
3006,U.A.E.,5,0.0,0.0,2/3/20
3005,France,6,0.0,0.0,2/3/20
3004,Malaysia,8,0.0,0.0,2/3/20
3003,Macao,8,0.0,0.0,2/3/20
3002,Vietnam,8,0.0,1.0,2/3/20
3001,Taiwan,10,0.0,0.0,2/3/20
3000,Germany,10,0.0,0.0,2/3/20
2999,U.S.,11,0.0,0.0,2/3/20
2998,Australia,12,0.0,2.0,2/3/20
2997,South Korea,15,0.0,0.0,2/3/20
2996,Hong Kong,15,0.0,0.0,2/3/20
2995,Singapore,18,0.0,0.0,2/3/20
2994,Thailand,19,0.0,7.0,2/3/20
2993,Japan,20,0.0,0.0,2/3/20
2992,China,17302,361.0,512.0,2/3/20
2991,Spain,1,0.0,0.0,2/4/20
2990,Belgium,1,0.0,0.0,2/4/20
2989,Sweden,1,0.0,0.0,2/4/20
2988,Sri Lanka,1,0.0,1.0,2/4/20
2987,Nepal,1,0.0,0.0,2/4/20
2986,Cambodia,1,0.0,0.0,2/4/20
2985,Finland,1,0.0,0.0,2/4/20
2984,U.K.,2,0.0,0.0,2/4/20
2983,Italy,2,0.0,0.0,2/4/20
2982,Russia,2,0.0,0.0,2/4/20
2981,Philippines,2,1.0,0.0,2/4/20
2980,India,3,0.0,0.0,2/4/20
2979,Canada,5,0.0,0.0,2/4/20
2978,U.A.E.,5,0.0,0.0,2/4/20
2977,France,6,0.0,0.0,2/4/20
2976,Vietnam,10,0.0,3.0,2/4/20
2975,Macao,10,0.0,0.0,2/4/20
2974,Malaysia,10,0.0,0.0,2/4/20
2973,USA,11,0.0,0.0,2/4/20
2972,Taiwan,11,0.0,0.0,2/4/20
2971,Germany,12,0.0,0.0,2/4/20
2970,Australia,13,0.0,3.0,2/4/20
2969,S. Korea,16,0.0,0.0,2/4/20
2968,Hong Kong,17,1.0,0.0,2/4/20
2967,Japan,23,0.0,0.0,2/4/20
2966,Singapore,24,0.0,1.0,2/4/20
2965,Thailand,25,0.0,7.0,2/4/20
2964,China,23658,490.0,861.0,2/4/20
2963,Belgium,1,0.0,0.0,2/5/20
2962,Spain,1,0.0,0.0,2/5/20
2961,Cambodia,1,0.0,0.0,2/5/20
2960,Sri Lanka,1,0.0,1.0,2/5/20
2959,Sweden,1,0.0,0.0,2/5/20
2958,Nepal,1,0.0,0.0,2/5/20
2957,Finland,1,0.0,0.0,2/5/20
2956,Russia,2,0.0,0.0,2/5/20
2955,Italy,2,0.0,0.0,2/5/20
2954,U.K.,2,0.0,0.0,2/5/20
2953,India,3,0.0,0.0,2/5/20
2952,Philippines,3,1.0,0.0,2/5/20
2951,U.A.E.,5,0.0,0.0,2/5/20
2950,Canada,5,0.0,0.0,2/5/20
2949,France,6,0.0,0.0,2/5/20
2948,Vietnam,10,0.0,3.0,2/5/20
2947,Macao,10,0.0,0.0,2/5/20
2946,Taiwan,11,0.0,0.0,2/5/20
2945,USA,11,0.0,0.0,2/5/20
2944,Germany,12,0.0,0.0,2/5/20
2943,Malaysia,12,0.0,0.0,2/5/20
2942,Australia,14,0.0,3.0,2/5/20
2941,S. Korea,19,0.0,1.0,2/5/20
2940,Hong Kong,21,1.0,0.0,2/5/20
2939,Thailand,25,0.0,8.0,2/5/20
2938,Singapore,28,0.0,1.0,2/5/20
2937,Japan,35,0.0,0.0,2/5/20
2936,China,24399,491.0,1022.0,2/5/20
2935,Belgium,1,0.0,0.0,2/6/20
2934,Spain,1,0.0,0.0,2/6/20
2933,Sweden,1,0.0,0.0,2/6/20
2932,Finland,1,0.0,1.0,2/6/20
2931,Cambodia,1,0.0,0.0,2/6/20
2930,Nepal,1,0.0,0.0,2/6/20
2929,Sri Lanka,1,0.0,1.0,2/6/20
2928,Russia,2,0.0,0.0,2/6/20
2927,Italy,3,0.0,0.0,2/6/20
2926,U.K.,3,0.0,0.0,2/6/20
2925,India,3,0.0,0.0,2/6/20
2924,Philippines,3,1.0,0.0,2/6/20
2923,Canada,5,0.0,0.0,2/6/20
2922,U.A.E.,5,0.0,0.0,2/6/20
2921,France,6,0.0,0.0,2/6/20
2920,Macao,10,0.0,0.0,2/6/20
2919,Vietnam,12,0.0,3.0,2/6/20
2918,USA,12,0.0,1.0,2/6/20
2917,Germany,13,0.0,0.0,2/6/20
2916,Malaysia,14,0.0,1.0,2/6/20
2915,Australia,15,0.0,3.0,2/6/20
2914,Taiwan,16,0.0,1.0,2/6/20
2913,S. Korea,23,0.0,1.0,2/6/20
2912,Hong Kong,24,1.0,0.0,2/6/20
2911,Thailand,25,0.0,9.0,2/6/20
2910,Singapore,30,0.0,1.0,2/6/20
2909,Japan,45,0.0,0.0,2/6/20
2908,China,30551,633.0,1593.0,2/6/20
2907,Belgium,1,0.0,0.0,2/7/20
2906,Spain,1,0.0,0.0,2/7/20
2905,Sweden,1,0.0,0.0,2/7/20
2904,Nepal,1,0.0,0.0,2/7/20
2903,Finland,1,0.0,1.0,2/7/20
2902,Cambodia,1,0.0,1.0,2/7/20
2901,Sri Lanka,1,0.0,1.0,2/7/20
2900,Russia,2,0.0,0.0,2/7/20
2899,Italy,3,0.0,0.0,2/7/20
2898,U.K.,3,0.0,0.0,2/7/20
2897,India,3,0.0,0.0,2/7/20
2896,Philippines,3,1.0,0.0,2/7/20
2895,U.A.E.,5,0.0,0.0,2/7/20
2894,France,6,0.0,0.0,2/7/20
2893,Canada,7,0.0,0.0,2/7/20
2892,Macao,10,0.0,0.0,2/7/20
2891,USA,12,0.0,1.0,2/7/20
2890,Vietnam,12,0.0,3.0,2/7/20
2889,Germany,13,0.0,0.0,2/7/20
2888,Australia,15,0.0,5.0,2/7/20
2887,Malaysia,15,0.0,1.0,2/7/20
2886,Taiwan,16,0.0,1.0,2/7/20
2885,S. Korea,24,0.0,2.0,2/7/20
2884,Thailand,25,0.0,9.0,2/7/20
2883,Hong Kong,25,1.0,0.0,2/7/20
2882,Singapore,33,0.0,2.0,2/7/20
2881,Japan,86,0.0,4.0,2/7/20
2880,China,31210,636.0,1747.0,2/7/20
2879,Belgium,1,0.0,0.0,2/8/20
2878,Spain,1,0.0,0.0,2/8/20
2877,Cambodia,1,0.0,1.0,2/8/20
2876,Nepal,1,0.0,0.0,2/8/20
2875,Sweden,1,0.0,0.0,2/8/20
2874,Sri Lanka,1,0.0,1.0,2/8/20
2873,Finland,1,0.0,1.0,2/8/20
2872,Russia,2,0.0,0.0,2/8/20
2871,U.K.,3,0.0,0.0,2/8/20
2870,Italy,3,0.0,0.0,2/8/20
2869,India,3,0.0,0.0,2/8/20
2868,Philippines,3,1.0,0.0,2/8/20
2867,Canada,7,0.0,0.0,2/8/20
2866,U.A.E.,7,0.0,0.0,2/8/20
2865,Macao,10,0.0,1.0,2/8/20
2864,France,11,0.0,0.0,2/8/20
2863,USA,12,0.0,3.0,2/8/20
2862,Vietnam,13,0.0,3.0,2/8/20
2861,Germany,14,0.0,0.0,2/8/20
2860,Australia,15,0.0,5.0,2/8/20
2859,Malaysia,16,0.0,1.0,2/8/20
2858,Taiwan,17,0.0,1.0,2/8/20
2857,S. Korea,24,0.0,2.0,2/8/20
2856,Hong Kong,26,1.0,0.0,2/8/20
2855,Thailand,32,0.0,9.0,2/8/20
2854,Singapore,40,0.0,2.0,2/8/20
2853,Japan,89,0.0,4.0,2/8/20
2852,China,34620,722.0,2376.0,2/8/20
2851,Belgium,1,0.0,0.0,2/10/20
2850,Cambodia,1,0.0,1.0,2/10/20
2849,Sri Lanka,1,0.0,1.0,2/10/20
2848,Sweden,1,0.0,0.0,2/10/20
2847,Nepal,1,0.0,0.0,2/10/20
2846,Finland,1,0.0,1.0,2/10/20
2845,Spain,2,0.0,0.0,2/10/20
2844,Russia,2,0.0,0.0,2/10/20
2843,Italy,3,0.0,0.0,2/10/20
2842,India,3,0.0,0.0,2/10/20
2841,Philippines,3,1.0,2.0,2/10/20
2840,Canada,7,0.0,0.0,2/10/20
2839,U.A.E.,8,0.0,1.0,2/10/20
2838,U.K.,8,0.0,0.0,2/10/20
2837,Macao,10,0.0,1.0,2/10/20
2836,France,11,0.0,0.0,2/10/20
2835,USA,12,0.0,3.0,2/10/20
2834,Germany,14,0.0,0.0,2/10/20
2833,Vietnam,14,0.0,3.0,2/10/20
2832,Australia,15,0.0,5.0,2/10/20
2831,Malaysia,18,0.0,3.0,2/10/20
2830,Taiwan,18,0.0,1.0,2/10/20
2829,S. Korea,27,0.0,3.0,2/10/20
2828,Thailand,32,0.0,10.0,2/10/20
2827,Hong Kong,42,1.0,0.0,2/10/20
2826,Singapore,45,0.0,7.0,2/10/20
2825,Japan,161,0.0,4.0,2/10/20
2824,China,40199,908.0,3623.0,2/10/20
2823,Belgium,1,0.0,0.0,2/11/20
2822,Cambodia,1,0.0,1.0,2/11/20
2821,Finland,1,0.0,1.0,2/11/20
2820,Nepal,1,0.0,0.0,2/11/20
2819,Sri Lanka,1,0.0,1.0,2/11/20
2818,Sweden,1,0.0,0.0,2/11/20
2817,Spain,2,0.0,0.0,2/11/20
2816,Russia,2,0.0,0.0,2/11/20
2815,India,3,0.0,0.0,2/11/20
2814,Italy,3,0.0,0.0,2/11/20
2813,Philippines,3,1.0,2.0,2/11/20
2812,Canada,7,0.0,1.0,2/11/20
2811,U.K.,8,0.0,1.0,2/11/20
2810,U.A.E.,8,0.0,1.0,2/11/20
2809,Macao,10,0.0,1.0,2/11/20
2808,France,11,0.0,0.0,2/11/20
2807,USA,13,0.0,3.0,2/11/20
2806,Australia,15,0.0,5.0,2/11/20
2805,Vietnam,15,0.0,6.0,2/11/20
2804,Germany,16,0.0,0.0,2/11/20
2803,Malaysia,18,0.0,3.0,2/11/20
2802,Taiwan,18,0.0,1.0,2/11/20
2801,S. Korea,28,0.0,4.0,2/11/20
2800,Thailand,33,0.0,10.0,2/11/20
2799,Singapore,47,0.0,9.0,2/11/20
2798,Hong Kong,49,1.0,0.0,2/11/20
2797,Japan,163,0.0,4.0,2/11/20
2796,China,42670,1016.0,4318.0,2/11/20
2795,Belgium,1,0.0,0.0,2/12/20
2794,Sweden,1,0.0,0.0,2/12/20
2793,Sri Lanka,1,0.0,1.0,2/12/20
2792,Nepal,1,0.0,0.0,2/12/20
2791,Cambodia,1,0.0,1.0,2/12/20
2790,Finland,1,0.0,1.0,2/12/20
2789,Spain,2,0.0,0.0,2/12/20
2788,Russia,2,0.0,0.0,2/12/20
2787,India,3,0.0,0.0,2/12/20
2786,Italy,3,0.0,0.0,2/12/20
2785,Philippines,3,1.0,2.0,2/12/20
2784,Canada,7,0.0,1.0,2/12/20
2783,U.A.E.,8,0.0,1.0,2/12/20
2782,U.K.,8,0.0,1.0,2/12/20
2781,Macao,10,0.0,1.0,2/12/20
2780,France,11,0.0,0.0,2/12/20
2779,USA,13,0.0,3.0,2/12/20
2778,Australia,15,0.0,5.0,2/12/20
2777,Vietnam,15,0.0,6.0,2/12/20
2776,Germany,16,0.0,0.0,2/12/20
2775,Malaysia,18,0.0,3.0,2/12/20
2774,Taiwan,18,0.0,1.0,2/12/20
2773,S. Korea,28,0.0,4.0,2/12/20
2772,Thailand,33,0.0,10.0,2/12/20
2771,Singapore,47,0.0,9.0,2/12/20
2770,Hong Kong,49,1.0,0.0,2/12/20
2769,Japan,203,0.0,4.0,2/12/20
2768,China,44653,1113.0,4777.0,2/12/20
2767,Nepal,1,0.0,1.0,2/13/20
2766,Sweden,1,0.0,0.0,2/13/20
2765,Belgium,1,0.0,0.0,2/13/20
2764,Cambodia,1,0.0,1.0,2/13/20
2763,Finland,1,0.0,1.0,2/13/20
2762,Sri Lanka,1,0.0,1.0,2/13/20
2761,Spain,2,0.0,0.0,2/13/20
2760,Russia,2,0.0,2.0,2/13/20
2759,Italy,3,0.0,0.0,2/13/20
2758,Philippines,3,1.0,2.0,2/13/20
2757,India,5,0.0,1.0,2/13/20
2756,Canada,7,0.0,1.0,2/13/20
2755,U.A.E.,8,0.0,1.0,2/13/20
2754,U.K.,9,0.0,1.0,2/13/20
2753,Macao,10,0.0,3.0,2/13/20
2752,France,11,0.0,2.0,2/13/20
2751,Australia,15,0.0,8.0,2/13/20
2750,USA,15,0.0,3.0,2/13/20
2749,Vietnam,16,0.0,7.0,2/13/20
2748,Germany,16,0.0,1.0,2/13/20
2747,Taiwan,18,0.0,1.0,2/13/20
2746,Malaysia,19,0.0,3.0,2/13/20
2745,S. Korea,28,0.0,7.0,2/13/20
2744,Thailand,33,0.0,12.0,2/13/20
2743,Hong Kong,53,1.0,1.0,2/13/20
2742,Singapore,58,0.0,15.0,2/13/20
2741,Japan,251,1.0,10.0,2/13/20
2740,China,59828,1367.0,6210.0,2/13/20
2739,Cambodia,1,0.0,1.0,2/14/20
2738,Finland,1,0.0,1.0,2/14/20
2737,Sri Lanka,1,0.0,1.0,2/14/20
2736,Nepal,1,0.0,1.0,2/14/20
2735,Egypt,1,0.0,0.0,2/14/20
2734,Belgium,1,0.0,0.0,2/14/20
2733,Sweden,1,0.0,0.0,2/14/20
2732,Russia,2,0.0,2.0,2/14/20
2731,Spain,2,0.0,1.0,2/14/20
2730,India,3,0.0,1.0,2/14/20
2729,Italy,3,0.0,0.0,2/14/20
2728,Philippines,3,1.0,2.0,2/14/20
2727,U.A.E.,8,0.0,1.0,2/14/20
2726,Canada,8,0.0,1.0,2/14/20
2725,U.K.,9,0.0,1.0,2/14/20
2724,Macao,10,0.0,3.0,2/14/20
2723,France,11,0.0,3.0,2/14/20
2722,Australia,15,0.0,10.0,2/14/20
2721,USA,15,0.0,3.0,2/14/20
2720,Vietnam,16,0.0,7.0,2/14/20
2719,Germany,16,0.0,1.0,2/14/20
2718,Taiwan,18,0.0,1.0,2/14/20
2717,Malaysia,19,0.0,7.0,2/14/20
2716,S. Korea,28,0.0,7.0,2/14/20
2715,Thailand,33,0.0,13.0,2/14/20
2714,Hong Kong,56,1.0,1.0,2/14/20
2713,Singapore,67,0.0,17.0,2/14/20
2712,Japan,259,1.0,11.0,2/14/20
2711,China,66291,1520.0,7977.0,2/14/20
2710,Finland,1,0.0,1.0,2/15/20
2709,Sri Lanka,1,0.0,1.0,2/15/20
2708,Nepal,1,0.0,1.0,2/15/20
2707,Cambodia,1,0.0,1.0,2/15/20
2706,Egypt,1,0.0,0.0,2/15/20
2705,Belgium,1,0.0,0.0,2/15/20
2704,Sweden,1,0.0,0.0,2/15/20
2703,Russia,2,0.0,2.0,2/15/20
2702,Spain,2,0.0,1.0,2/15/20
2701,India,3,0.0,1.0,2/15/20
2700,Italy,3,0.0,0.0,2/15/20
2699,Philippines,3,1.0,2.0,2/15/20
2698,U.A.E.,8,0.0,1.0,2/15/20
2697,Canada,8,0.0,1.0,2/15/20
2696,U.K.,9,0.0,1.0,2/15/20
2695,Macao,10,0.0,3.0,2/15/20
2694,France,11,0.0,3.0,2/15/20
2693,Australia,15,0.0,10.0,2/15/20
2692,USA,15,0.0,3.0,2/15/20
2691,Vietnam,16,0.0,7.0,2/15/20
2690,Germany,16,0.0,1.0,2/15/20
2689,Taiwan,18,0.0,1.0,2/15/20
2688,Malaysia,21,0.0,7.0,2/15/20
2687,S. Korea,28,0.0,9.0,2/15/20
2686,Thailand,34,0.0,14.0,2/15/20
2685,Hong Kong,56,1.0,1.0,2/15/20
2684,Singapore,67,0.0,17.0,2/15/20
2683,Japan,260,1.0,11.0,2/15/20
2682,China,66493,1523.0,8251.0,2/15/20
2681,Finland,1,0.0,1.0,2/16/20
2680,Sri Lanka,1,0.0,1.0,2/16/20
2679,Belgium,1,0.0,1.0,2/16/20
2678,Nepal,1,0.0,1.0,2/16/20
2677,Sweden,1,0.0,0.0,2/16/20
2676,Cambodia,1,0.0,1.0,2/16/20
2675,Egypt,1,0.0,0.0,2/16/20
2674,Spain,2,0.0,2.0,2/16/20
2673,Russia,2,0.0,2.0,2/16/20
2672,India,3,0.0,3.0,2/16/20
2671,Italy,3,0.0,0.0,2/16/20
2670,Philippines,3,1.0,2.0,2/16/20
2669,Canada,8,0.0,1.0,2/16/20
2668,U.K.,9,0.0,8.0,2/16/20
2667,U.A.E.,9,0.0,3.0,2/16/20
2666,Macao,10,0.0,5.0,2/16/20
2665,France,12,1.0,4.0,2/16/20
2664,USA,15,0.0,3.0,2/16/20
2663,Australia,15,0.0,10.0,2/16/20
2662,Vietnam,16,0.0,7.0,2/16/20
2661,Germany,16,0.0,3.0,2/16/20
2660,Taiwan,20,1.0,2.0,2/16/20
2659,Malaysia,22,0.0,8.0,2/16/20
2658,S. Korea,29,0.0,9.0,2/16/20
2657,Thailand,34,0.0,14.0,2/16/20
2656,Hong Kong,57,1.0,2.0,2/16/20
2655,Singapore,75,0.0,19.0,2/16/20
2654,Japan,414,1.0,17.0,2/16/20
2653,China,68509,1666.0,9754.0,2/16/20
2652,Egypt,1,0.0,0.0,2/17/20
2651,Finland,1,0.0,1.0,2/17/20
2650,Sri Lanka,1,0.0,1.0,2/17/20
2649,Belgium,1,0.0,1.0,2/17/20
2648,Nepal,1,0.0,1.0,2/17/20
2647,Sweden,1,0.0,0.0,2/17/20
2646,Cambodia,1,0.0,1.0,2/17/20
2645,Spain,2,0.0,2.0,2/17/20
2644,Russia,2,0.0,2.0,2/17/20
2643,India,3,0.0,3.0,2/17/20
2642,Italy,3,0.0,0.0,2/17/20
2641,Philippines,3,1.0,2.0,2/17/20
2640,Canada,8,0.0,1.0,2/17/20
2639,U.A.E.,9,0.0,3.0,2/17/20
2638,U.K.,9,0.0,8.0,2/17/20
2637,Macao,10,0.0,5.0,2/17/20
2636,France,12,1.0,4.0,2/17/20
2635,Australia,15,0.0,10.0,2/17/20
2634,USA,15,0.0,3.0,2/17/20
2633,Germany,16,0.0,3.0,2/17/20
2632,Vietnam,16,0.0,7.0,2/17/20
2631,Taiwan,20,1.0,2.0,2/17/20
2630,Malaysia,22,0.0,8.0,2/17/20
2629,S. Korea,30,0.0,10.0,2/17/20
2628,Thailand,35,0.0,15.0,2/17/20
2627,Hong Kong,58,1.0,2.0,2/17/20
2626,Japan,65,1.0,17.0,2/17/20
2625,Singapore,75,0.0,19.0,2/17/20
2624,Cruise Ship,454,0.0,17.0,2/17/20
2623,China,70553,1771.0,11158.0,2/17/20
2622,Finland,1,0.0,1.0,2/18/20
2621,Sri Lanka,1,0.0,1.0,2/18/20
2620,Belgium,1,0.0,1.0,2/18/20
2619,Nepal,1,0.0,1.0,2/18/20
2618,Sweden,1,0.0,0.0,2/18/20
2617,Cambodia,1,0.0,1.0,2/18/20
2616,Egypt,1,0.0,0.0,2/18/20
2615,Spain,2,0.0,2.0,2/18/20
2614,Russia,2,0.0,2.0,2/18/20
2613,India,3,0.0,3.0,2/18/20
2612,Italy,3,0.0,0.0,2/18/20
2611,Philippines,3,1.0,2.0,2/18/20
2610,Canada,8,0.0,1.0,2/18/20
2609,U.K.,9,0.0,8.0,2/18/20
2608,U.A.E.,9,0.0,3.0,2/18/20
2607,Macao,10,0.0,5.0,2/18/20
2606,France,12,1.0,5.0,2/18/20
2605,USA,15,0.0,3.0,2/18/20
2604,Australia,15,0.0,10.0,2/18/20
2603,Vietnam,16,0.0,7.0,2/18/20
2602,Germany,16,0.0,9.0,2/18/20
2601,Malaysia,22,0.0,11.0,2/18/20
2600,Taiwan,22,1.0,2.0,2/18/20
2599,S. Korea,31,0.0,12.0,2/18/20
2598,Thailand,35,0.0,17.0,2/18/20
2597,Hong Kong,62,1.0,2.0,2/18/20
2596,Japan,74,1.0,20.0,2/18/20
2595,Singapore,81,0.0,29.0,2/18/20
2594,Diamond Princess,542,0.0,17.0,2/18/20
2593,China,72440,1870.0,12994.0,2/18/20
2592,Sri Lanka,1,0.0,1.0,2/19/20
2591,Cambodia,1,0.0,1.0,2/19/20
2590,Nepal,1,0.0,1.0,2/19/20
2589,Sweden,1,0.0,0.0,2/19/20
2588,Egypt,1,0.0,0.0,2/19/20
2587,Finland,1,0.0,1.0,2/19/20
2586,Belgium,1,0.0,1.0,2/19/20
2585,Spain,2,0.0,2.0,2/19/20
2584,Russia,2,0.0,2.0,2/19/20
2583,Iran,2,2.0,0.0,2/19/20
2582,Italy,3,0.0,0.0,2/19/20
2581,India,3,0.0,3.0,2/19/20
2580,Philippines,3,1.0,2.0,2/19/20
2579,Canada,8,0.0,1.0,2/19/20
2578,U.K.,9,0.0,8.0,2/19/20
2577,U.A.E.,9,0.0,3.0,2/19/20
2576,Macao,10,0.0,5.0,2/19/20
2575,France,12,1.0,7.0,2/19/20
2574,Australia,15,0.0,10.0,2/19/20
2573,USA,15,0.0,3.0,2/19/20
2572,Vietnam,16,0.0,14.0,2/19/20
2571,Germany,16,0.0,9.0,2/19/20
2570,Malaysia,22,0.0,15.0,2/19/20
2569,Taiwan,23,1.0,2.0,2/19/20
2568,Thailand,35,0.0,17.0,2/19/20
2567,S. Korea,51,0.0,16.0,2/19/20
2566,Hong Kong,65,2.0,5.0,2/19/20
2565,Singapore,84,0.0,34.0,2/19/20
2564,Japan,84,1.0,20.0,2/19/20
2563,Diamond Princess,621,0.0,17.0,2/19/20
2562,China,74192,2006.0,14926.0,2/19/20
2561,Sweden,1,0.0,0.0,2/20/20
2560,Sri Lanka,1,0.0,1.0,2/20/20
2559,Nepal,1,0.0,1.0,2/20/20
2558,Finland,1,0.0,1.0,2/20/20
2557,Egypt,1,0.0,1.0,2/20/20
